Date,HIGH,LOW,CLOSE,OPEN,COUNT,VOLUME
2005-06-15,187.5,173.5,173.5,187.5,,11617399
2005-06-16,169.0,146.5,153.0,169.0,,7133752
2005-06-17,157.5,153.0,157.5,153.0,,5252853
2005-06-20,156.5,155.0,156.5,156.5,,1121447
2005-06-21,164.0,156.5,164.0,156.5,,1486775
2005-06-22,170.0,164.0,169.0,164.0,,2818438
2005-06-23,170.5,169.0,170.5,169.0,,2180219
2005-06-24,175.5,171.0,175.5,171.5,,8680455
2005-06-27,178.0,172.0,173.0,176.0,,727154
2005-06-28,172.5,172.0,172.5,172.0,,2092010
2005-06-29,173.5,172.5,173.5,172.5,,3513325
2005-06-30,181.0,173.5,181.0,173.5,,6779618
2005-07-01,185.0,180.5,183.0,181.0,,5229398
2005-07-04,183.0,179.5,179.5,183.0,,197589
2005-07-05,179.5,172.5,172.5,179.5,,1249516
2005-07-06,175.0,172.5,175.0,172.5,,1626324
2005-07-07,177.5,169.5,171.0,177.5,,138178
2005-07-08,175.0,171.0,175.0,171.0,,2746443
2005-07-11,182.5,175.0,182.5,175.0,,4426782
2005-07-12,183.5,181.5,182.5,183.5,,2283708
2005-07-13,182.5,181.0,181.5,182.5,,3173500
2005-07-14,181.5,181.5,181.5,181.5,,2184474
2005-07-15,192.0,181.5,191.5,181.5,,1985321
2005-07-18,196.5,193.5,196.5,193.5,,2746628
2005-07-19,200.5,196.0,200.0,196.0,,1407859
2005-07-20,215.0,203.0,203.0,209.0,,3365605
2005-07-21,204.0,198.5,204.0,203.0,,774290
2005-07-22,208.5,204.0,207.5,204.0,,510643
2005-07-25,210.0,207.5,209.5,207.5,,1153389
2005-07-26,211.0,209.5,211.0,209.5,,2394339
2005-07-27,224.0,215.0,224.0,215.0,,2751820
2005-07-28,231.5,227.5,231.0,228.5,,8810553
2005-07-29,231.0,226.0,231.0,231.0,,4919395
2005-08-01,241.0,229.5,236.5,229.5,,2383124
2005-08-02,239.0,236.0,237.0,236.0,,4980715
2005-08-03,246.0,237.0,246.0,237.0,,6977319
2005-08-04,251.0,246.0,251.0,246.0,,7005870
2005-08-05,251.0,246.5,246.5,251.0,,10378266
2005-08-08,245.5,238.5,238.5,245.5,,2270145
2005-08-09,246.5,239.5,243.5,239.5,,1355895
2005-08-10,245.5,243.5,244.5,243.5,,2740147
2005-08-11,246.0,245.5,245.5,245.5,,3336802
2005-08-12,246.0,239.0,239.0,245.5,,325296
2005-08-15,239.0,239.0,239.0,239.0,,396062
2005-08-16,238.5,232.0,232.0,238.5,,812606
2005-08-17,234.0,226.0,228.5,232.0,,1933227
2005-08-18,228.5,222.5,224.0,228.5,,1951800
2005-08-19,239.5,225.5,237.5,225.5,,1245948
2005-08-22,238.5,236.0,238.5,237.0,,4977280
2005-08-23,239.5,238.5,238.5,238.5,,281320
2005-08-24,238.0,231.5,231.5,238.0,,747296
2005-08-25,232.5,231.5,231.5,231.5,,247000
2005-08-26,243.5,231.5,243.5,231.5,,4939442
2005-08-29,,,243.5,,,
2005-08-30,250.0,242.5,249.0,242.5,,2435701
2005-08-31,250.0,245.0,248.5,247.5,,3329696
2005-09-01,255.0,248.5,255.0,248.5,,487673
2005-09-02,274.0,263.0,264.0,271.0,,7976630
2005-09-05,287.0,270.0,283.0,272.5,,13383796
2005-09-06,271.5,232.0,252.0,271.5,,26922995
2005-09-07,258.5,248.5,255.5,258.5,,5720067
2005-09-08,254.0,246.5,254.0,248.5,,2201378
2005-09-09,262.0,254.0,262.0,254.0,,3390567
2005-09-12,262.0,252.5,253.5,262.0,,3093500
2005-09-13,255.5,243.5,244.0,255.5,,2493747
2005-09-14,244.0,231.0,232.0,244.0,,3541432
2005-09-15,254.5,232.0,251.5,232.0,,4646111
2005-09-16,254.5,251.5,254.5,251.5,,852114
2005-09-19,254.5,254.0,254.0,254.0,,1840449
2005-09-20,254.0,202.5,202.5,254.0,,7602118
2005-09-21,210.5,202.0,210.5,202.0,,8768700
2005-09-22,211.5,191.0,193.5,211.0,,1763802
2005-09-23,194.0,181.0,186.0,194.0,,5810910
2005-09-26,187.0,186.0,186.0,186.5,,921944
2005-09-27,186.0,181.0,181.0,186.0,,652953
2005-09-28,181.0,177.0,177.0,181.0,,2390172
2005-09-29,184.0,173.5,175.5,177.0,,5696465
2005-09-30,181.5,174.5,179.0,175.5,,5885652
2005-10-03,185.5,179.0,184.5,179.0,,6335911
2005-10-04,186.5,185.0,186.5,186.0,,1433636
2005-10-05,186.5,178.5,181.5,186.5,,1597360
2005-10-06,181.5,178.5,179.0,181.5,,679742
2005-10-07,183.5,178.5,183.0,179.0,,3389466
2005-10-10,179.5,120.5,121.0,179.5,,44670829
2005-10-11,122.0,96.5,102.0,121.5,,21419933
2005-10-12,112.5,104.5,111.0,104.5,,11359230
2005-10-13,111.5,92.5,92.5,111.5,,8733036
2005-10-14,96.0,85.5,92.5,94.0,,11026897
2005-10-17,98.0,93.0,98.0,94.0,,5257487
2005-10-18,96.5,85.0,93.5,96.5,,5753230
2005-10-19,93.5,86.0,86.0,93.5,,2913624
2005-10-20,89.0,83.0,83.5,85.5,,3670425
2005-10-21,90.5,87.5,89.5,89.0,,3485570
2005-10-24,97.0,89.5,97.0,89.5,,3873130
2005-10-25,98.5,93.5,93.5,97.0,,918953
2005-10-26,95.5,93.0,95.5,93.5,,1198935
2005-10-27,96.0,94.0,96.0,95.5,,1118578
2005-10-28,100.0,96.0,99.5,96.0,,1965853
2005-10-31,111.0,99.5,108.5,99.5,,6734018
2005-11-01,116.5,106.0,115.5,108.5,,3339971
2005-11-02,117.5,114.0,115.5,116.0,,1412519
2005-11-03,126.0,111.0,113.5,122.0,,25414583
2005-11-04,114.0,106.0,107.5,113.5,,8035120
2005-11-07,109.5,100.5,100.5,108.0,,8006689
2005-11-08,104.5,100.5,102.5,101.5,,9595003
2005-11-09,106.0,99.0,99.0,103.5,,6123159
2005-11-10,98.0,88.0,88.0,98.0,,15399728
2005-11-11,90.0,86.0,88.0,89.5,,4329695
2005-11-14,88.0,74.5,74.5,88.0,,7569129
2005-11-15,79.0,65.5,76.5,74.5,,12681345
2005-11-16,81.5,74.5,81.0,76.5,,6905847
2005-11-17,80.5,64.5,64.5,80.5,,15493471
2005-11-18,64.5,58.5,63.5,61.5,,7724972
2005-11-21,69.5,57.5,69.0,57.5,,13381930
2005-11-22,70.5,66.5,69.5,69.0,,10001001
2005-11-23,71.0,67.5,71.0,68.5,,3806284
2005-11-24,71.5,68.5,68.5,71.5,,3953342
2005-11-25,69.5,68.0,69.5,68.5,,8603923
2005-11-28,69.0,65.0,69.0,66.5,,3794992
2005-11-29,76.0,68.5,76.0,69.0,,4647752
2005-11-30,76.0,69.5,71.0,73.5,,3782988
2005-12-01,71.0,70.5,70.5,71.0,,1232632
2005-12-02,71.0,70.5,71.0,70.5,,1600865
2005-12-05,71.0,70.0,70.5,71.0,,1381019
2005-12-06,71.0,69.5,71.0,69.5,,2223995
2005-12-07,71.0,69.0,69.0,71.0,,2961126
2005-12-08,72.5,69.0,72.0,69.0,,7321859
2005-12-09,79.5,72.0,78.5,72.0,,12505692
2005-12-12,81.5,78.5,79.0,78.5,,2900198
2005-12-13,80.0,75.5,76.75,80.0,,3150158
2005-12-14,76.0,74.0,75.25,76.0,,1146886
2005-12-15,76.4,74.5,75.5,75.0,,2217299
2005-12-16,76.0,73.22,75.25,76.0,,482183
2005-12-19,75.6,73.0,74.75,74.92,,1000192
2005-12-20,74.25,72.0,72.0,73.0,,1105331
2005-12-21,74.0,72.0,72.5,73.0,,1184900
2005-12-22,73.9,72.0,72.25,73.31,,1088352
2005-12-23,74.0,70.0,72.0,72.072,,487410
2005-12-26,,,72.0,,,
2005-12-27,,,72.0,,,
2005-12-28,73.0,68.5,69.25,71.125,,4654921
2005-12-29,70.0,68.25,68.75,70.0,,2689685
2005-12-30,70.0,68.0,,68.548,,1037200
2006-01-03,74.15,69.0,73.0,69.0,,634926
2006-01-04,78.0,70.34,77.25,73.5,,1684508
2006-01-05,78.0,76.0,76.0,77.85,,2008239
2006-01-06,76.75,73.5,74.5,76.25,,463184
2006-01-09,75.5,71.25,71.5,75.0,,585511
2006-01-10,72.0,69.0,71.5,71.05,,236440
2006-01-11,72.71,70.0,71.5,71.66,,2529497
2006-01-12,78.0,71.0,75.5,71.928,,6830183
2006-01-13,81.0,75.0,80.75,75.3,,5701916
2006-01-16,85.0,81.85,83.25,82.0,,6025232
2006-01-17,86.5,82.55,85.5,82.55,,2912011
2006-01-18,86.0,83.5,84.5,84.0,,6417073
