Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2008-07-21,,4.75,,,1,1750
2008-09-18,,5.75,,,1,1660
2009-04-07,2.02,2.0194,2.0,2.0194,1,8933
2009-04-16,2.02,2.0151,2.0,2.0151,1,6638
2009-04-17,2.0,2.0027,2.0,2.0027,1,23871
2009-04-24,2.0,2.0001,2.0,2.0001,1,875
2009-04-28,2.0,2.0,2.0,2.0,1,2254
2009-08-28,3.0,3.0,3.0,3.0,1,2703
2009-09-23,3.0,3.0,3.0,3.0,2,10346
2009-09-24,3.0,3.0,3.0,3.0,1,3000
2010-01-20,2.75,2.75,3.0,2.75,1,1000
2011-06-09,3.7,3.7,3.7,,2,31200
2011-11-28,3.0,3.0,3.0,,1,250
2012-12-11,5.2,5.2,5.2,,1,800
2013-02-18,5.9,5.9,5.9,,1,3000
2013-08-27,7.8,7.8,7.8,,1,3000
2013-10-11,6.7,6.600268,6.600268,,2,4500
2013-10-14,6.6,6.6,6.6,,1,2000
2013-10-15,6.604939,6.604939,6.604939,,1,3000
2013-10-16,6.51608,6.51608,6.51608,,1,3500
2013-11-25,7.9,7.9,7.9,,1,5000
2014-01-20,8.0,8.0,8.0,,1,190
2014-01-23,7.88962,7.88962,7.88962,,1,4810
2014-03-12,9.1,9.1,9.02,,2,5000
