Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-13,,8.04,,,,
2007-11-16,,7.7099,,,,
2007-11-20,,7.0,,,,
2007-11-29,,7.5669,,,1,8971
2007-11-30,,7.59,,,1,5000
2007-12-03,,7.8333,,,3,171990
2007-12-04,,7.8813,,,1,100000
2007-12-05,,7.7197,,,2,25351
2007-12-06,,7.8361,,,1,340000
2007-12-07,,8.3903,,,2,143241
2007-12-10,,9.0131,,,1,220000
2007-12-11,,9.01,,,3,65037
2007-12-12,,9.0414,,,1,3665
2007-12-13,,10.18,,,1,100
2007-12-17,,9.5562,,,5,233639
2007-12-18,,9.659,,,1,83500
2007-12-19,,9.83,,,1,15002
2007-12-20,,9.85,,,1,108
2007-12-21,,10.14,,,1,31
2007-12-24,,10.58,,,,
2007-12-27,,10.6253,,,2,1251
2007-12-28,,10.6772,,,1,247
2008-01-02,,10.65,,,,
2008-01-03,,9.94,,,2,13309
2008-01-07,,8.72,,,1,69
2008-01-08,,8.64,,,1,67
2008-01-10,,7.82,,,2,22036
2008-01-11,,8.0,,,1,24
2008-01-15,,8.19,,,1,61
2008-01-16,,7.63,,,1,91
2008-01-17,,7.74,,,1,23
2008-01-18,,7.51,,,1,29
2008-01-21,,7.34,,,1,17
2008-01-23,,7.34,,,1,2
2008-01-24,,7.745,,,1,316
2008-01-25,,7.6,,,1,155
2008-01-28,,7.225,,,2,1369
2008-01-29,,7.385,,,2,783
2008-01-30,,7.605,,,1,14
2008-01-31,,7.44,,,3,3313
2008-02-01,,7.49,,,1,13
2008-02-04,,8.035,,,1,63
2008-02-22,,8.49,,,1,6
2008-02-27,,7.93,,,1,65
2008-02-29,,6.434,,,1,21072
2008-03-03,,6.3914,,,,
2008-03-07,,5.5226,,,1,111139
2008-03-17,,4.39,,,1,6406
2008-03-19,,4.59,,,1,130
2008-03-26,,4.8843,,,1,4355
2008-03-27,,4.8797,,,2,126699
2008-04-01,,5.14,,,15,36973
2008-04-02,,5.0131,,,1,109
2008-04-03,,4.9471,,,2,16575
2008-04-10,,4.9177,,,1,11600
2008-04-11,,4.7673,,,1,21
2008-04-14,,4.57,,,1,30
2008-04-15,,4.7,,,1,55
2008-04-16,,4.73,,,6,1041
2008-04-17,,4.765,,,1,20
2008-04-21,,4.8336,,,1,26
2008-04-22,,4.7831,,,4,1239
2008-04-24,,4.74,,,5,10973
2008-04-28,,4.77,,,1,87
2008-04-30,,4.895,,,1,54
2008-05-02,,4.765,,,1,98
2008-05-06,,4.81,,,10,27138
2008-05-07,,4.92,,,3,363
2008-05-08,,5.495,,,3,841
2008-05-09,,5.56,,,1,7
2008-05-13,,5.4137,,,1,6300
2008-05-15,,5.335,,,2,30015
2008-05-19,,5.595,,,1,12
2008-05-23,,5.54,,,1,750
2008-05-28,,5.27,,,1,20
2008-05-29,,5.075,,,2,431
2008-05-30,,4.935,,,1,3246
2008-06-02,,5.1125,,,5,50196
2008-06-04,,5.1178,,,2,44874
2008-06-05,,5.265,,,2,11272
2008-06-06,,5.31,,,4,2955
2008-06-09,,5.34,,,2,33943
2008-06-10,,5.0,,,1,13
2008-06-11,,5.08,,,1,18
2008-06-12,,5.025,,,3,7424
2008-06-13,,5.07,,,2,9237
2008-06-16,,5.0722,,,1,11
2008-06-17,,5.08,,,1,34
2008-06-18,,4.8742,,,2,29566
2008-06-19,,4.83,,,1,10
2008-06-20,,4.82,,,1,39
2008-06-23,,4.6,,,1,60
2008-06-24,,4.445,,,1,20
2008-06-25,,4.43,,,1,65
2008-06-26,,4.3131,,,1,6175
2008-06-27,,4.21,,,1,43
2008-07-01,,4.1,,,1,30
2008-07-02,,4.19,,,2,10215
2008-07-03,,4.06,,,1,87
2008-07-04,,4.125,,,1,18
2008-07-09,,4.32,,,2,25107
2008-07-14,,4.9376,,,2,5207
2008-07-15,,4.78,,,1,22
2008-07-16,,4.775,,,1,339
2008-07-17,,4.995,,,1,114
2008-07-18,,5.265,,,1,24
2008-07-21,,5.485,,,2,1371
2008-07-22,,5.43,,,1,72
2008-07-24,,5.5,,,1,35
2008-07-25,,5.335,,,1,81
2008-07-28,,5.3,,,1,76
2008-07-29,,4.74,,,1,459
2008-07-30,,4.82,,,1,101
2008-07-31,,4.925,,,1,62
2008-08-01,,4.705,,,1,95
2008-08-04,,4.79,,,1,44
2008-08-07,,4.765,,,,
2008-08-08,,4.755,,,1,144
2008-08-11,,4.94,,,1,12
2008-08-12,,4.95,,,2,3429
2008-08-13,,4.785,,,1,150
2008-08-14,,4.705,,,1,107
2008-08-15,,4.97,,,1,27
2008-08-18,,5.48,,,1,42
2008-08-19,,5.205,,,1,74
2008-08-20,,5.24,,,1,155
2008-08-21,,5.315,,,1,9
2008-08-22,,5.375,,,1,11
2008-08-26,,5.22,,,1,67
2008-08-27,,5.295,,,1,20
2008-08-28,,5.225,,,1,77
2008-09-03,,5.8777,,,1,58
2008-09-04,,5.775,,,1,78
2008-09-08,,5.6663,,,1,2919
2008-09-09,,5.86,,,1,26
2008-09-11,,5.66,,,1,127
2008-09-12,,5.6495,,,2,1042
2008-09-15,,5.58,,,1,16
2008-09-18,,4.915,,,1,26
2008-09-22,,4.895,,,1,75
2008-09-23,,4.88,,,1,65
2008-09-24,,4.825,,,1,26
2008-09-26,,4.66,,,1,74
2008-09-29,,4.61,,,1,57
2008-09-30,,3.855,,,1,10
2008-10-03,4.15,4.15,4.15,,1,52
2008-10-06,4.05,4.055,3.96,,2,70420
2008-10-08,3.6,3.5972,3.43,,2,139709
2008-10-09,3.65,3.6507,3.65,,1,106290
2008-10-10,3.05,3.0545,3.05,,1,786
2008-10-13,3.55,3.55,3.55,,1,17
2008-10-14,3.99,3.995,3.99,,1,15
2008-10-15,3.71,3.71,3.71,,1,76
2008-10-17,3.32,3.32,3.32,,1,262
2008-10-20,3.62,3.62,3.62,,1,87
2008-10-21,3.98,3.984,3.98,,1,126
2008-10-22,3.88,3.875,3.88,,1,942
2008-10-30,3.39,3.39,3.39,,1,43
2008-10-31,3.17,3.175,3.15,,2,10104
2008-11-04,3.58,3.575,3.58,,1,152
2008-11-05,3.53,3.513,3.51,,2,27700
2008-11-06,3.37,3.3473,3.35,,2,69390
2008-11-07,3.33,3.325,3.33,,1,74
2008-11-10,3.23,3.229,3.23,,2,18539
2008-11-11,3.15,3.15,3.15,,1,277
2008-11-12,3.15,3.15,3.13,,2,41966
2008-11-13,3.01,3.012,3.01,,1,221
2008-11-17,2.95,2.95,2.95,,1,255
2008-11-18,2.67,2.67,2.67,,1,439
2008-11-19,2.59,2.585,2.59,,1,48
2008-11-20,,3.021,,,,
2008-11-21,2.3,2.3,2.3,,1,154
2008-11-25,2.41,2.4051,2.41,,1,41152
2008-11-26,2.4,2.405,2.4,,1,121
2008-11-27,2.37,2.37,2.37,,1,190
2008-12-01,2.38,2.38,2.38,,1,243
2008-12-03,2.37,2.365,2.37,,1,39
2008-12-04,2.48,2.48,2.48,,1,231
2008-12-05,2.39,2.39,2.39,,1,50
2008-12-08,2.32,2.32,2.32,,1,356
2009-01-13,1.96,1.9605,1.96,,1,5100
2009-01-15,1.98,1.9803,1.98,,1,4947
2009-01-22,,2.0049,,,,
2009-02-26,,1.9953,,,,
2009-04-14,1.42,1.425,1.41,1.42,3,18754
2009-04-15,1.41,1.4,1.39,1.395,9,29663
