Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2008-06-04,,6.2038,,,2,75893
2008-06-05,,6.14,,,1,5
2008-06-06,,6.15,,,2,19
2008-06-09,,6.0,,,1,21
2008-06-10,,5.85,,,1,11
2008-06-11,,5.97,,,1,15
2008-06-12,,5.82,,,1,15
2008-06-13,,5.93,,,2,5636
2008-06-16,,5.8433,,,1,9
2008-06-17,,5.92,,,1,29
2008-06-19,,5.71,,,1,8
2008-06-20,,5.74,,,1,33
2008-06-23,,5.48,,,1,50
2008-06-24,,5.42,,,1,17
2008-06-25,,5.3,,,1,55
2008-06-27,,5.28,,,1,35
2008-07-01,,5.3,,,1,26
2008-07-02,,5.2,,,1,180
2008-07-03,,5.06,,,1,73
2008-07-04,,5.18,,,1,15
2008-07-09,,5.19,,,1,97
2008-07-14,,5.0237,,,1,6
2008-07-15,,4.93,,,1,18
2008-07-16,,4.91,,,1,284
2008-07-17,,5.12,,,1,95
2008-07-18,,5.24,,,1,28
2008-07-21,,5.31,,,1,58
2008-07-22,,5.57,,,1,59
2008-07-24,,5.95,,,1,28
2008-07-25,,6.04,,,1,66
2008-07-28,,6.08,,,1,62
2008-07-29,,5.51,,,1,374
2008-07-30,,5.55,,,1,82
2008-07-31,,5.54,,,1,51
2008-08-01,,5.55,,,1,77
2008-08-04,,5.56,,,1,36
2008-08-07,,5.87,,,,
2008-08-08,,5.96,,,1,118
2008-08-11,,5.98,,,1,9
2008-08-12,,5.98,,,1,40
2008-08-13,,5.87,,,1,122
2008-08-14,,5.8565,,,1,87
2008-08-15,,5.8629,,,1,22
2008-08-18,,5.82,,,2,2034
2008-08-19,,5.78,,,1,60
2008-08-20,,5.67,,,1,126
2008-08-21,,5.52,,,1,8
2008-08-22,,5.62,,,1,9
2008-08-26,,5.83,,,1,54
2008-08-27,,5.82,,,1,16
2008-08-28,,5.84,,,4,3711
2008-08-29,,5.96,,,6,7070
2008-09-02,,5.98,,,6,4302
2008-09-03,,5.97,,,2,4047
2008-09-04,,6.02,,,1,64
2008-09-09,,5.9121,,,1,20
2008-09-11,,5.61,,,1,103
2008-09-12,,5.62,,,1,35
2008-09-15,,5.43,,,2,474
2008-09-16,,5.1512,,,1,2035
2008-09-18,,5.05,,,1,22
2008-09-22,,5.25,,,1,60
2008-09-23,,5.26,,,1,54
2008-09-24,,5.26,,,1,400
2008-10-03,4.78,4.7832,5.0,,2,22750
2008-10-17,4.28,4.28,4.0,,1,128
2008-10-20,4.32,4.32,4.0,,1,71
2008-10-21,4.33,4.33,4.0,,1,102
2008-10-22,4.33,4.33,4.0,,1,241
2008-10-23,4.23,4.23,4.0,,1,76
2008-10-24,3.92,3.92,4.0,,1,25
2008-10-27,3.82,3.82,4.0,,1,58
2008-10-28,3.46,3.46,3.0,,1,29
2008-10-29,3.65,3.65,4.0,,1,273
2008-10-30,3.82,3.82,4.0,,1,101
2008-10-31,3.8,3.8,4.0,,1,84
2008-11-03,4.01,3.9838,4.0,,5,27277
2008-11-04,4.05,4.05,4.0,,1,125
2008-11-05,4.07,4.0682,4.0,,2,41182
2008-11-06,3.86,3.86,4.0,,1,105
2008-11-07,3.75,3.75,4.0,,1,61
2008-11-10,3.82,3.82,4.0,,1,225
2008-11-11,3.69,3.69,4.0,,1,225
2008-11-12,3.63,3.63,4.0,,1,160
2008-11-13,3.2,3.2,3.0,,1,180
2008-11-14,3.3,3.3004,3.0,,1,5375
2008-11-17,3.21,3.21,3.0,,1,208
2008-11-18,3.14,3.14,3.0,,1,357
2008-11-19,3.08,3.08,3.0,,1,40
2008-11-21,2.83,2.83,3.0,,1,125
2008-11-26,3.14,3.14,3.0,,2,1345
2008-11-27,3.14,3.14,3.0,,1,154
2008-12-01,2.88,2.88,3.0,,1,97
2008-12-02,2.78,2.78,3.0,,1,92
2008-12-03,2.76,2.76,3.0,,1,40
2008-12-04,2.84,2.84,3.0,,1,188
2008-12-05,2.76,2.76,3.0,,1,41
2008-12-08,2.77,2.77,3.0,,1,291
2008-12-10,2.6,2.6,3.0,,1,240
2008-12-11,2.63,2.63,3.0,,1,249
2008-12-30,,2.6844,,,,
2009-01-15,2.76,2.7563,3.0,,1,3417
2009-02-10,2.72,2.6991,3.0,,2,215028
2009-05-15,,2.0566,,,,
2009-06-10,2.19,2.1873,2.0,2.1873,1,51926
2009-10-23,,3.72,,,,
2009-11-02,3.43,3.428,3.0,3.2881,1,227
2009-11-09,3.64,3.6434,4.0,3.6434,3,5258
2009-11-10,3.45,3.4504,3.0,3.4504,2,2087
2009-12-08,,3.223,,3.223,,
2009-12-29,,3.6018,,,,
2010-01-28,4.31,4.3052,4.0,4.3052,1,12000
2010-02-03,4.34,4.3435,4.0,4.342,2,38
2010-02-09,3.7099991,3.7124,4.0,3.7124,1,126262
2010-02-22,3.58,3.5763,4.0,3.5763,1,1381
2010-03-01,3.43,3.434,3.0,3.434,1,257
2010-03-17,4.09,4.0868,4.0,4.0817,2,13741
2010-03-22,4.05,4.0525,4.0,4.0525,1,2800
2010-03-23,4.04,4.0355,4.0,4.0355,1,27
2010-04-07,4.05,4.0514,4.0,4.0514,1,1153
2010-04-15,,4.046,,4.046,,
2010-05-04,3.8699999,3.8215,4.0,3.816,3,2200
2010-05-05,4.0,3.7445,3.74,3.7445,1,1674
2010-05-26,3.28,3.2837,3.0,3.2837,1,1750
2010-06-02,3.39,3.3945,3.0,3.3945,1,692
2010-06-08,3.38,3.378,3.0,3.378,1,122
2010-06-10,3.36,3.3635,3.0,3.313,10,31482
2010-06-17,3.44,3.4175,3.0,3.4425,2,631
2010-07-12,3.14,3.136,3.0,3.136,1,7500
2010-07-16,3.12,3.1208,3.0,3.121,2,7404
2010-07-27,3.24,3.244,3.0,3.244,1,2000
2010-10-28,3.11,3.1062,3.11,3.1062,1,497
2010-11-23,3.0,2.997,3.0,2.997,1,8141
2010-12-02,2.91,2.9065,2.9,2.9,5,1052
2010-12-14,3.14,3.143,3.14,3.143,1,66272
2010-12-15,3.14,3.1367,3.14,3.1377,2,11642
2011-01-11,3.47,3.469,3.47,3.469,1,2032
2011-01-27,3.72,3.7176,3.72,3.7176,1,888
2011-02-07,4.19,4.189,4.19,4.189,2,33118
2011-02-10,4.15,4.1541,4.15,4.1511,3,47306
2011-02-11,,4.185,,4.185,,
2011-02-17,,4.1971,,,2,50000
2011-03-01,,4.11976,,,,
2011-03-18,,4.814,,,1,1769
2011-03-23,4.74,4.7445,4.67,,1,7214
2011-03-24,4.7,4.69524,4.7,,1,11234
2011-03-25,,4.7395,,,2,10000
2011-04-01,,4.96756,,,2,9466
2011-04-11,,5.285,,,1,1519
2011-04-18,5.09,5.085,5.09,,1,501
2011-04-19,5.09,5.089,5.09,,2,839
2011-04-20,5.18,5.18315,5.18,,1,1155
2011-04-26,5.19,5.188,5.19,,1,104858
2011-04-28,5.04,5.038,5.04,,1,807
2011-05-03,5.26,5.256,5.26,,7,25
2011-05-10,5.2,5.1975,5.2,,1,37293
2011-05-20,5.21,5.2,5.18,,8,226680
2011-05-26,5.2,5.202,5.2,,6,4600
2011-05-27,5.39,5.377,5.38,,16,5000
2011-05-31,5.72,5.718,5.7,,28,7800
2011-06-01,,5.71897,,,,
2011-06-02,5.72,5.718,5.7,,28,7800
2011-06-09,5.35,5.315,5.32,,7,7600
2011-06-14,5.33,5.32499,5.22,,2,18827
2011-06-15,,5.3269,,,2,11800
2011-06-16,,5.3269,,,,
2011-06-20,5.224,5.1731,5.173,,2,3460
2011-06-21,5.25,5.25,4.67,,1,922
2011-06-24,5.323,5.32256,5.32,,1,4379
2011-06-30,5.42814,5.42814,5.428,,1,3200
2011-07-07,5.906,5.901,,,2,101201
2011-07-08,,5.849,5.849,,1,2513
2011-07-11,,5.694,5.694,,1,69
2011-07-13,5.715,5.64344,,,2,23220
2011-07-14,,5.65454,5.655,,1,2100
2011-07-15,,5.48961,5.49,,2,9997
2011-07-18,,5.497,5.497,,1,197500
2011-07-19,5.499,5.49863,,,2,45109
2011-07-20,5.767,5.76,,,35,7940
2011-07-21,,5.485,5.482,,75,31000
2011-07-27,5.64,5.645,5.601,,12,300990
2011-07-28,5.733,5.73,5.733,,3,1086
2011-08-01,5.638,5.35,5.35,,3,14366
2011-08-04,4.683,4.53,4.53,,49,26802
2011-08-05,4.595,4.463,4.42,,103,52942
2011-08-08,4.462,4.2425,4.179,,92,49560
2011-08-09,4.072,4.024,3.907,,28,63371
2011-08-10,4.62,4.53064,4.579,,96,58100
2011-08-11,4.342,4.262,4.342,,72,45000
2011-08-12,4.43,4.42,4.43,,24,20000
2011-08-15,4.515,4.451,4.515,,228,50000
2011-08-17,4.326,4.32626,4.326,,1,3500
2011-08-18,4.235,4.23504,4.235,,1,3200
2011-08-19,4.11,4.1,4.084,,57,16693
2011-08-22,3.974,3.97405,3.974,,1,9968
2011-08-25,4.192,4.19,4.188,,39,11000
2011-08-30,4.281,4.28,4.28,,38,6750
2011-08-31,4.495,4.486,4.34,,128,23626
2011-09-07,3.939,3.9385,3.92,,2,305616
2011-09-12,,3.8848,,,,
2011-09-14,3.416,3.416,3.416,,1,102000
2011-09-15,,3.4701,,,,
2011-09-19,3.476,3.4761,3.476,,1,4900
2011-09-27,3.228,3.211,3.227,,5,4500
2011-09-28,3.454,3.4535,3.306,,27,38774
2011-09-29,3.436,3.436,3.436,,1,10500
2011-09-30,3.348,3.3704,3.348,,2,8272
