Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME,SHROUT
2007-12-03,,56.0296,,,1.0,18600.0,145014004
2007-12-05,,55.0,,,1.0,18200.0,145014004
2007-12-17,,51.0,,,8.0,33454.0,145014004
2007-12-18,,50.75,,,1.0,118.0,145014004
2007-12-20,,50.0,,,1.0,869.0,145014004
2007-12-31,,50.105,,,,,145014004
2008-01-01,,50.105,,,,,
2008-01-09,,51.0047,,,2.0,43200.0,145014004
2008-01-11,,47.4439,,,1.0,34200.0,145014004
2008-01-15,,46.6,,,2.0,17480.0,145014004
2008-01-18,,43.3089,,,,,145014004
2008-01-21,,41.8298,,,,,145014004
2008-01-24,,41.4006,,,1.0,177.0,145014004
2008-01-25,,43.4,,,4.0,379.0,145014004
2008-01-28,,41.2629,,,3.0,232.0,145014004
2008-01-29,,44.0,,,2.0,124.0,145014004
2008-01-30,,43.3,,,1.0,21.0,145014004
2008-01-31,,41.0,,,3.0,263.0,145014004
2008-02-01,,41.5,,,1.0,10.0,145014004
2008-02-04,,44.8021,,,2.0,147.0,145014004
2008-02-05,,44.59,,,1.0,12000.0,145014004
2008-02-06,,43.3427,,,1.0,100.0,145014004
2008-02-07,,42.6,,,2.0,117.0,145014004
2008-02-08,,42.7,,,1.0,100.0,145014004
2008-02-11,,42.6705,,,1.0,100.0,145014004
2008-02-13,,45.6996,,,2.0,12018.0,145014004
2008-02-14,,45.8,,,1.0,25.0,145014004
2008-02-15,,46.0,,,1.0,6.0,145014004
2008-02-18,,47.5817,,,1.0,112.0,145014004
2008-02-20,,48.6484,,,1.0,82.0,145014004
2008-02-21,,49.5,,,1.0,67.0,145014004
2008-02-22,,49.1,,,1.0,4.0,145014004
2008-02-27,,50.5,,,1.0,49.0,145014004
2008-02-28,,50.7351,,,,,145014004
2008-03-05,,49.3333,,,1.0,100.0,145014004
2008-03-06,,49.0794,,,,,145014004
2008-03-14,,48.4725,,,1.0,100.0,145014004
2008-03-17,,46.9,,,2.0,5500.0,145014004
2008-03-18,,47.6492,,,1.0,100.0,145014004
2008-03-19,,47.3758,,,1.0,400.0,145014004
2008-03-20,,47.242,,,,,145014004
2008-03-25,,46.6982,,,1.0,100.0,145014004
2008-03-26,,46.8826,,,,,145014004
2008-04-01,,49.5682,,,2.0,148.0,145014004
2008-04-02,,50.25,,,1.0,82.0,145014004
2008-04-03,,50.5,,,1.0,51.0,145014004
2008-04-17,,55.7257,,,,,145014004
2008-04-22,,56.2771,,,1.0,41.0,145014004
2008-04-23,,56.25,,,1.0,140.0,145014004
2008-04-28,,62.01,,,1.0,66.0,145014004
2008-04-30,,62.5,,,2.0,106.0,145014004
2008-05-07,,65.0,,,1.0,200.0,145014004
2008-05-09,,63.625,,,1.0,23458.0,145014004
2008-05-15,,67.7785,,,1.0,22800.0,145014004
2008-05-19,,59.0,,,1.0,2000.0,145014004
2008-06-02,,72.0,,,1.0,200.0,145014004
2008-06-03,,73.4773,,,,,145014004
2008-06-09,,76.5253,,,1.0,3400.0,145014004
2008-06-10,,76.0,,,2.0,200.0,145014004
2008-06-11,,76.5,,,1.0,100.0,145014004
2008-06-12,,62.5,,,1.0,1000.0,145014004
2008-06-13,,75.0,,,2.0,8200.0,145014004
2008-06-16,,74.75,,,2.0,200.0,145014004
2008-06-17,,74.8183,,,,,145014004
2008-06-19,,72.1757,,,1.0,22200.0,145014004
2008-06-23,,70.6333,,,,,145014004
2008-06-24,,67.75,,,1.0,100.0,145014004
2008-06-25,,68.9194,,,,,145014004
2008-07-01,,78.0,,,2.0,229.0,145114004
2008-07-02,,77.5972,,,,,145114004
2008-07-03,,74.75,,,1.0,200.0,145114004
2008-07-09,,69.375,,,1.0,71017.0,145114004
2008-07-16,,61.25,,,1.0,200.0,145114004
2008-07-17,,58.0,,,1.0,8.0,145114004
2008-07-18,,57.0,,,1.0,200.0,145114004
2008-07-22,,60.0,,,1.0,57.0,145114004
2008-07-25,,59.3409,,,1.0,2200.0,145114004
2008-07-28,,59.25,,,1.0,200.0,145114004
2008-07-29,,60.25,,,1.0,200.0,145114004
2008-08-01,,61.0,,,1.0,200.0,145114004
2008-08-13,,51.594,,,2.0,303.0,145114004
2008-08-19,,46.7,,,1.0,200.0,145114004
2008-08-27,,50.3632,,,2.0,233.0,145114004
