Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
2014-06-06,205.0,195.0,205.0,195.0,713,4426992
2014-06-09,200.0,185.85,198.4,200.0,497,2277083
2014-06-10,201.0,198.0,200.6,199.0,40,245847
2014-06-11,200.0,197.0,200.0,198.0,42,196013
2014-06-12,199.0,196.25,197.5,197.0,32,163951
2014-06-13,199.0,196.0,197.58,199.0,104,284131
2014-06-16,198.5,196.0,198.5,196.0,45,57766
2014-06-17,197.0,196.5,197.0,196.5,5,284
2014-06-18,204.0,197.25,197.25,204.0,91,433015
2014-06-19,214.5,205.0,205.0,210.75,111,529571
2014-06-20,211.1,206.0,211.1,209.75,90,129307
2014-06-23,210.25,209.0,209.53,209.5,20,101279
2014-06-24,210.0,207.0,209.15,206.75,12,93382
2014-06-25,208.5,205.5,206.025,207.5,60,240140
2014-06-26,206.0,205.382,206.0,206.0,5,190464
2014-06-27,206.0,205.0,206.0,206.0,8,109911
2014-06-30,207.0,203.75,207.0,205.5,32,83382
2014-07-01,208.5,203.5,205.0,205.0,42,112168
2014-07-02,209.25,204.0,204.0,208.5,38,1595219
2014-07-03,212.0,209.0,209.0,210.25,33,82278
2014-07-04,213.75,210.0,210.0,210.75,43,152706
2014-07-07,212.25,210.0,211.5,211.0,16,11751
2014-07-08,212.0,207.0,210.25,212.0,28,15938
2014-07-09,211.0,208.5,208.5,210.0,9,264339
2014-07-10,210.25,208.75,210.25,210.0,22,14652
2014-07-11,210.25,208.0,210.0,210.25,34,33539
2014-07-14,211.75,209.0,210.0,209.5,29,211721
2014-07-15,210.75,209.75,210.5,210.0,54,115808
2014-07-16,213.75,209.63,209.63,212.0,14,111625
2014-07-17,215.0,212.0,212.4,212.0,7,17854
2014-07-18,215.0,211.0,211.0,214.5,12,73123
2014-07-21,217.5,213.0,216.0,214.25,63,864178
2014-07-22,215.5,214.5,215.25,215.0,7,3217
2014-07-23,215.5,214.0,215.0,214.0,13,818008
2014-07-24,216.0,215.5,215.5,216.75,2,20036
2014-07-25,217.0,215.125,215.5,217.0,8,103379
2014-07-28,219.75,216.0,218.0,219.75,48,205903
2014-07-29,223.0,219.5,220.0,223.0,65,56242
2014-07-30,219.3,219.0,219.3,219.0,6,455477
2014-07-31,223.0,219.5,220.5,221.75,16,17045
2014-08-01,223.0,217.0,219.0,222.0,9,28888
2014-08-04,222.5,217.25,219.0,219.875,187,790055
2014-08-05,222.0,220.5,222.0,221.0,55,36492
2014-08-06,222.5,220.75,222.0,222.0,28,20840
2014-08-07,227.0,220.0,220.25,224.5,40,21153
2014-08-08,230.0,223.375,224.25,227.5,39,19979
2014-08-11,235.0,228.0,230.0,232.0,80,857766
2014-08-12,236.75,233.875,233.875,234.0,55,32175
2014-08-13,242.0,234.0,235.25,242.0,148,638545
2014-08-14,251.75,239.0,243.0,242.0,177,531644
2014-08-15,254.0,246.375,246.375,249.5,83,550187
2014-08-18,256.0,248.0,248.0,255.0,52,26108
2014-08-19,264.25,251.5,256.0,260.5,80,91058
2014-08-20,264.5,260.0,262.3125,262.0,85,55298
2014-08-21,265.0,260.5,264.7524,262.0,12,85278
2014-08-22,267.0,261.0,263.625,262.0,13,15757
2014-08-26,266.75,257.0,266.1875,259.5,41,33519
2014-08-27,265.0,260.0,260.0,265.0,21,1489552
2014-08-28,265.0,262.0,264.25,262.25,34,53679
2014-08-29,263.5,255.0,263.5,256.0,66,81874
2014-09-01,265.0,259.0,262.875,259.0,10,9074
2014-09-02,265.0,259.25,259.25,265.0,78,68072
2014-09-03,267.75,261.0,266.0,267.75,94,387830
2014-09-04,275.0,260.0,260.0,270.0,135,98711
2014-09-05,271.0,269.0,269.625,270.0,169,99072
2014-09-08,270.0,266.75,270.0,268.0,284,231886
2014-09-09,270.0,266.75,268.0,270.0,214,134877
2014-09-10,270.5,267.5,269.5,270.0,134,211483
2014-09-11,272.5,266.16,266.16,271.0,178,210601
2014-09-12,275.0,269.0,270.0,273.0,159,201680
2014-09-15,276.0625,273.0,275.5,275.0,102,172724
2014-09-16,277.0,272.5,272.5,277.0,73,37453
2014-09-17,280.5,274.0,274.0,280.5,191,316359
2014-09-18,275.0,258.13,275.0,268.0,434,24437682
2014-09-19,271.25,259.25,269.0,266.0,547,1762660
