Date,HIGH,LOW,CLOSE,OPEN,COUNT,VOLUME
2013-12-17,10.75,10.2,10.9,10.2,10,10836
2013-12-18,12.49,9.99,11.875,11.3,32,2639218
2013-12-19,12.7,12.0,12.05,12.7,15,21675
2013-12-20,13.0,12.0,12.2,12.35,40,70482
2013-12-23,12.9,11.55,12.15,12.9,43,85274
2013-12-24,13.2,12.15,12.075,13.08,12,8257
2013-12-27,12.1516,12.1,11.95,12.15,13,12210
2013-12-30,12.15,12.0,12.075,12.0,11,19101
2013-12-31,12.15,12.14767575,12.075,12.15,8,9269
2014-01-02,12.18,12.15,12.075,12.15,8,14011
2014-01-03,12.15,12.0,11.925,12.15,6,2607
2014-01-06,12.15,12.0,11.925,12.15,12,6930
2014-01-07,12.95,12.0,11.875,12.95,12,4891
2014-01-08,12.0,11.9,11.875,12.0,6,6017
2014-01-09,12.0,12.0,11.9,12.0,7,3005
2014-01-10,12.0,11.75,11.8,11.75,7,9344
2014-01-13,12.0,12.0,11.75,12.0,5,1904
2014-01-14,11.9,11.75,11.8,11.75,7,12078
2014-01-15,12.0,11.5,11.625,12.0,6,4898
2014-01-16,11.75,11.75,11.675,11.75,6,6100
2014-01-17,11.9,11.6,11.695,11.9,20,62499
2014-01-20,12.0,12.0,11.675,12.0,1,55
2014-01-21,12.0,11.6,11.48,12.0,11,31052
2014-01-22,12.0,12.0,11.925,12.0,4,2058
2014-01-23,11.5,11.41020436,11.25,11.5,6,5579
2014-01-24,11.5,11.2,11.25,11.2,3,259
2014-01-27,11.5,11.5,11.25,11.5,2,1153
2014-01-28,11.5,11.5,11.25,11.5,14,17566
2014-01-29,11.5,11.5,11.495,11.5,5,6457
2014-01-30,11.5,11.5,11.495,11.5,1,278
2014-01-31,11.5,11.5,11.25,11.5,4,20000
2014-02-03,11.51,11.11,11.4,11.5,12,12916
2014-02-04,11.5,11.0,11.25,11.0,18,12232
2014-02-05,11.48,11.48,11.25,11.48,1,281
2014-02-06,11.48,11.48,11.25,11.48,1,35
2014-02-07,11.5,11.5,11.375,11.5,1,200
2014-02-10,11.48,11.48,11.3,11.48,3,1427
2014-02-11,11.51787,11.48,11.375,11.48,7,1591
2014-02-12,11.49,11.01,11.375,11.01,3,782
2014-02-13,11.5,11.5,11.275,11.5,7,25549
2014-02-14,11.5,11.3,11.4,11.5,15,5826
2014-02-17,11.5,11.2,11.275,11.5,4,808
2014-02-18,11.5,11.5,11.275,11.5,5,7295
2014-02-19,11.5,11.5,11.375,11.5,1,600
2014-02-20,11.5,11.3,11.4,11.5,4,1255
2014-02-21,,,11.3,,,
2014-02-24,11.5,11.5,11.375,11.5,1,2200
2014-02-25,11.5,11.5,11.275,11.5,6,10377
2014-02-26,11.3,11.2,11.35,11.2,2,630
2014-02-27,11.3,11.3,11.35,11.3,1,130
2014-02-28,11.5,11.35,11.705,11.5,7,3628
2014-03-03,11.5,11.35,11.35,11.5,3,3246
2014-03-04,11.5,11.0,11.35,11.35,9,3620
2014-03-05,,,11.35,,,
2014-03-06,11.5,11.05,11.375,11.05,5,1498
2014-03-07,11.05,11.05,11.325,11.05,1,150
2014-03-10,11.5,11.25,11.18,11.49,7,8710
2014-03-11,11.5,11.49,11.4,11.5,5,4000
2014-03-12,11.5,11.49,11.45,11.49,5,6109
2014-03-13,,,11.4,,,
2014-03-14,11.51,11.49,11.25,11.5,10,10272
2014-03-17,11.49,11.49,11.45,11.49,2,1302
2014-03-18,,,11.4,,,
2014-03-19,11.5,11.4,11.45,11.4,3,5302
2014-03-20,11.5,11.49,11.4,11.49,10,7758
2014-03-21,11.49,11.25,11.1,11.49,2,992
2014-03-24,11.49,11.2,11.35,11.49,6,5721
2014-03-25,11.5,11.45,11.4,11.45,2,1994
2014-03-26,11.5,11.3,11.4,11.3,2,779
2014-03-27,11.5049,11.3,11.4,11.35,3,556
2014-03-28,11.4,11.38,11.4,11.38,4,4014
2014-03-31,11.49,11.49,11.4,11.49,2,520
2014-04-01,,,11.4,,,
2014-08-27,11.97,10.5,11.0,11.68,51,57891
2014-08-28,11.0,10.6,10.58,11.0,12,26176
2014-08-29,10.6,10.25,10.275,10.5,20,23592
2014-09-01,10.6,10.0,10.1,10.5,11,6452
2014-09-02,10.5,10.0,10.2,10.2,51,135999
2014-09-03,10.49,10.21,10.3,10.35,53,126214
2014-09-04,10.5,10.2,10.25,10.2,41,67868
2014-09-05,10.29,10.01,10.225,10.25,33,27970
2014-09-08,10.35,10.05,10.1,10.35,53,44109
2014-09-09,10.45,10.0,10.35,10.0,73,129945
2014-09-10,10.55,10.31,10.45,10.35,44,52955
2014-09-11,10.95,10.3,10.575,10.5,37,37677
2014-09-12,10.9,10.5,10.555,10.5,6,8330
2014-09-15,10.75,10.15,10.5,10.75,15,14862
2014-09-16,10.75,10.5,10.6,10.5,18,16235
2014-09-17,10.59,10.4,10.495,10.59,36,17126
