Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-09,,51.1823,,,,
2007-11-12,,49.9655,,,,
2007-11-15,,49.5,,,,
2007-11-16,,48.5941,,,,
2007-11-28,,50.3827,,,1,3000
2007-11-29,,50.45,,,,
2007-12-03,,50.8,,,,
2007-12-05,,50.4561,,,1,1689
2007-12-12,,51.01,,,1,1126
2007-12-19,,49.7099,,,1,8604
2007-12-20,,49.7099,,,,
2008-01-03,,48.3,,,1,70
2008-01-07,,47.58,,,1,15
2008-01-10,,46.9091,,,1,5550
2008-01-28,,43.39,,,1,302
2008-01-30,,43.17,,,,
2008-01-31,,43.68,,,1,406
2008-02-01,,43.8426,,,,
2008-02-05,,45.8,,,1,24
2008-02-22,,44.77,,,1,196
2008-03-03,,45.2032,,,1,4437
2008-03-10,,46.2154,,,,
2008-03-11,,45.89,,,1,2000
2008-03-17,,45.5382,,,1,20000
2008-03-18,,46.2155,,,1,1098
2008-03-28,,47.97,,,1,88
2008-03-31,,47.75,,,1,24
2008-04-04,,49.2098,,,1,337
2008-04-07,,49.3787,,,2,2143
2008-04-08,,,,,2,
2008-04-09,,49.23,,,,
2008-04-10,,48.0626,,,1,369
2008-04-17,,48.78,,,1,218
2008-04-18,,49.06,,,,
2008-04-21,,49.22,,,1,80000
2008-04-22,,49.37,,,1,204
2008-04-24,,49.57,,,3,756
2008-04-28,,50.55,,,1,100000
2008-04-30,,50.5687,,,12,434
2008-05-02,,51.123,,,1,2306
2008-05-06,,52.316,,,1,1966
2008-05-15,,50.98,,,1,49000
2008-05-29,,50.9893,,,4,3272
2008-06-02,,50.0534,,,1,1841
2008-06-03,,50.6771,,,1,2800
2008-06-06,,50.33,,,2,2768
2008-06-10,,50.57,,,2,264
2008-06-25,,48.7089,,,2,1276
2008-07-02,,47.4111,,,2,4260
2008-07-03,,46.26,,,1,57
2008-07-04,,46.2614,,,1,740
2008-07-07,,46.4773,,,1,790
2008-07-09,,46.5251,,,1,485
2008-07-17,,47.2482,,,1,850
2008-07-22,,49.5776,,,1,3029
2008-07-23,,49.9704,,,1,227
2008-07-24,,50.0885,,,1,670
2008-07-25,,50.18,,,1,1900
2008-07-28,,49.306,,,1,500
2008-07-30,,49.4126,,,1,3300
2008-08-01,,49.79,,,2,3122
2008-08-04,,49.5687,,,1,850
2008-08-05,,49.1249,,,1,2525
