Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2018-01-15,18.85,,18.59,,295,36617
2018-01-18,18.25,,18.25,,1,2550
2018-01-19,18.23,,18.1284,,15,2800
2018-01-22,17.96,,17.96,,1,3000
2018-01-24,18.69,,18.69,,1,1000
2018-01-26,18.12,,18.12,,1,2599
2018-02-07,16.215,,16.215,,1,300
2018-02-08,16.0251,,15.901,,2,500
2018-02-09,15.8608,,15.4299,,4,7172
2018-02-15,17.05,,17.05,,1,272
2018-02-16,17.225,,17.225,,1,400
2018-02-20,16.8076,,16.7325,,3,6324
2018-03-05,16.3149,,16.3149,,1,100
2018-03-16,17.4489,,17.4489,,1,200
2018-03-26,17.865,,17.865,,1,365
2018-03-27,17.8703,,17.7125,,2,250
2018-04-04,17.7241,,17.7241,,1,15123
2018-04-16,18.015,,18.015,,2,2265
2018-04-24,18.2601,,18.2601,,1,96
2018-05-02,17.28429,17.28429,17.2298,,3,693
2018-05-03,17.44958,17.44958,17.44958,,1,98
2018-05-04,17.35612,17.32991,17.32991,,2,500
2018-05-11,17.56992,17.56992,17.56992,,1,39
2018-05-14,17.61441,17.61441,17.61441,,1,450
2018-05-16,17.29003,17.27994,17.21495,,3,804
2018-05-22,17.59005,17.54,17.54,,2,1287
2018-05-23,17.44925,17.44925,17.44925,,1,196
2018-05-24,18.03099,18.03099,17.97012,,2,436
2018-05-25,18.28003,18.28003,18.28003,,1,585
2018-05-29,18.14132,18.14132,18.03899,,3,365
2018-05-30,18.60996,18.60996,18.36928,,3,1313
2018-06-01,18.52038,18.52038,18.44858,,3,1308
2018-06-04,18.28,17.97,17.97,,69,6901
2018-06-05,18.23945,18.19965,18.19965,,2,357
2018-06-06,18.27996,18.10243,18.09119,,4,2132
2018-06-07,18.33993,18.25155,18.25155,,5,7841
2018-06-08,18.33994,18.33994,18.33994,,1,140
2018-06-11,18.36995,18.36995,18.36995,,1,170
2018-06-12,18.56024,18.56024,18.40121,,2,504
2018-06-13,18.46998,18.46998,18.46967,,2,411
2018-06-14,18.48006,18.48006,18.48006,,1,112
2018-06-15,18.30137,18.30137,18.30137,,1,416
2018-06-18,18.42997,18.42997,18.42997,,1,88
2018-06-19,18.43937,18.26961,18.26961,,2,503
2018-06-20,18.25871,18.25871,18.25871,,1,162
2018-06-21,17.80666,17.80666,17.80666,,1,3056
2018-06-22,18.14993,18.14993,18.14993,,1,97
2018-06-25,18.14995,18.14995,18.14995,,1,556
2018-06-26,17.75043,17.75043,17.75043,,2,82
2018-06-28,17.59038,17.59038,17.59038,,1,890
2018-07-03,18.32992,18.32992,18.32992,,1,467
2018-07-05,18.42996,18.42996,18.42996,,1,962
2018-07-06,18.37007,18.37007,18.37007,,1,160
2018-07-10,18.08127,18.08127,18.08127,,1,165
2018-07-12,17.70934,17.70934,17.64,,5,60
2018-07-13,17.54907,17.47507,17.47507,,3,4036
2018-07-16,17.25926,17.17374,17.17374,,2,740
2018-07-17,17.35074,17.29008,17.29008,,2,915
2018-07-18,17.55007,17.55007,17.55007,,1,96
2018-07-20,17.82594,17.82594,17.74,,3,6619
2018-07-25,17.35005,17.35005,17.35005,,1,335
2018-07-26,16.88889,16.88889,16.88889,,1,5450
2018-07-30,16.34005,16.34005,16.34005,,1,502
2018-07-31,16.28951,16.28951,16.24007,,2,638
