Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
1999-03-25,341.5,331.0,340.0,336.0,,48176516
1999-03-26,338.0,334.0,338.0,336.0,,15877096
1999-03-29,337.0,333.0,337.0,333.5,,4046294
1999-03-30,335.0,330.0,335.0,332.0,,4916719
1999-03-31,333.0,330.0,330.0,331.5,,2322303
1999-04-01,333.0,330.5,333.0,331.5,,4052192
1999-04-06,335.0,331.0,332.0,333.5,,4088387
1999-04-07,336.0,333.0,333.0,333.5,,2621810
1999-04-08,334.0,332.5,333.0,333.0,,2057194
1999-04-09,333.0,331.0,331.0,331.5,,2790848
1999-04-12,336.0,331.0,332.0,335.5,,2334394
1999-04-13,345.0,334.0,334.0,343.5,,4755495
1999-04-14,367.0,350.0,357.0,364.5,,1637237
1999-04-15,369.0,357.0,367.0,359.5,,1086721
1999-04-16,362.0,358.0,362.0,360.0,,1216680
1999-04-19,364.0,357.0,363.0,358.5,,1677627
1999-04-20,358.0,351.0,357.0,354.0,,1906775
1999-04-21,352.0,347.0,349.0,350.5,,772495
1999-04-22,353.0,349.0,353.0,351.0,,2798220
1999-04-23,353.0,349.0,351.0,352.0,,470489
1999-04-26,354.0,350.0,350.0,352.0,,215949
1999-04-27,354.0,350.0,354.0,352.0,,143944
1999-04-28,358.0,353.0,354.0,356.5,,1964724
1999-04-29,379.19,355.0,358.0,378.0,,2033647
1999-04-30,384.0,378.5,383.0,382.0,,2089644
1999-05-04,385.0,379.0,385.0,380.0,,2048786
1999-05-05,381.0,368.0,381.0,370.0,,1921866
1999-05-06,372.0,368.0,371.0,369.5,,167746
1999-05-07,371.0,368.0,371.0,369.5,,137950
1999-05-10,371.0,365.0,368.0,368.0,,1482963
1999-05-11,369.5,362.0,365.0,364.5,,1131420
1999-05-12,374.0,362.0,367.0,372.0,,3287369
1999-05-13,379.0,370.0,377.0,375.0,,1968477
1999-05-14,377.0,370.0,377.0,372.5,,30551
1999-05-17,370.0,365.0,370.0,367.5,,974767
1999-05-18,369.0,365.0,365.0,367.5,,47307
1999-05-19,373.0,370.0,370.0,372.5,,648682
1999-05-20,380.0,372.0,375.0,378.0,,1035483
1999-05-21,388.0,377.0,380.0,386.5,,1173362
1999-05-24,396.975,386.0,386.0,393.0,,354168
1999-05-25,395.0,390.0,390.0,392.5,,1089440
1999-05-26,397.0,390.0,395.0,393.5,,290646
1999-05-27,397.0,390.0,392.0,392.0,,1004871
1999-05-28,393.0,388.0,389.0,390.0,,930740
1999-06-01,390.0,383.0,390.0,385.5,,143623
1999-06-02,389.0,383.0,385.0,387.0,,417550
1999-06-03,395.0,388.0,389.0,392.5,,1963760
1999-06-04,390.0,386.0,387.0,387.5,,336753
1999-06-07,397.0,387.0,392.0,394.5,,931956
1999-06-08,397.0,390.0,392.0,390.0,,74646
1999-06-09,392.0,389.0,390.0,390.0,,3844149
1999-06-10,391.0,388.0,390.0,390.0,,2220103
1999-06-11,395.0,389.0,389.0,392.5,,3582953
