Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
1994-11-18,233.0,227.0,233.0,230.0,,2060827
1994-11-21,232.0,227.5,230.0,231.0,,37470
1994-11-22,234.0,229.0,229.0,232.0,,46054
1994-11-23,233.0,229.0,233.0,231.0,,4900
1994-11-24,231.0,231.0,231.0,231.0,,229000
1994-11-25,232.0,230.0,232.0,231.0,,36280
1994-11-28,232.5,230.5,230.5,231.0,,60000
1994-11-29,233.0,233.0,233.0,231.0,,2244
1994-11-30,233.0,229.0,229.0,231.0,,55000
1994-12-01,230.0,230.0,230.0,231.0,,10500
1994-12-02,232.0,229.5,232.0,231.0,,5523
1994-12-05,,,,231.0,,
1994-12-06,231.0,231.0,231.0,231.0,,5400
1994-12-07,,,,231.0,,
1994-12-08,228.0,228.0,228.0,230.0,,1700
1994-12-09,231.0,231.0,231.0,230.0,,1300
1994-12-12,232.0,232.0,232.0,230.0,,1000
1994-12-13,,,,230.0,,
1994-12-14,225.0,225.0,225.0,228.0,,225350
1994-12-15,229.5,225.0,225.0,228.0,,15000
1994-12-16,,,,228.0,,
1994-12-19,230.0,226.0,230.0,228.0,,20000
1994-12-20,230.0,229.0,230.0,229.0,,2400
1994-12-21,228.0,228.0,228.0,229.0,,16000
1994-12-22,,,,229.0,,
1994-12-23,,,,229.0,,
1994-12-28,230.0,230.0,230.0,229.0,,10000
1994-12-29,,,,229.0,,
1994-12-30,230.0,229.5,229.5,229.0,,8055
1995-01-03,230.0,230.0,230.0,229.0,,11050
1995-01-04,230.0,228.5,228.5,229.0,,404500
1995-01-05,228.0,228.0,228.0,229.0,,559500
1995-01-06,228.0,228.0,228.0,229.0,,165000
1995-01-09,232.5,232.5,232.5,233.0,,260000
1995-01-10,,,,233.0,,
1995-01-11,,,,233.0,,
1995-01-12,231.0,230.0,231.0,233.0,,3900
1995-01-13,,,,233.0,,
1995-01-16,236.0,233.0,236.0,235.0,,28600
1995-01-17,236.0,236.0,236.0,235.0,,2500
1995-01-18,237.0,237.0,237.0,235.0,,7300
1995-01-19,240.0,235.0,240.0,239.0,,288500
1995-01-20,243.0,239.0,239.0,241.0,,12150
1995-01-23,248.0,243.0,245.0,246.0,,210200
1995-01-24,252.0,243.0,248.0,251.0,,77825
1995-01-25,255.0,250.0,252.0,253.0,,301555
1995-01-26,255.0,255.0,255.0,253.0,,900
1995-01-27,253.0,252.0,252.0,254.0,,22000
1995-01-30,252.5,252.0,252.0,253.0,,27325
1995-01-31,252.0,252.0,252.0,251.0,,1500
1995-02-01,248.0,248.0,248.0,251.0,,800
1995-02-02,253.0,250.0,250.0,251.0,,65000
1995-02-03,249.0,249.0,249.0,251.0,,10000
1995-02-06,248.0,248.0,248.0,251.0,,1500
1995-02-07,,,,251.0,,
1995-02-08,250.0,248.0,248.0,251.0,,1256687
1995-02-09,252.0,252.0,252.0,251.0,,1000
1995-02-10,248.0,248.0,248.0,251.0,,25500
1995-02-13,,,,251.0,,
1995-02-14,,,,251.0,,
1995-02-15,,,,251.0,,
1995-02-16,251.0,251.0,251.0,250.0,,20000
1995-02-17,249.0,249.0,249.0,250.0,,35000
1995-02-20,251.0,248.0,248.0,251.0,,17500
1995-02-21,253.0,251.0,251.0,251.0,,28000
1995-02-22,,,,251.0,,
1995-02-23,,,,251.0,,
1995-02-24,,,,251.0,,
1995-02-27,,,,251.0,,
1995-02-28,248.0,248.0,248.0,251.0,,500
1995-03-01,248.0,248.0,248.0,250.0,,24000
1995-03-02,,,,250.0,,
1995-03-03,248.0,248.0,248.0,250.0,,3000
1995-03-06,,,,250.0,,
1995-03-07,,,,250.0,,
1995-03-08,246.0,246.0,246.0,248.0,,10500
1995-03-09,,,,248.0,,
1995-03-10,250.0,250.0,250.0,248.0,,600
1995-03-13,248.0,248.0,248.0,247.0,,8500
1995-03-14,,,,247.0,,
1995-03-15,,,,247.0,,
1995-03-16,,,,247.0,,
1995-03-17,,,,247.0,,
1995-03-20,,,,246.0,,
1995-03-21,247.0,247.0,247.0,246.0,,45000
1995-03-22,248.0,248.0,248.0,246.0,,3500
1995-03-23,248.0,247.0,248.0,247.0,,276500
1995-03-24,248.0,248.0,248.0,248.0,,16000
1995-03-27,252.0,250.0,250.0,251.0,,440955
1995-03-28,252.0,252.0,252.0,251.0,,1000
1995-03-29,,,,251.0,,
1995-03-30,252.0,252.0,252.0,251.0,,1800
1995-03-31,254.0,254.0,254.0,253.0,,2000
1995-04-03,,,,253.0,,
1995-04-04,,,,253.0,,
1995-04-05,257.0,255.0,255.0,256.0,,37000
1995-04-06,260.0,257.0,260.0,259.0,,4888
1995-04-07,265.0,260.0,260.0,263.0,,18100
1995-04-10,267.0,265.0,265.0,266.0,,6300
1995-04-11,267.0,267.0,267.0,266.0,,25000
1995-04-12,270.0,268.0,268.0,270.0,,211958
1995-04-13,271.0,271.0,271.0,270.0,,3000
1995-04-18,271.0,267.0,271.0,270.0,,10600
1995-04-19,272.0,267.0,267.0,271.0,,31600
1995-04-20,273.0,273.0,273.0,272.0,,400
1995-04-21,273.0,273.0,273.0,272.0,,1000
1995-04-24,277.0,274.0,274.0,275.0,,15116
1995-04-25,278.0,277.0,277.0,276.0,,5948
1995-04-26,288.0,280.0,280.0,287.0,,99690
1995-04-27,298.0,290.0,290.0,297.0,,54665
1995-04-28,300.0,296.0,296.0,298.0,,35734
1995-05-01,300.0,296.0,300.0,298.0,,15950
1995-05-02,308.0,295.0,295.0,306.0,,197432
1995-05-03,308.0,308.0,308.0,307.0,,5185
1995-05-04,308.0,307.0,308.0,307.0,,443127
