Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-12-05,,10.46,,,1,17
2007-12-07,,10.5506,,,2,7119
2007-12-10,,10.5506,,,,
2007-12-17,,9.93,,,1,68
2007-12-18,,9.57,,,1,14
2007-12-20,,9.225,,,1,134
2007-12-21,,9.105,,,1,39
2007-12-27,,9.2909,,,1,760
2007-12-28,,9.345,,,1,309
2008-01-03,,9.195,,,1,802
2008-01-07,,9.01,,,1,78
2008-01-08,,9.105,,,1,83
2008-01-10,,8.91,,,1,59
2008-01-11,,8.9,,,1,29
2008-01-15,,9.045,,,1,76
2008-01-16,,8.745,,,1,114
2008-01-17,,9.0,,,1,29
2008-01-18,,8.845,,,1,36
2008-01-21,,8.81,,,1,21
2008-01-23,,8.505,,,1,3
2008-01-24,,8.4,,,2,423
2008-01-25,,8.475,,,1,168
2008-01-28,,8.27,,,1,110
2008-01-29,,8.35,,,1,42
2008-01-30,,8.31,,,2,35
2008-01-31,,8.955,,,1,44
2008-02-01,,9.055,,,1,17
2008-02-04,,9.1,,,1,78
2008-02-12,,8.7279,,,,
2008-02-13,,9.1103,,,1,25
2008-02-14,,9.0551,,,2,38499
2008-02-15,,8.9696,,,2,37738
2008-02-18,,8.8623,,,1,187
2008-02-20,,8.76,,,1,137
2008-02-21,,8.7,,,1,112
2008-02-22,,8.555,,,1,7
2008-02-27,,8.5004,,,3,32269
2008-02-28,,8.475,,,1,16
2008-02-29,,8.59,,,1,17
2008-03-03,,8.255,,,1,68
2008-03-04,,8.28,,,1,68
2008-03-12,,8.295,,,1,4
2008-03-17,,7.6608,,,1,5379
2008-03-20,,7.255,,,1,36
2008-03-26,,7.3359,,,,
2008-04-01,,7.61,,,1,80
2008-04-02,,7.848,,,1,137
2008-04-11,,7.91,,,1,26
2008-04-14,,7.86,,,1,37
2008-04-15,,7.78,,,1,69
2008-04-16,,7.945,,,1,36
2008-04-21,,7.8934,,,1,32
2008-04-22,,8.0395,,,1,70
2008-04-24,,7.8424,,,1,3500
2008-04-28,,8.1109,,,2,154
2008-04-30,,8.19,,,1,67
2008-05-02,,8.895,,,2,164
2008-05-06,,8.73,,,1,12
2008-05-07,,8.795,,,1,62
2008-05-08,,8.86,,,1,50
2008-05-09,,8.82,,,1,8
2008-05-15,,8.615,,,1,20
2008-05-19,,7.96,,,1,15
2008-05-20,,7.905,,,1,10
2008-05-28,,7.845,,,1,14
2008-05-29,,7.865,,,1,59
