Date,HIGH,LOW,CLOSE,OPEN,COUNT,VOLUME
2018-01-19,112.0,106.0,110.0,105.0,7,17469
2018-01-22,112.0,112.0,110.0,110.0,1,600
2018-01-23,114.0,106.0,110.0,110.0,2,15000
2018-01-24,,,110.0,,,
2018-01-25,106.25,106.25,110.0,110.0,1,1904
2018-01-26,111.95,106.25,110.0,110.0,3,1798
2018-01-29,,,110.0,,,
2018-01-30,,,110.0,,,
2018-01-31,,,110.0,,,
2018-02-01,,,110.0,,,
2018-02-02,100.0,100.0,110.0,110.0,1,11350
2018-02-05,,,110.0,,,
2018-02-06,,,108.5,,,
2018-02-07,,,108.5,,,
2018-02-08,,,108.5,,,
2018-02-09,,,108.5,,,
2018-02-12,,,108.5,,,
2018-02-13,111.4,111.4,108.5,108.5,1,2514
2018-02-14,,,108.5,,,
2018-02-15,,,108.5,,,
2018-02-16,111.22,105.4529,108.5,108.5,2,2039
2018-02-19,100.0,100.0,107.0,108.5,1,5000
2018-02-20,,,107.0,,,
2018-02-21,,,107.0,,,
2018-02-22,,,107.0,,,
2018-02-23,,,107.0,,,
2018-02-26,100.0,100.0,107.0,107.0,1,48850
2018-02-27,109.0,102.0,107.0,107.0,2,6514
2018-02-28,,,107.0,,,
2018-03-01,,,107.0,,,
2018-03-02,,,107.0,,,
2018-03-05,,,107.0,,,
2018-03-06,,,107.0,,,
2018-03-07,,,107.0,,,
2018-03-08,109.0,109.0,107.0,107.0,1,5572
2018-03-09,,,107.0,,,
2018-03-12,,,107.0,,,
2018-03-13,,,107.0,,,
2018-03-14,,,107.0,,,
2018-03-15,,,107.0,,,
2018-03-16,,,107.0,,,
2018-03-19,,,107.0,,,
2018-03-20,,,107.0,,,
2018-03-21,,,107.0,,,
2018-03-22,,,107.0,,,
2018-03-23,,,107.0,,,
2018-03-26,102.0,102.0,107.0,107.0,1,19468
2018-03-27,,,107.0,,,
2018-03-28,107.5,107.0,107.0,107.0,2,16000
2018-03-29,,,107.0,,,
2018-04-03,102.0,102.0,107.0,107.0,1,4000
2018-04-04,,,107.0,,,
2018-04-05,,,107.0,,,
2018-04-06,101.0,101.0,106.0,107.0,1,4000
2018-04-09,,,106.0,,,
2018-04-10,,,106.0,,,
2018-04-11,,,106.0,,,
2018-04-12,,,106.0,,,
2018-04-13,,,106.0,,,
2018-04-16,,,105.0,,,
2018-04-17,,,105.0,,,
2018-04-18,,,105.0,,,
2018-04-19,,,105.0,,,
2018-04-20,,,105.0,,,
2018-04-23,,,105.0,,,
2018-04-24,105.0,105.0,106.5,106.5,1,15000
2018-04-25,106.4,106.4,106.5,106.5,1,82
2018-04-26,103.0,103.0,106.5,106.5,1,97000
2018-04-27,103.0,103.0,106.5,106.5,1,10000
