Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
2007-02-14,1031.96625,933.6837499999999,1031.96625,997.567375,,7958380
2007-02-15,1022.1379999999999,990.6876,1007.395625,1022.1379999999999,,875654
2007-02-16,1041.7945,1021.155175,1021.155175,1036.880375,,471129
2007-02-19,1051.62275,1036.02531725,1036.1923975,1046.708625,,594248
2007-02-20,1051.62275,1031.96625,1041.7945,1049.1656874999999,,945602
2007-02-21,1061.451,1038.7182577499998,1038.7182577499998,1056.536875,,1098960
2007-02-22,1064.399475,1056.536875,1056.536875,1056.536875,,1498805
2007-02-23,1071.27925,1051.62275,1051.62275,1054.0798125,,345171
2007-02-26,1056.536875,1027.052125,1056.536875,1027.052125,,529412
2007-02-27,1029.5091875,982.8249999999999,1029.5091875,987.739125,,761093
2007-02-28,1027.052125,958.254375,977.9108749999999,1027.052125,,539784
2007-03-01,1025.21424225,981.9404575,1025.21424225,1000.0244375,,485802
2007-03-02,1022.1379999999999,982.8249999999999,1007.395625,1011.326925,,151031
2007-03-05,1007.395625,981.1541974999999,982.8249999999999,980.3679374999999,,784394
2007-03-06,972.9967499999999,958.254375,972.9967499999999,972.9967499999999,,89683
2007-03-07,980.85935,974.9624,974.9624,977.9108749999999,,17000
2007-03-08,992.65325,969.5568625,970.048275,981.3507625,,299241
2007-03-09,982.8249999999999,968.0826249999999,968.0826249999999,982.8249999999999,,525149
2007-03-12,982.8249999999999,968.0826249999999,982.8249999999999,972.9967499999999,,82138
2007-03-13,977.9108749999999,963.1685,963.1685,974.4709875,,213600
2007-03-14,963.1685,956.6228854999999,963.1685,968.0826249999999,,128939
2007-03-15,982.8249999999999,961.52718225,982.8249999999999,972.9967499999999,,148267
2007-03-16,972.9967499999999,968.0826249999999,971.76821875,968.0826249999999,,7734
2007-03-19,988.96765625,958.254375,988.96765625,957.2715499999999,,57672
2007-03-20,965.6255625,938.5978749999999,965.6255625,948.426125,,76124
2007-03-21,966.75581125,953.34025,955.7973125,963.1685,,213752
2007-03-22,987.739125,958.254375,958.254375,980.3679374999999,,110155
2007-03-23,984.6727109999999,963.1685,984.6727109999999,972.013925,,78372
2007-03-26,982.8249999999999,953.34025,972.9967499999999,970.5396874999999,,13916
2007-03-27,958.254375,941.0549374999999,958.254375,950.8831875,,17378
2007-03-28,966.9032349999999,943.512,953.34025,950.8831875,,842434
2007-03-29,958.254375,941.0549374999999,953.34025,948.9175375,,14287
2007-03-30,948.426125,923.8555,948.426125,933.6837499999999,,169247
2007-04-02,953.34025,928.7696249999999,930.735275,955.7973125,,297311
2007-04-03,977.9108749999999,958.254375,958.254375,975.4538124999999,,60598
2007-04-04,995.84743125,977.9108749999999,977.9108749999999,991.6704249999999,,348056
2007-04-05,1030.0005999999998,997.567375,997.567375,1027.052125,,245309
2007-04-10,1057.7123336999998,1017.2238749999999,1027.052125,1051.62275,,496202
2007-04-11,1056.536875,1043.7601499999998,1056.536875,1056.536875,,1369385
2007-04-12,1059.61311725,1036.880375,1051.62275,1041.7945,,861519
2007-04-13,1038.846025,1007.395625,1036.880375,1036.880375,,49933
2007-04-16,1038.728086,1020.2902889999998,1020.2902889999998,1021.155175,,11336
2007-04-17,1036.880375,1002.4815,1009.361275,1001.0072624999999,,23918
2007-04-18,1002.4815,985.773475,992.65325,997.567375,,134157
2007-04-19,1002.4815,972.9967499999999,972.9967499999999,984.7906499999999,,8896
2007-04-20,1005.9213874999999,995.1103125,1000.6436172499999,1002.4815,,674175
2007-04-23,1022.1379999999999,1017.2238749999999,1017.2238749999999,1015.2582249999999,,3000
2007-04-24,1007.395625,1002.4815,1007.395625,1009.8526875,,267996
2007-04-25,1012.3097499999999,1002.4815,1012.3097499999999,1010.8355124999999,,26860
2007-04-26,1012.3097499999999,1012.3097499999999,1012.3097499999999,1005.9213874999999,,350
2007-04-27,1002.4815,998.7959062499999,1002.4815,1002.4815,,580967
2007-04-30,1006.4128,984.7906499999999,997.567375,1006.4128,,133530
2007-05-01,1002.4815,990.1961875,1002.4815,997.567375,,100206
2007-05-02,992.65325,982.8249999999999,992.65325,985.2820624999999,,8181
2007-05-03,977.9108749999999,968.0826249999999,975.4538124999999,975.4538124999999,,6133
2007-05-04,1005.4299749999999,972.9967499999999,977.9108749999999,1004.9385625,,98250
2007-05-08,1014.157461,992.65325,1012.3097499999999,1012.3097499999999,,847890
2007-05-09,1012.3097499999999,997.567375,997.567375,1012.3097499999999,,2893
2007-05-10,1031.96625,1012.3097499999999,1012.3097499999999,1027.052125,,650615
2007-05-11,1031.96625,1022.1379999999999,1031.96625,1028.5263625,,265835
2007-05-14,1027.052125,1022.1379999999999,1025.3321812499998,1027.052125,,45203
