Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-05,,129.71,,,,
2007-11-06,,128.01,,,,
2007-11-07,,127.01,,,,
2007-11-09,,126.58,,,,
2007-12-11,,122.6705,,,1,1800
2007-12-17,,117.15,,,1,5
2007-12-20,,113.12,,,6,366
2007-12-21,,117.0,,,12,5545
2007-12-24,,121.03,,,,
2007-12-27,,124.9066,,,1,27
2007-12-28,,123.8,,,1,20
2007-12-31,,124.7008,,,,
2008-01-01,,124.7008,,,,
2008-01-02,,122.87,,,1,83
2008-01-03,,125.13,,,1,24
2008-01-07,,117.84,,,1,6
2008-01-08,,118.75,,,1,5
2008-01-09,,115.15,,,1,1
2008-01-10,,112.21,,,1,4
2008-01-11,,109.22,,,1,2
2008-01-15,,110.87,,,1,4
2008-01-16,,102.93,,,1,8
2008-01-17,,105.3,,,1,1
2008-01-18,,104.6844,,,2,203
2008-01-21,,95.4,,,1,1
2008-01-23,,107.54,,,1,1
2008-01-24,,106.69,,,1,24
2008-01-25,,108.74,,,5,482
2008-01-28,,104.97,,,1,6
2008-01-29,,107.15,,,1,3
2008-01-30,,108.16,,,1,1
2008-01-31,,107.41,,,2,103
2008-02-01,,110.93,,,1,1
2008-02-04,,113.05,,,1,5
2008-02-07,,104.52,,,1,88
2008-02-13,,107.9,,,1,2
2008-02-14,,114.96,,,1,2
2008-02-15,,109.1,,,2,101
2008-02-18,,110.7484,,,1,12
2008-02-20,,119.16,,,1,8
2008-02-21,,121.6,,,1,7
2008-02-22,,122.95,,,1,1
2008-02-27,,120.0,,,1,4
2008-03-17,,103.2,,,1,385
2008-03-18,,106.686,,,2,835
2008-03-31,,114.4413,,,1,1532
2008-04-01,,119.34,,,1,4
2008-04-02,,117.2946,,,1,9
2008-04-07,,118.9012,,,2,150
2008-04-08,,,,,2,
2008-04-09,,115.3725,,,5,105
2008-04-10,,114.31,,,2,83
2008-04-11,,113.15,,,15,602
2008-04-14,,111.629,,,2,1113
2008-04-15,,112.0,,,1,4
2008-04-16,,110.0,,,1,2
2008-04-21,,109.3935,,,1,2
2008-04-22,,109.7038,,,1,5
2008-04-24,,107.8787,,,1,723
2008-04-25,,118.9,,,1,18604
2008-04-28,,118.59,,,1,6
2008-04-30,,119.31,,,1,5
2008-05-02,,118.96,,,2,9
2008-05-06,,117.8492,,,,
2008-05-07,,119.91,,,1,4
2008-05-08,,118.37,,,1,3
2008-05-12,,123.6102,,,1,250
2008-05-15,,125.2383,,,3,2052
2008-05-21,,125.7262,,,2,177
2008-05-27,,124.9644,,,1,400
2008-05-28,,124.9,,,1,4
2008-05-29,,126.3095,,,2,899
2008-06-02,,127.94,,,,
2008-06-04,,125.51,,,1,12
2008-06-05,,126.397,,,2,291
2008-06-06,,129.94,,,1,1
2008-06-09,,125.2,,,1,2
2008-06-10,,122.28,,,1,1
2008-06-11,,124.28,,,1,1
2008-06-12,,123.26,,,2,97
2008-06-13,,125.31,,,2,603
2008-06-16,,42.8059,,,1,1
2008-06-19,,39.93,,,1,11
2008-06-20,,39.68,,,1,9
2008-06-23,,39.34,,,1,15
2008-06-24,,39.09,,,2,12817
2008-06-25,,38.9305,,,2,886
2008-06-26,,38.7076,,,1,6424
2008-06-27,,38.1,,,1,10
2008-07-01,,37.56,,,1,7
2008-07-02,,37.1976,,,2,460
2008-07-03,,37.39,,,1,21
2008-07-04,,37.52,,,1,4
2008-07-09,,34.06,,,1,27
2008-07-14,,32.3388,,,1,1
2008-07-15,,31.08,,,1,5
2008-07-16,,31.73,,,1,80
2008-07-17,,33.5759,,,4,767
2008-07-18,,34.99,,,1,8
2008-07-21,,35.15,,,1,16
2008-07-22,,34.2533,,,2,5575
2008-07-24,,35.84,,,1,8
2008-07-25,,35.59,,,1,19
2008-07-28,,36.45,,,1,17
2008-07-29,,35.34,,,1,105
2008-07-30,,36.41,,,3,1711
2008-07-31,,36.13,,,1,14
2008-08-01,,36.28,,,1,22
2008-08-04,,35.7368,,,2,390
2008-08-07,,37.7,,,,
2008-08-08,,37.63,,,1,33
2008-08-11,,37.6,,,1,3
2008-08-12,,37.85,,,1,11
2008-08-13,,37.1126,,,1,34
2008-08-14,,35.78,,,1,25
2008-08-18,,36.55,,,1,15
2008-08-19,,34.3,,,1,17
2008-08-20,,34.76,,,1,35
2008-08-22,,33.78,,,1,5
2008-08-26,,34.86,,,1,15
2008-08-27,,34.65,,,1,5
2008-08-28,,35.56,,,1,17
2008-08-29,,37.07,,,1,989
2008-09-03,,39.06,,,1,13
2008-09-04,,39.68,,,1,18
2008-09-09,,38.69,,,1,5
2008-09-11,,37.42,,,1,29
2008-09-12,,35.8,,,1,10
2008-09-17,,34.905,,,1,21824
2008-09-18,,34.11,,,1,9
2008-09-22,,34.21,,,1,17
2008-09-23,,34.0,,,1,15
2008-09-24,,33.56,,,1,6
2008-09-26,,32.8,,,1,17
2008-09-29,,32.76,,,1,13
2008-10-03,29.66,29.66,29.66,,1,14
2008-10-06,28.74,28.74,28.74,,1,7
2008-10-07,27.17,27.1707,27.17,,1,3760
2008-10-08,25.86,25.8643,25.18,,2,3417
2008-10-13,27.16,27.1597,25.6,,2,4844
2008-10-15,28.49,28.49,28.49,,1,21
2008-10-16,,27.3831,,,,
2008-10-17,25.85,25.85,25.85,,1,59
2008-10-20,26.51,26.51,26.51,,1,20
2008-10-21,26.41,26.41,26.41,,1,29
2008-10-22,25.5,25.5,25.5,,1,67
2008-10-23,24.45,24.45,24.45,,1,22
2008-10-24,22.57,22.57,22.57,,1,7
2008-10-27,22.15,22.15,22.15,,1,16
2008-10-29,23.42,23.42,23.42,,1,84
2008-10-30,24.0,24.0,24.0,,1,29
2008-10-31,24.99,24.99,24.99,,1,23
2008-11-04,26.63,26.63,26.63,,1,35
2008-11-05,26.7,26.7,26.7,,1,23
2008-11-06,26.49,26.49,26.49,,1,30
2008-11-07,26.35,26.35,26.35,,1,16
2008-11-10,27.7,27.7,27.7,,1,64
2008-11-11,27.66,27.66,27.66,,1,64
2008-11-12,26.72,26.72,26.72,,1,37
2008-11-13,25.0,25.0,25.0,,1,46
2008-11-14,25.57,25.5678,25.57,,1,1656
2008-11-17,25.55,25.55,25.55,,1,83
2008-11-18,24.63,24.63,24.63,,1,100
2008-11-19,24.56,24.56,24.56,,1,11
2008-11-21,23.36,23.36,23.36,,1,35
2008-11-26,24.36,24.36,23.57,,2,314
2008-11-27,24.59,24.59,24.59,,1,44
2008-11-28,24.05,24.045,24.05,,1,428
2008-12-01,23.9,23.72,23.72,,2,362
2008-12-02,23.6,22.9662,22.97,,2,1546
2008-12-03,23.65,23.65,23.65,,1,11
2008-12-04,25.12,25.12,25.12,,1,53
2008-12-05,24.04,24.04,24.04,,1,11
2008-12-08,23.08,23.08,23.08,,1,81
2008-12-10,24.22,24.22,24.22,,1,68
2008-12-11,24.65,24.65,24.65,,1,40
2008-12-12,23.44,23.44,23.44,,1,8
2008-12-15,22.32,22.3179,22.32,,1,3380
2008-12-23,20.16,20.1567,20.16,,1,1020
2009-01-12,22.05,22.05,22.05,,1,83
2009-01-14,19.76,19.6244,19.62,,2,274
2009-01-15,19.77,19.7687,19.77,,1,459
2009-01-20,19.94,19.9383,19.94,,1,1060
2009-01-27,,19.1485,,,,
2009-01-28,,18.8971,,,,
2009-02-02,18.32,18.2896,18.29,,2,781
2009-02-10,20.42,20.4233,20.42,,1,2630
2009-02-16,19.63,19.6271,19.63,,1,5629
2009-02-25,,17.605,,,,
2009-02-26,,18.6651,,,,
2009-02-27,18.45,18.45,18.45,,1,2
2009-03-18,,19.3463,,,,
2009-03-26,,19.5139,,19.5139,,
2009-04-16,25.88,25.8779,25.88,25.8779,1,4848
2009-04-20,27.29,27.29,27.29,27.29,1,68
2009-04-23,26.12,26.12,26.12,26.12,1,783
2009-04-24,,26.12,,26.12,,
2009-04-27,26.87,26.87,26.87,26.87,1,73
2009-04-28,25.5,25.5,25.5,25.5,1,40
2009-04-30,25.29,25.29,25.29,25.29,1,54
2009-05-05,,25.52,,25.52,,
2009-05-07,,26.97,,26.97,,
2009-05-08,,27.2246,,,,
2009-05-11,25.5,25.5,25.5,25.5,1,66
2009-05-12,25.15,25.15,25.15,25.15,1,88
2009-05-13,24.3,24.3,24.3,24.3,1,44
2009-05-15,24.62,24.62,24.62,24.62,1,75
2009-05-18,24.65,24.65,24.65,24.65,1,94
2009-05-19,26.55,25.53,25.53,26.5452,2,402
2009-05-20,27.04,27.04,27.04,27.04,1,35
2009-05-21,27.05,27.045,27.05,27.045,1,41
2009-05-22,27.3,27.3,27.3,27.3,1,29
2009-06-26,29.5,29.4994,29.5,29.4994,1,1950
2009-09-02,34.51,34.5085,34.51,34.5085,1,10310
2009-09-16,37.56,37.56,37.56,37.56,1,5000
2009-09-18,38.25,38.23,38.23,38.25,2,4495
2009-09-21,38.13,38.1339,38.13,38.1339,1,390
