Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-01,,57.85,,,,
2007-11-02,,57.809,,,,
2007-11-05,,57.75,,,,
2007-11-06,,56.59,,,,
2007-11-07,,57.1,,,,
2007-11-08,,58.57,,,,
2007-11-13,,54.238,,,,
2007-11-14,,54.571,,,,
2007-11-19,,53.54,,,,
2007-11-20,,54.14,,,,
2007-11-21,,52.92,,,,
2007-11-22,,52.79,,,,
2007-11-28,,54.83,,,1,33
2007-12-03,,62.65,,,3,5960
2007-12-04,,62.1714,,,1,3300
2007-12-07,,61.5868,,,1,7000
2007-12-10,,61.5868,,,,
2007-12-12,,61.0586,,,1,2606
2007-12-14,,62.638,,,1,1394
2007-12-17,,63.803,,,4,7611
2007-12-18,,63.3766,,,4,38288
2007-12-19,,66.0,,,3,3897
2007-12-20,,65.11,,,2,15508
2007-12-21,,65.401,,,2,25764
2007-12-24,,63.42,,,,
2007-12-27,,65.406,,,2,12052
2007-12-28,,65.07,,,2,16783
2008-01-02,,64.5809,,,4,24500
2008-01-03,,65.97,,,2,1606
2008-01-04,,64.39,,,1,20
2008-01-07,,62.6355,,,2,829
2008-01-08,,62.06,,,6,74893
2008-01-09,,58.85,,,5,503
2008-01-10,,56.83,,,1,7
2008-01-11,,53.365,,,2,2503
2008-01-14,,53.1,,,2,43774
2008-01-15,,56.16,,,2,5009
2008-01-16,,54.275,,,5,399
2008-01-17,,53.05,,,1,3
2008-01-18,,55.77,,,2,305
2008-01-21,,50.93,,,2,512
2008-01-22,,50.82,,,1,250
2008-01-23,,53.7101,,,3,6902
2008-01-24,,55.59,,,2,6246
2008-01-25,,60.73,,,23,86281
2008-01-28,,59.8,,,3,316
2008-01-29,,60.5342,,,2,10005
2008-01-30,,61.0,,,1,4
2008-01-31,,59.79,,,2,205
2008-02-01,,62.3173,,,4,16690
2008-02-04,,63.1378,,,2,1006
2008-02-05,,64.0675,,,1,159
2008-02-06,,60.88,,,1,1200
2008-02-07,,62.5,,,3,50269
2008-02-08,,62.79,,,1,8700
2008-02-13,,65.1325,,,1,3
2008-02-14,,66.05,,,1,5
2008-02-15,,64.18,,,4,5210
2008-02-18,,62.9967,,,1,23
2008-02-19,,62.9893,,,,
2008-02-20,,,,,1,16
2008-02-21,,59.39,,,2,663
2008-02-22,,60.0,,,2,185
2008-02-25,,58.0829,,,2,8950
2008-02-27,,56.9204,,,3,113
2008-02-28,,57.9949,,,2,15620
2008-03-03,,54.8063,,,7,24908
2008-03-04,,54.8063,,,,
2008-03-05,,54.5407,,,,
2008-03-06,,52.96,,,2,410
2008-03-07,,52.279,,,3,25528
2008-03-10,,54.3026,,,2,18160
2008-03-11,,53.1336,,,2,5004
2008-03-13,,53.7438,,,1,1243
2008-03-17,,52.4558,,,2,46175
2008-03-28,,53.77,,,1,83
2008-04-01,,56.7383,,,5,8696
2008-04-03,,58.13,,,1,4
2008-04-04,,57.8522,,,2,372
2008-04-07,,59.94,,,2,401
2008-04-08,,60.1315,,,1,1
2008-04-09,,59.2477,,,1,10221
2008-04-10,,58.51,,,6,813
2008-04-11,,58.48,,,23,2022
2008-04-14,,57.7089,,,1,4
2008-04-15,,58.2239,,,1,9
2008-04-16,,59.17,,,1,4
2008-04-21,,60.3587,,,2,14
2008-04-22,,62.39,,,2,200
2008-04-23,,62.4004,,,1,12800
2008-04-25,,63.94,,,1,2327
2008-04-28,,62.74,,,1,13
2008-04-30,,64.59,,,1,8
2008-05-01,,64.3947,,,,
2008-05-02,,65.414,,,9,34222
2008-05-06,,63.4009,,,,
2008-05-07,,63.0777,,,7,36130
2008-05-08,,65.5966,,,4,19504
2008-05-09,,65.02,,,1,268
2008-05-12,,65.76,,,1,160
2008-05-13,,67.1577,,,2,101440
2008-05-14,,67.72,,,2,4100
2008-05-16,,70.0,,,3,10000
2008-05-19,,69.9953,,,,
2008-05-20,,70.1509,,,2,3376
2008-05-28,,62.63,,,1,8
2008-05-29,,64.7872,,,3,3721
2008-06-02,,61.63,,,2,469
2008-06-04,,62.78,,,4,2694
2008-06-05,,60.6,,,1,1
2008-06-06,,61.75,,,1,2
2008-06-09,,59.11,,,1,3
2008-06-10,,59.03,,,1,2
2008-06-11,,58.08,,,1,3
2008-06-12,,55.0562,,,3,21702
2008-06-13,,56.87,,,2,1826
2008-06-16,,56.6967,,,2,102
2008-06-17,,57.0294,,,2,10408
2008-06-18,,57.475,,,2,3127
2008-06-19,,55.6,,,2,202
2008-06-20,,56.24,,,1,5
2008-06-23,,54.18,,,1,9
2008-06-24,,54.3,,,4,11386
2008-06-25,,54.9,,,1,10
2008-06-27,,54.41,,,3,332
2008-06-30,,55.76,,,1,9941
2008-07-01,,55.2,,,3,2205
2008-07-02,,55.9398,,,3,25196
2008-07-03,,55.34,,,8,13026
2008-07-04,,57.99,,,1,2
2008-07-09,,58.1,,,2,1017
2008-07-14,,57.4514,,,3,1181
2008-07-15,,56.6,,,1,3
2008-07-16,,59.1036,,,1,50
2008-07-17,,63.882,,,3,617
2008-07-18,,63.04,,,1,5
2008-07-21,,62.94,,,1,10
2008-07-22,,63.91,,,2,690
2008-07-24,,63.5,,,1,5
2008-07-25,,65.81,,,5,1672
2008-07-28,,67.03,,,11,1832
2008-07-29,,67.47,,,3,45038
2008-07-30,,66.76,,,4,350377
2008-07-31,,63.61,,,1,9
2008-08-01,,63.38,,,2,95
2008-08-04,,61.8054,,,1,6
2008-08-05,,64.61,,,1,300
2008-08-06,,67.07,,,1,203
2008-08-07,,66.0695,,,,
2008-08-08,,64.3648,,,1,20
2008-08-11,,65.5328,,,5,24459
2008-08-12,,66.3248,,,1,7
2008-08-13,,65.0176,,,2,421
2008-08-14,,65.37,,,1,16
2008-08-18,,65.61,,,2,1510
2008-08-19,,62.76,,,1,10
2008-08-20,,62.12,,,1,22
2008-08-26,,61.26,,,1,10
2008-08-28,,62.4,,,1,14
2008-09-02,,63.46,,,8,767
2008-09-03,,63.5843,,,2,1628
2008-09-04,,62.33,,,1,11
2008-09-09,,58.8293,,,1,3
2008-09-10,,56.2346,,,2,19534
2008-09-11,,56.74,,,1,18
2008-09-12,,57.78,,,1,6
2008-09-16,,58.9,,,1,500
2008-09-17,,56.6191,,,1,891
2008-09-18,,55.6,,,1,6
2008-09-19,,58.3314,,,2,40000
2008-09-22,,57.1353,,,2,16011
2008-09-23,,55.82,,,1,9
2008-09-24,,56.0,,,1,4
2008-09-25,,54.5513,,,1,14000
2008-09-26,,53.19,,,1,10
2008-09-29,,44.4697,,,2,6209
2008-09-30,,47.7088,,,14,2587
2008-10-01,50.44,49.615,49.31,,15,40296
2008-10-02,49.91,49.91,49.91,,1,30
2008-10-03,46.87,45.112,45.11,,3,39217
2008-10-06,37.41,37.4148,37.41,,1,65300
2008-10-07,38.52,38.5225,38.52,,1,246
2008-10-08,38.69,38.3984,33.9,,6,14076
2008-10-09,39.64,39.64,39.64,,1,107
2008-10-10,38.32,38.3156,38.04,,3,6934
2008-10-13,42.0,40.9368,40.43,,4,42493
2008-10-15,42.87,42.87,42.87,,1,13
2008-10-17,41.76,41.5292,41.53,,5,22026
2008-10-20,42.65,42.65,42.65,,1,13
