Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
1983-01-04,,,,0.08,,
1983-01-10,,,,0.08,,
1983-01-11,,,,0.08,,
1983-01-24,,,,0.08,,
1983-02-02,,,,0.073333,,
1983-02-09,,,,0.073333,,
1983-02-21,,,,0.07,,
1983-03-01,,,,0.073333,,
1983-03-07,,,,0.08,,
1983-03-08,,,,0.093333,,
1983-03-10,,,,0.0966665,,
1983-03-15,,,,0.093333,,
1983-03-16,,,,0.09,,
1983-03-28,,,,0.0966665,,
1983-03-31,,,,0.0966665,,
1983-04-06,,,,0.103333,,
1983-04-07,,,,0.11,,
1983-04-12,,,,0.113333,,
1983-05-09,,,,0.103333,,
1983-05-18,,,,0.103333,,
1983-06-03,,,,0.103333,,
1983-06-06,,,,0.103333,,
1983-06-07,,,,0.093333,,
1983-06-09,,,,0.1066665,,
1983-06-10,,,,0.0966665,,
1983-06-13,,,,0.1066665,,
1983-06-21,,,,0.1166665,,
1983-06-23,,,,0.123333,,
1983-06-30,,,,0.1266665,,
1983-07-08,,,,0.12,,
1983-08-01,,,,0.123333,,
1983-08-04,,,,0.1266665,,
1983-08-08,,,,0.1266665,,
1983-08-12,,,,0.13,,
1983-08-15,,,,0.1266665,,
1983-08-16,,,,0.1266665,,
1983-08-22,,,,0.1266665,,
1983-09-06,,,,0.123333,,
1983-09-16,,,,0.1266665,,
1983-09-27,,,,0.12,,
1983-09-28,,,,0.123333,,
1983-09-30,,,,0.123333,,
1983-10-10,,,,0.1266665,,
1983-10-11,,,,0.13,,
1983-10-13,,,,0.123333,,
1983-10-14,,,,0.12,,
1983-10-17,,,,0.123333,,
1983-10-26,,,,0.123333,,
1983-11-01,,,,0.12,,
1983-11-02,,,,0.123333,,
1983-11-08,,,,0.1266665,,
1983-11-18,,,,0.133333,,
1983-11-21,,,,0.143333,,
1983-11-22,,,,0.1466665,,
1983-12-01,,,,0.163333,,
1983-12-07,,,,0.16,,
1983-12-09,,,,0.1566665,,
1983-12-12,,,,0.16,,
1983-12-14,,,,0.163333,,
1983-12-15,,,,0.16,,
1983-12-22,,,,0.1566665,,
1983-12-23,,,,0.153333,,
1983-12-30,,,,0.15,,
1984-01-03,,,,0.15,,
1984-01-11,,,,0.153333,,
1984-01-18,,,,0.1566665,,
1984-01-20,,,,0.173333,,
1984-01-23,,,,0.173333,,
1984-01-30,,,,0.1766665,,
1984-02-01,,,,0.193333,,
1984-02-02,,,,0.2066665,,
1984-02-03,,,,0.2,,
1984-02-06,,,,0.213333,,
1984-02-08,,,,0.2,,
1984-02-15,,,,0.2066665,,
1984-02-17,,,,0.2,,
1984-03-09,,,,0.1966665,,
1984-03-23,,,,0.193333,,
1984-03-30,,,,0.193333,,
1984-04-09,,,,0.19,,
1984-04-16,,,,0.1866665,,
1984-04-27,,,,0.19,,
1984-05-01,,,,0.1966665,,
1984-05-10,,,,0.193333,,
1984-05-14,,,,0.213333,,
1984-05-15,,,,0.2166665,,
1984-05-16,,,,0.2266665,,
1984-05-17,,,,0.243333,,
1984-05-21,,,,0.233333,,
1984-05-22,,,,0.2266665,,
1984-05-24,,,,0.22,,
1984-05-25,,,,0.2166665,,
1984-05-30,,,,0.21,,
1984-05-31,,,,0.203333,,
1984-06-01,,,,0.2,,
1984-06-04,,,,0.2,,
1984-06-15,,,,0.193333,,
1984-06-19,,,,0.18,,
1984-06-22,,,,0.19,,
1984-06-25,,,,0.193333,,
1984-06-29,,,,0.193333,,
1984-07-10,,,,0.1866665,,
1984-07-11,,,,0.19,,
1984-07-12,,,,0.1866665,,
1984-07-16,,,,0.19,,
1984-07-17,,,,0.183333,,
