Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-08,,82.81,,,,
2007-11-12,,81.75,,,,
2007-11-16,,70.15,,,,
2007-11-21,,100.2612,,,,
2007-11-26,,64.0,,,,
2007-11-29,,72.9276,,,1,11400
2007-11-30,,70.0,,,2,200
2007-12-05,,65.5,,,3,160000
2007-12-06,,65.5,,,2,18600
2007-12-10,,72.75,,,,
2007-12-21,,72.4014,,,1,7300
2007-12-31,,74.125,,,,
2008-01-01,,74.125,,,,
2008-01-15,,65.375,,,1,24153
2008-01-17,,62.569,,,1,2677
2008-01-18,,61.0,,,1,150
2008-01-29,,55.75,,,1,100
2008-02-01,,54.5,,,1,100
2008-02-04,,57.5,,,1,1200
2008-02-06,,58.1111,,,1,1800
2008-02-08,,60.0682,,,,
2008-02-13,,60.0,,,1,100
2008-02-15,,60.75,,,1,100
2008-02-18,,61.4813,,,3,35380
2008-02-21,,67.6421,,,1,19000
2008-02-22,,66.3945,,,1,19200
2008-02-28,,73.5307,,,1,20650
2008-03-03,,69.1875,,,17,19200
2008-03-06,,70.94,,,1,2500
2008-03-12,,68.2258,,,1,6200
2008-03-17,,68.5,,,1,5600
2008-03-18,,68.75,,,1,36
2008-04-02,,63.3918,,,1,13400
2008-04-08,,65.0,,,1,100
2008-04-09,,64.2513,,,,
2008-04-11,,65.96,,,1,10000
2008-04-16,,65.0,,,,
2008-04-21,,58.0,,,2,30000
2008-04-22,,54.52,,,1,15620
2008-04-24,,55.5027,,,3,28800
2008-04-29,,56.8038,,,1,26000
2008-04-30,,59.043,,,2,491000
2008-05-02,,59.25,,,2,100130
2008-05-07,,59.25,,,1,75000
2008-05-09,,60.05,,,1,1000
2008-05-12,,59.94,,,,
2008-05-29,,63.5,,,1,13
2008-06-02,,64.7828,,,2,12300
2008-06-09,,63.5449,,,1,5568
2008-06-10,,63.0,,,1,2400
2008-06-11,,63.25,,,1,2248
2008-06-13,,65.0,,,2,3540
2008-06-16,,64.6373,,,,
2008-06-20,,63.8912,,,1,17000
2008-06-25,,61.0,,,1,1800
2008-06-26,,59.85,,,1,6000
2008-07-02,,60.0,,,1,200
2008-07-08,,61.0229,,,2,38200
2008-07-14,,58.25,,,1,70
2008-07-16,,57.0,,,1,200
2008-07-18,,56.0,,,,
2008-07-22,,49.5816,,,2,7800
2008-07-24,,51.0,,,1,130
2008-07-29,,49.7,,,1,200
2008-07-31,,53.5,,,1,200
2008-08-05,,51.25,,,1,40
2008-08-12,,53.3399,,,2,24180
2008-08-14,,48.6706,,,1,86572
2008-08-15,,48.6706,,,,
2008-08-18,,51.4576,,,,
2008-08-19,,50.4217,,,2,39540
2008-08-20,,50.1603,,,1,23400
2008-08-26,,49.9885,,,1,51400
2008-09-03,,53.5,,,1,200
2008-09-08,,50.6588,,,2,14935
2008-09-09,,50.6588,,,,
2008-09-10,,47.3,,,7,254400
2008-09-11,,45.9,,,3,100000
2008-09-12,,46.9,,,8,441400
2008-09-15,,45.3,,,1,200
2008-09-17,,48.5,,,,
2008-09-26,,40.3,,,1,170
2008-09-29,,41.8519,,,,
2008-09-30,,37.9,,,2,380
2008-10-01,,37.6988,,,,
2008-10-06,38.0,38.0,38.0,,1,200
2008-10-07,32.0,32.0,32.0,,1,170
2008-10-08,,31.3323,,,,
2008-10-16,28.94,28.9402,28.94,,1,54200
2008-10-17,29.1,29.1,29.1,,1,200
2008-10-20,30.0,30.0,29.1,,2,983
2008-10-22,29.8,29.8,29.8,,1,500
2008-10-23,28.6,28.6,28.6,,1,4100
2008-11-04,29.5,29.5,29.5,,1,200
2008-11-06,30.5,30.5,30.5,,1,200
2008-11-10,36.7,36.7,36.7,,1,200
2008-11-11,36.5,36.5,36.5,,1,200
2008-11-13,32.1,32.1,32.1,,1,200
2008-11-17,31.2,31.2,31.2,,1,200
2008-11-18,28.3,28.3,28.3,,1,200
2008-11-21,31.9,31.9,31.9,,1,200
2008-11-27,31.7,31.0905,31.09,,2,10200
2008-12-01,28.64,28.6413,28.64,,1,9688
2008-12-02,27.4,27.4,27.4,,1,200
2008-12-04,26.6,26.6,26.6,,1,200
2008-12-05,24.8,24.8,24.8,,1,23
2008-12-08,23.8,23.8,23.8,,1,200
2008-12-10,25.5,25.5,25.5,,1,400
2008-12-12,24.0,24.0,24.0,,1,200
2008-12-15,24.6,24.6,24.6,,1,260
2008-12-29,,23.4741,,,,
2008-12-30,,26.4,,,,
2009-01-12,26.41,26.4077,26.41,,1,1300
2009-01-15,,23.8,,,1,1900
2009-02-11,,25.4673,,,,
2009-02-19,25.7,25.7,25.7,,1,3727
2009-02-25,,24.9,,,,
2009-03-05,,29.7051,,,,
2009-03-20,28.35,28.3075,28.31,,2,38794
2009-03-23,28.95,28.95,28.91,,2,22192
2009-03-25,28.7,28.6569,28.66,28.7,2,20058
