Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-02,,102.59,,,,
2007-11-05,,101.3846,,,,
2007-11-08,,97.33,,,,
2007-11-09,,98.38,,,,
2007-11-12,,99.566,,,,
2007-11-13,,96.37,,,,
2007-11-14,,97.21,,,,
2007-11-15,,94.884,,,,
2007-11-16,,90.92,,,,
2007-11-19,,87.3,,,,
2007-11-20,,88.85,,,,
2007-11-21,,84.964,,,,
2007-11-22,,84.41,,,,
2007-11-23,,86.71,,,,
2007-11-26,,87.6965,,,,
2007-11-27,,86.3398,,,2,2191
2007-11-28,,87.2065,,,2,1417
2007-11-29,,87.3,,,2,2111
2007-11-30,,88.1123,,,2,1195
2007-12-03,,88.8,,,9,906
2007-12-04,,85.3099,,,5,43449
2007-12-05,,87.86,,,5,1129
2007-12-06,,89.3,,,10,103932
2007-12-07,,91.92,,,8,223350
2007-12-10,,92.2286,,,8,545276
2007-12-11,,93.2874,,,6,802210
2007-12-12,,93.9218,,,7,164584
2007-12-13,,90.76,,,1,185
2007-12-14,,88.0713,,,5,49447
2007-12-17,,85.9427,,,4,67207
2007-12-18,,85.79,,,13,143407
2007-12-19,,84.19,,,7,48431
2007-12-20,,87.375,,,2,275
2007-12-21,,88.73,,,4,10468
2007-12-27,,87.95,,,2,1251
2007-12-28,,88.5701,,,1,69088
2007-12-31,,87.8389,,,,
2008-01-01,,87.8389,,,,
2008-01-02,,88.65,,,3,2790
2008-01-03,,84.75,,,3,239
2008-01-04,,79.3014,,,7,42295
2008-01-07,,76.51,,,64,164092
2008-01-08,,78.0,,,10,24890
2008-01-09,,75.2478,,,55,14387
2008-01-10,,75.6044,,,3,18145
2008-01-11,,77.84,,,8,21070
2008-01-14,,79.47,,,4,12497
2008-01-15,,76.231,,,22,20953
2008-01-16,,78.0708,,,7,53406
2008-01-17,,78.73,,,4,4293
2008-01-18,,77.4184,,,6,55603
2008-01-21,,74.13,,,9,2385
2008-01-22,,72.4787,,,5,18160
2008-01-23,,71.2034,,,7,15960
2008-01-24,,73.9436,,,5,7230
2008-01-25,,74.65,,,6,21631
2008-01-28,,72.0908,,,6,4559
2008-01-29,,74.31,,,16,2322
2008-01-30,,71.17,,,64,31744
2008-01-31,,69.5,,,28,77326
2008-02-01,,71.0062,,,8,40191
2008-02-04,,72.31,,,2,13009
2008-02-05,,67.57,,,5,32354
2008-02-06,,66.79,,,10,71833
2008-02-07,,64.03,,,3,21360
2008-02-08,,64.455,,,2,2900
2008-02-11,,64.12,,,1,93
2008-02-12,,67.31,,,5,14451
2008-02-13,,68.85,,,5,5939
2008-02-14,,67.66,,,3,3709
2008-02-15,,65.58,,,6,11233
2008-02-18,,66.9,,,2,2730
2008-02-19,,67.8995,,,2,4231
2008-02-20,,66.2612,,,2,99872
2008-02-21,,68.91,,,9,61164
2008-02-22,,66.0,,,3,5940
2008-02-25,,66.37,,,4,2564
2008-02-26,,68.3,,,2,30019
2008-02-27,,68.9,,,5,16294
2008-02-28,,68.833,,,6,64503
2008-02-29,,66.8,,,2,1667
2008-03-03,,64.0024,,,6,7750
2008-03-04,,62.0,,,7,81716
2008-03-05,,62.0107,,,5,10213
2008-03-06,,61.89,,,,
2008-03-07,,60.8393,,,6,7668
2008-03-10,,60.2416,,,2,1880
2008-03-11,,57.6899,,,7,162486
