Date,HIGH,LOW,CLOSE,OPEN,COUNT,VOLUME
2000-03-29,,,9.25,,,
2000-03-30,,,9.25,,,
2000-03-31,,,9.25,,,
2000-04-03,,,9.25,,,
2000-04-04,,,9.25,,,
2000-04-05,,,9.25,,,
2000-04-06,,,9.0,,,
2000-04-07,,,9.0,,,
2000-04-10,,,9.0,,,
2000-04-11,,,9.0,,,
2000-04-12,,,9.0,,,
2000-04-13,,,9.0,,,
2000-04-14,,,9.0,,,
2000-04-17,,,8.5,,,
2000-04-18,,,8.0,,,
2000-04-19,,,8.0,,,
2000-04-20,,,7.5,,,
2000-04-25,,,7.5,,,
2000-04-26,,,7.5,,,
2000-04-27,,,7.0,,,
2000-04-28,,,7.0,,,
2000-05-02,,,7.0,,,
2000-05-03,,,7.0,,,
2000-05-04,,,7.0,,,
2000-05-05,,,7.0,,,
2000-05-08,,,7.5,,,
2000-05-09,,,7.5,,,
2000-05-10,,,7.5,,,
2000-05-11,,,7.5,,,
2000-05-12,,,7.5,,,
2000-05-15,,,7.5,,,
2000-05-16,,,7.25,,,
2000-05-17,,,7.25,,,
2000-05-18,,,6.75,,,
2000-05-19,,,6.75,,,
2000-05-22,,,6.75,,,
2000-05-23,,,6.75,,,
2000-05-24,,,6.75,,,
2000-05-25,,,6.75,,,
2000-05-26,,,6.75,,,
2000-05-30,,,6.75,,,
2000-05-31,,,6.75,,,
2000-06-01,,,6.75,,,
2000-06-02,,,6.75,,,
2000-06-05,6.5,6.5,6.75,6.5,,140000
2000-06-06,,,6.75,,,
2000-06-07,6.5,6.5,6.75,6.5,,22000
2000-06-08,7.0,7.0,6.75,7.0,,2500
2000-06-09,6.5,6.0,6.25,6.5,,85500
2000-06-12,6.0,6.0,6.25,6.0,,10000
2000-06-13,6.0,6.0,6.0,6.0,,20500
2000-06-14,,,6.0,,,
2000-06-15,,,6.0,,,
2000-06-16,,,6.0,,,
2000-06-19,5.5,5.5,6.0,5.5,,15000
2000-06-20,6.0,6.0,5.75,6.0,,4000
2000-06-21,,,5.75,,,
2000-06-22,5.25,5.25,5.5,5.25,,10000
2000-06-23,5.0,5.0,5.5,5.0,,20000
2000-06-26,,,5.5,,,
2000-06-27,5.0,4.75,5.5,5.0,,75000
2000-06-28,5.25,4.75,5.0,5.0,,86000
2000-06-29,4.5,4.5,5.0,4.5,,20000
2000-06-30,,,5.0,,,
2000-07-03,,,5.0,,,
2000-07-04,4.5,4.5,5.0,4.5,,1000
2000-07-05,5.0,4.5,5.0,4.5,,20000
2000-07-06,5.25,5.25,5.0,5.25,,47619
2000-07-07,4.75,4.0,4.5,4.0,,118000
2000-07-10,,,4.5,,,
2000-07-11,4.0,3.0,3.75,4.0,,107000
2000-07-12,4.25,4.25,3.75,4.25,,16000
2000-07-13,3.75,3.75,4.0,3.75,,400000
2000-07-14,4.0,4.0,4.0,4.0,,50000
2000-07-17,,,4.0,,,
2000-07-18,,,4.0,,,
2000-07-19,,,4.0,,,
2000-07-20,3.5,3.5,4.0,3.5,,16000
2000-07-21,,,4.0,,,
2000-07-24,,,4.0,,,
2000-07-25,,,4.0,,,
2000-07-26,,,4.0,,,
2000-07-27,4.25,4.25,4.0,4.25,,5000
2000-07-28,4.25,4.25,4.0,4.25,,7500
2000-07-31,,,3.75,,,
2000-08-01,4.5,3.75,4.0,3.75,,330500
2000-08-02,4.4,4.4,4.0,4.4,,3000
2000-08-03,4.5,4.5,4.0,4.5,,32679
2000-08-04,4.4,3.6,4.0,3.6,,6610
2000-08-07,4.4,3.5,4.0,4.4,,11000
2000-08-08,,,4.0,,,
2000-08-09,3.75,3.75,4.0,3.75,,20000
2000-08-10,4.25,4.25,4.0,4.25,,10000
2000-08-11,4.0,4.0,4.0,4.0,,80000
2000-08-14,,,4.0,,,
2000-08-15,,,4.0,,,
2000-08-16,4.25,3.5,4.0,4.25,,12000
2000-08-17,,,4.0,,,
2000-08-18,4.25,4.25,4.0,4.25,,40000
2000-08-21,,,3.75,,,
2000-08-22,3.25,3.0,3.75,3.0,,71000
2000-08-23,,,3.75,,,
