Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
2018-01-26,121.5322,121.5322,,,1,107
2018-01-29,119.11,119.11,,,1,58
2018-01-31,115.16,115.16,,,,
2018-02-06,106.39,106.39,,,1,7
2018-04-04,7.419,7.419,,,1,753
2018-04-13,,,,98.82,,
2018-04-16,,,,93.37,,
2018-04-17,,,,94.81,,
2018-04-18,,,,96.26,,
2018-04-19,,,,94.79,,
2018-04-20,,,,95.3,,
2018-04-23,,,,96.0,,
2018-04-24,,,,95.34,,
2018-04-25,,,,92.83,,
2018-04-26,,,,91.62,,
2018-04-27,,,,93.21,,
2018-04-30,95.66,95.66,,94.29,1,93
2018-05-01,,,,95.54,,
2018-05-02,,,,95.01,,
2018-05-03,,,,94.96,,
2018-05-04,,,,93.88,,
2018-05-07,99.61,99.61,,,1,50
2018-05-08,99.83,99.83,,98.61,1,31447
2018-05-09,,,,99.98,,
2018-05-10,92.56,92.56,,89.84,1,213
2018-05-11,,,,92.72,,
2018-05-14,,,,91.7,,
2018-05-15,,,,92.91,,
2018-05-16,,,,91.45,,
2018-05-17,,,,90.26,,
2018-05-18,90.97,90.97,,90.42,1,70
2018-05-21,,,,89.9,,
2018-05-22,,,,90.21,,
2018-05-31,90.25356,90.25356,,,1,58
2018-06-05,94.02,94.02,,,1,92
2018-06-06,94.83429,93.86593,,,2,180
2018-06-14,95.01,95.01,,,1,19
2018-06-19,88.94772,88.94772,,,1,5
2018-06-22,88.36,88.36,,,1,60
2018-06-27,84.49444,84.49444,,,1,55
2018-06-28,80.59179,80.59179,,,1,16
2018-07-02,84.0206,84.0206,,,1,8
2018-07-13,83.99,83.89,,,6,600
2018-07-17,84.19,84.1,,,17,2000
2018-07-18,84.97001,83.92,,,10,404
2018-07-20,83.88,83.78,,,8,800
2018-07-23,83.03,82.91,,,7,1000
2018-07-24,84.78,84.63,,,7,800
2018-07-25,83.91,83.78,,,7,600
2018-07-26,84.6,84.52,,,26,3352
2018-08-01,80.93,80.84,,,16,1706
2018-08-02,79.97,78.73,,,96,10814
2018-08-08,84.7,74.82,,,45,7200
2018-08-09,76.1,75.46,,,35,2700
2018-08-13,74.96,74.96,,,1,11
2018-08-15,68.5182,67.79,,,9,12725
2018-09-06,67.13692,67.13692,,,1,100
2018-09-11,63.8471,63.8471,,,1,143
2018-09-24,68.35,68.35,,,1,240
2018-09-25,68.9,68.9,,,1,24
2018-09-27,69.42,69.42,,,1,138
2018-10-01,70.8,70.8,,,1,30
2018-10-02,67.33,67.33,,,1,21
2018-10-03,67.32,67.32,,,1,55
2018-10-09,63.66,63.66,,,1,12
2018-10-11,59.7266,58.97,,,2,8036
2018-10-17,64.06079,64.06079,,,1,202
2018-10-22,62.35,62.35,,,1,29987
2018-10-23,60.13,60.13,,,1,47
2018-10-24,59.4,59.4,,,1,7
2018-10-29,61.093,61.093,,,1,231
2018-11-06,65.9135,65.9135,,,1,19
2018-11-08,64.35,64.35,,,1,12
2018-11-15,64.97486,63.88657,,,3,39330
2018-11-23,60.74,60.74,,,1,41
2018-11-26,62.71918,62.71918,,,1,18
2018-12-03,68.159,68.159,,,1,18
2018-12-10,64.22,62.34,,,15,400
2018-12-12,65.42,63.4,,,285,400
2018-12-18,59.88003,59.88003,,,1,126
2019-01-03,53.16173,53.16173,,,1,93
2019-01-04,58.36,54.49,,,287,600
2019-01-09,59.07998,59.07998,,,1,6
2019-01-11,58.6336,58.6336,,,1,13497
2019-01-14,57.24,56.31,56.39,56.71,250,851
2019-01-22,60.55,57.4,,,22,3704
2019-01-23,56.2095,54.93926,,,2,3440
2019-01-30,57.7,57.7,,,1,50
2019-02-01,60.68,60.675,,,3,500
2019-02-06,59.97005,59.97005,,,1,10
2019-02-13,63.1575,63.1575,,,1,48
