Date,HIGH,LOW,CLOSE,OPEN,COUNT,VOLUME
2006-12-27,1.56,1.02,1.065,1.02,,101000
2006-12-28,1.57,1.065,1.08,1.065,,188925
2006-12-29,1.08,1.06,1.08,1.06,,50000
2007-01-02,1.09,1.08,1.09,1.08,,600000
2007-01-03,1.09,1.09,1.09,1.09,,418018
2007-01-04,1.085,1.085,1.085,1.085,,227500
2007-01-05,1.085,1.085,1.085,1.085,,200000
2007-01-08,1.09,1.085,1.085,1.09,,
2007-01-09,1.09,1.09,1.09,1.09,,90366
2007-01-10,1.09,1.085,1.085,1.09,,
2007-01-11,1.085,1.085,1.085,1.085,,100000
2007-01-12,1.09,1.085,1.085,1.09,,31400
2007-01-15,1.09,1.085,1.085,1.09,,13500
2007-01-16,1.09,1.09,1.09,1.09,,12000
2007-01-17,1.09,1.085,1.085,1.09,,1000
2007-01-18,1.09,1.085,1.085,1.09,,125000
2007-01-19,1.085,1.085,1.085,1.085,,450000
2007-01-22,1.085,1.085,1.085,1.085,,
2007-01-23,1.085,1.085,1.085,1.085,,212000
2007-01-24,1.085,1.08,1.08,1.085,,
2007-01-25,1.08,1.08,1.08,1.08,,8169
2007-01-26,1.08,1.075,1.075,1.08,,216000
2007-01-29,1.075,1.075,1.075,1.075,,14000
2007-01-30,1.075,1.065,1.075,1.065,,845500
2007-01-31,1.0725,1.0725,1.0725,1.0725,,42000
2007-02-01,1.0725,1.0725,1.0725,1.0725,,
2007-02-02,1.0725,1.0725,1.0725,1.0725,,
2007-02-05,1.0725,1.0725,1.0725,1.0725,,
2007-02-06,1.0725,1.0725,1.0725,1.0725,,30769
2007-02-07,1.0725,1.0625,1.0725,1.0625,,
2007-02-08,1.0725,1.0725,1.0725,1.0725,,
2007-02-09,1.0725,1.0725,1.0725,1.0725,,12000
2007-02-12,1.0725,1.0725,1.0725,1.0725,,20000
2007-02-13,1.065,1.065,1.065,1.065,,90000
2007-02-14,1.0675,1.0575,1.0675,1.0575,,
2007-02-15,1.0675,1.0625,1.0675,1.0625,,19953
2007-02-16,1.0675,1.0675,1.0675,1.0675,,17500
2007-02-19,1.0675,1.0675,1.0675,1.0675,,116280
2007-02-20,1.065,1.065,1.065,1.065,,570000
2007-02-21,1.065,1.065,1.065,1.065,,
2007-02-22,1.065,1.065,1.065,1.065,,204000
2007-02-23,1.0675,1.065,1.065,1.065,,1435000
2007-02-26,1.065,1.065,1.065,1.065,,15500
2007-02-27,1.065,1.055,1.065,1.055,,20000
2007-02-28,1.055,1.055,1.055,1.055,,
2007-03-01,1.055,1.055,1.055,1.055,,26241408
2007-03-02,1.055,1.055,1.055,1.055,,
2007-03-05,1.05,1.035,1.045,1.035,,405938
2007-03-06,1.045,1.045,1.045,1.045,,
2007-03-07,1.045,1.045,1.045,1.045,,
2007-03-08,1.045,1.045,1.045,1.045,,
2007-03-09,1.045,1.045,1.045,1.045,,100000
2007-03-12,1.045,1.045,1.045,1.045,,200000
2007-03-13,1.045,1.045,1.045,1.045,,
