Date,HIGH,LOW,CLOSE,OPEN,COUNT,VOLUME
2008-09-18,,,,,1,42
2010-02-17,36.92,37.0,,36.9181,1,681
2010-02-18,37.31,37.0,,37.31,2,130
2010-02-19,37.28,37.0,,37.2833,1,436
2010-05-06,44.49,44.0,,44.49,1,1000
2010-05-25,40.5,41.0,,40.5,1,1426
2011-05-23,73.8,73.8,,,3,311
2011-06-03,81.65,81.62,,,3,493
2011-06-07,80.47,80.08,,,4,509
2011-06-08,79.2,79.2,,,1,128
2012-12-03,29.7,29.7,29.7,,1,27
2013-01-25,35.1,35.1,35.1,,1,764
2013-03-15,33.97,33.97,33.97,,1,50
2013-06-18,36.595,36.595,36.595,,1,50
2013-07-31,34.6,34.6,34.6,,2,660
2013-11-11,44.315,44.315,44.315,,3,1317
2013-11-25,44.25,44.25,44.25,,1,45
2013-12-04,44.995,44.995,44.995,,1,450
2013-12-30,46.0,46.0,46.0,,1,52
2014-01-06,45.62,45.61,45.62,,2,110
2014-01-15,47.0,47.0,47.0,,1,886
2014-01-30,46.76,46.76,46.76,,1,400
2014-02-03,46.7,46.7,46.7,,1,65
2014-02-14,48.09,48.09,48.09,,1,32
2014-03-19,46.625,46.625,46.625,,1,72
2014-04-11,48.7,48.5,48.5,,2,63
2014-05-12,52.3,52.3,52.3,,1,38
2014-05-16,52.774091,52.774091,52.774091,,1,110
2014-09-22,48.965,48.965,48.965,,2,407
2014-10-24,49.0675,48.03,49.0675,,16,894
2014-11-11,47.865,47.865,47.865,,1,17
2014-11-14,46.4,46.4,46.4,,3,4
2014-11-24,41.98,41.98,41.98,,1,100
2014-11-26,39.065,39.065,39.065,,1,200
2014-12-19,41.9525,41.925,41.925,,5,140
2014-12-22,42.1581,42.1581,42.1581,,1,150
2014-12-30,42.43,42.1,42.43,,7,167
2015-01-07,41.56,41.555,41.555,,3,1012
2015-01-12,43.47,43.4325,43.47,,2,42
2015-01-14,43.3075,43.3075,43.3075,,1,19
2015-01-15,43.463667,43.105625,43.463667,,7,137
2015-01-16,43.62375,43.31,43.62375,,4,80
2015-02-16,45.904167,45.904167,45.904167,,1,12
2015-03-23,47.1719,47.1719,47.1719,,2,4
2015-04-20,51.644894,51.299355,51.644894,,2,78
2015-04-21,53.061429,53.061429,53.061429,,1,7
2015-04-22,53.339167,53.099474,53.099474,,2,69
2015-05-05,53.18,52.68,52.785,,21,87
2015-05-06,51.525,51.49,51.525,,2,15
2015-05-07,50.225,50.0225,50.0225,,8,46
2015-05-11,52.815,52.41,52.76,,15,293
2015-05-12,51.475,51.47,51.47,,2,15
2015-05-13,51.4,51.4,51.4,,1,7
2015-05-15,51.92,51.89,51.915,,12,91
2015-05-27,51.52125,51.245,51.30375,,9,111
2015-06-01,51.34,51.34,51.34,,1,2
2015-06-19,45.253395,45.253395,45.253395,,1,81
2015-07-17,49.775,48.7975,49.775,,6,73
2015-07-20,50.495,49.6525,50.27,,5,45
2015-07-21,49.4875,49.4325,49.4325,,4,22
2015-07-22,49.305,49.305,49.305,,1,48
2015-09-07,49.8125,49.2625,49.2675,,10,24
2015-10-15,49.805,49.805,49.805,,1,60
2015-10-29,48.66744,48.66744,48.66744,,1,84
2015-11-05,50.365,50.365,50.365,,1,100
2015-11-26,49.4373,49.4373,49.4373,,3,600
2015-12-08,50.66683,50.66683,50.66683,,1,123
2016-01-18,47.4075,47.34,47.4075,,2,594
2016-02-19,49.7034,49.7034,49.7034,,1,6400
2016-04-08,,,46.51,,,
2016-04-11,,,45.885,,,
2016-04-12,,,44.58,,,
2016-04-13,,,45.23,,,
2016-04-14,,,45.115,,,
2016-04-15,,,45.475,,,
2016-04-18,,,45.525,,,
2016-04-19,,,46.15,,,
2016-04-20,45.94375,45.775,45.835,45.835,2,36
2016-04-21,46.978571,46.3625,47.125,46.12,2,43
2016-04-22,,,47.22,,,
2016-04-25,,,47.045,,,
2016-04-26,,,47.525,,,
2016-04-27,,,47.31,,,
2016-04-28,,,47.72,,,
2016-04-29,,,47.405,,,
2016-05-02,,,47.405,,,
2016-05-03,,,46.665,,,
2016-05-04,,,46.205,,,
2016-05-05,,,46.4,,,
2016-05-06,,,46.52,,,
2016-05-09,,,46.5,,,
2016-05-10,,,46.1,,,
2016-05-11,,,46.02,,,
2016-05-12,,,45.815,,,
2016-05-13,,,45.26,,,
2016-05-16,,,45.26,,,
2016-05-17,,,46.16,,,
2016-05-18,45.8475,45.7825,46.1,46.1,2,100
2016-05-19,,,45.66,,,
2016-05-20,,,45.585,,,
2016-05-23,,,46.08,,,
2016-05-24,,,46.735,,,
2016-05-25,,,47.545,,,
2016-05-26,,,47.71,,,
2016-05-27,,,48.19,,,
2016-05-30,,,48.19,,,
2016-05-31,,,47.485,,,
2016-06-01,,,46.4,,,
2016-06-02,,,46.83,,,
2016-06-03,,,46.9,,,
2016-06-06,,,46.89,,,
2016-06-07,46.9625,46.9625,47.545,47.405,1,4
2016-06-08,49.34875,49.0,47.415,48.295,3,118
2016-06-09,,,47.39,,,
2016-06-10,,,46.87,,,
2016-06-13,,,46.715,,,
2016-06-14,,,45.985,,,
2016-06-15,,,45.035,,,
2016-06-16,,,45.005,,,
2016-06-17,,,44.98,,,
2016-06-20,45.293333,45.293333,45.35,45.425,1,3
2016-06-21,45.166667,45.166667,44.94,45.35,1,3
2016-06-22,45.248333,45.248333,45.115,45.005,1,6
2016-06-23,45.2076,45.2076,45.025,45.025,1,25
2016-06-24,44.997273,44.997273,44.91,44.685,1,11
2016-06-27,,,44.54,,,
2016-06-28,,,44.96,,,
2016-06-29,,,45.155,,,
2016-06-30,,,45.445,,,
2016-07-01,,,45.425,,,
2016-07-04,,,45.455,,,
2016-07-05,,,45.35,,,
2016-07-06,,,43.76,,,
2016-07-07,,,43.6,,,
2016-07-08,,,43.895,,,
2016-07-11,,,44.275,,,
2016-07-12,,,44.355,,,
2016-07-13,42.4,42.4,41.885,43.6,2,61
2016-07-14,42.505,42.4,42.295,42.295,3,85
2016-07-15,,,42.205,,,
2016-07-18,,,42.16,,,
2016-07-19,,,42.43,,,
2016-07-20,,,42.41,,,
2016-07-21,,,42.55,,,
2016-07-22,,,42.715,,,
2016-07-25,,,45.185,,,
2016-07-26,,,44.41,,,
2016-07-27,,,43.445,,,
2016-07-28,,,43.015,,,
2016-07-29,,,43.405,,,
2016-08-01,,,43.135,,,
2016-08-02,,,42.85,,,
2016-08-03,,,42.55,,,
2016-08-04,,,42.225,,,
2016-08-05,,,41.115,,,
2016-08-08,,,42.03,,,
2016-08-09,,,42.375,,,
2016-08-10,42.45375,42.43,42.645,42.675,3,63
2016-08-11,,,42.275,,,
2016-08-12,42.0475,41.997143,42.0,42.0,3,57
2016-08-15,,,41.75,,,
2016-08-16,41.828365,41.818125,41.875,41.935,2,72
2016-08-17,41.988333,41.988333,42.07,42.225,1,6
2016-08-18,,,42.0,,,
2016-08-19,,,41.77,,,
2016-08-22,41.197143,41.197143,41.545,41.475,1,7
2016-08-23,,,41.565,,,
2016-08-24,41.3975,41.3975,41.515,41.515,1,16
2016-08-25,,,41.36,,,
2016-08-26,,,41.425,,,
2016-08-29,,,41.425,,,
2016-08-30,40.737727,40.737727,40.675,40.675,1,22
2016-08-31,,,40.8,,,
2016-09-01,,,40.275,,,
2016-09-02,,,38.11,,,
2016-09-05,,,38.605,,,
2016-09-06,,,33.895,,,
2016-09-07,33.51,32.5,32.54,33.26,2,701
2016-09-08,32.302872,32.302872,32.345,31.905,1,437
2016-09-09,,,31.515,,,
2016-09-12,31.8,31.8,32.09,30.86,1,2
2016-09-13,31.801728,31.801728,31.975,32.15,1,191
2016-09-14,31.788125,31.788125,31.825,31.68,1,16
2016-09-15,,,31.63,,,
2016-09-16,32.085,32.085,31.72,31.72,1,1
2016-09-19,,,33.72,,,
2016-09-20,,,33.68,,,
2016-09-21,,,33.805,,,
2016-09-22,,,34.335,,,
2016-09-23,,,35.005,,,
2016-09-26,,,34.755,,,
2016-09-27,33.9796,33.9796,34.11,34.56,1,100
2016-09-28,,,31.935,,,
2016-09-29,,,32.18,,,
2016-09-30,,,31.37,,,
2016-10-03,,,31.37,,,
2016-10-04,,,31.29,,,
2016-10-05,,,30.615,,,
2016-10-06,,,29.475,,,
2016-10-07,,,29.945,,,
2016-10-10,,,30.56,,,
2016-10-11,,,31.36,,,
2016-10-12,,,31.445,,,
2016-10-13,30.803,30.803,31.015,31.495,1,10
2016-10-14,,,30.57,,,
2016-10-17,,,30.08,,,
2016-10-18,,,29.73,,,
2016-10-19,,,29.7,,,
2016-10-20,,,29.71,,,
2016-10-21,,,29.825,,,
2016-10-24,,,29.31,,,
2016-10-25,,,29.405,,,
2016-10-26,,,29.38,,,
2016-10-27,,,28.48,,,
2016-10-28,29.4338,28.285653,28.225,28.615,3,1456
2016-10-31,28.54074,28.218333,28.47,28.47,2,114
2016-11-01,,,28.11,,,
2016-11-02,,,27.585,,,
2016-11-03,,,27.525,,,
2016-11-04,,,27.415,,,
2016-11-07,27.79,27.5252,27.545,27.545,2,5881
2016-11-08,,,29.23,,,
2016-11-09,,,27.115,,,
2016-11-10,26.284602,26.272515,26.48,26.295,2,809
2016-11-11,,,26.87,,,
2016-11-14,,,28.1,,,
2016-11-15,,,29.565,,,
2016-11-16,,,30.345,,,
2016-11-17,29.751552,29.751552,29.71,30.19,1,58
2016-11-18,30.148286,30.148286,30.53,30.1,1,70
2016-11-21,30.180772,30.180772,30.235,30.235,1,123
2016-11-22,30.288245,30.288245,30.615,30.235,1,171
2016-11-23,,,30.325,,,
2016-11-24,30.502,30.502,30.4,30.4,1,5
2016-11-25,30.691724,30.691724,30.83,30.625,1,58
2016-11-28,30.50175,30.50175,30.52,30.52,1,40
2016-11-29,,,30.49,,,
2016-11-30,,,30.615,,,
2016-12-01,,,30.635,,,
2016-12-02,30.500898,30.500898,30.305,30.51,1,156
2016-12-05,,,30.325,,,
2016-12-06,,,30.245,,,
2016-12-07,,,30.355,,,
2016-12-08,,,30.225,,,
2016-12-09,,,30.42,,,
2016-12-12,30.25828,30.25828,30.47,30.295,1,93
2016-12-13,,,30.1,,,
2016-12-14,30.0516,30.0516,30.365,30.365,1,25
2016-12-15,30.403162,30.403162,30.43,30.09,1,487
2016-12-16,,,30.345,,,
2016-12-19,30.541818,30.541818,30.44,30.245,1,11
2016-12-20,,,30.41,,,
2016-12-21,30.709531,30.709531,30.8,30.4,1,288
2016-12-22,,,30.42,,,
2016-12-23,,,31.21,,,
2016-12-27,,,31.21,,,
2016-12-28,,,30.98,,,
2016-12-29,,,30.47,,,
2016-12-30,,,30.745,,,
2017-01-02,,,30.745,,,
2017-01-03,,,30.87,,,
2017-01-04,,,30.83,,,
2017-01-05,,,30.5,,,
2017-01-06,,,31.36,,,
2017-01-09,,,31.62,,,
2017-01-10,,,32.05,,,
2017-01-11,33.025,33.025,33.085,32.55,1,100
2017-01-12,,,33.495,,,
2017-01-13,,,33.055,,,
2017-01-16,,,33.37,,,
2017-01-17,,,33.935,,,
2017-01-18,,,34.09,,,
2017-01-19,,,35.27,,,
2017-01-20,,,35.34,,,
2017-01-23,,,35.37,,,
2017-01-24,,,36.255,,,
2017-01-25,,,36.04,,,
2017-01-26,,,35.24,,,
2017-01-27,,,34.42,,,
2017-01-30,,,33.055,,,
2017-01-31,,,33.24,,,
2017-02-01,,,33.3,,,
2017-02-02,,,33.495,,,
2017-02-03,,,33.34,,,
2017-02-06,,,33.22,,,
2017-02-07,,,33.37,,,
2017-02-08,,,32.98,,,
2017-02-09,,,33.095,,,
2017-02-10,,,32.96,,,
2017-02-13,,,32.81,,,
2017-02-14,,,32.99,,,
2017-02-15,,,31.985,,,
2017-02-16,,,31.875,,,
2017-02-17,,,31.925,,,
2017-02-20,,,31.805,,,
2017-02-21,,,31.855,,,
2017-02-22,,,31.895,,,
2017-02-23,,,31.74,,,
2017-02-24,,,31.945,,,
2017-02-27,,,31.62,,,
2017-02-28,,,31.67,,,
2017-03-01,,,31.64,,,
2017-03-02,,,31.6,,,
2017-03-03,,,31.63,,,
2017-03-06,,,31.535,,,
2017-03-07,,,31.545,,,
2017-03-08,31.8663,31.8663,32.44,31.65,1,60
2017-03-09,,,32.48,,,
2017-03-10,,,32.255,,,
2017-03-13,,,32.675,,,
2017-03-14,,,33.015,,,
2017-03-15,,,32.55,,,
2017-03-16,,,33.185,,,
2017-03-17,,,33.905,,,
2017-03-20,,,34.58,,,
2017-03-21,,,34.87,,,
2017-03-22,,,35.065,,,
