Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2008-06-26,,4.97,,,1,4000
2008-07-07,,4.47,,,1,2000
2008-07-22,,4.52,,,1,2500
2008-12-22,,1.9,,,,
2009-02-23,4.75,4.75,5.0,,1,2276
2009-05-14,4.75,4.75,5.0,4.75,1,2276
2009-09-04,3.25,3.25,3.0,3.25,1,32258
2009-10-06,3.64,3.64,4.0,3.64,1,2716
2011-08-22,2.75,2.75,2.75,,1,11000
2011-11-10,2.75,2.75,2.75,,1,300
2011-11-11,2.75,2.75,2.75,,1,2000
2012-09-28,2.5,2.5,2.5,,2,45215
2014-01-02,0.31653058,0.31653058,0.31653058,,1,1000
2014-01-03,0.3267099,0.3267099,0.3267099,,1,1500
2014-01-07,0.32652495,0.32652495,0.32652495,,1,2500
2014-01-08,0.3511755,0.3511755,0.3511755,,1,14000
2014-01-10,,0.4,,,,
2014-01-21,0.6624176,0.6624176,0.6624176,,1,750
2014-02-10,0.690625,0.690625,0.690625,,1,30250
2014-03-04,1.0,1.0,1.0,,1,5750
2014-10-17,0.235,0.235,0.234,,3,50000
2014-11-10,0.25,0.25,0.25,,1,1000
2015-02-25,0.54176988,0.54176988,0.54176988,,1,615943
2015-04-01,0.5,0.5,0.5,,1,5000
2015-04-17,0.53426048,0.5,0.5,,3,56268
2015-05-18,0.57928275,0.57928275,0.57928275,,1,444
2015-05-19,0.57833043,0.57833043,0.57833043,,1,560
2015-05-20,0.65085411,0.65085411,0.65085411,,1,998
2015-05-26,,0.64068135,,,,
2015-06-01,0.62900882,0.62900882,0.624732,,2,70827
2015-06-12,0.854375,0.854375,0.854375,,1,32117
2015-06-17,0.82911373,0.82911373,0.82911373,,1,308
2015-06-25,0.86334449,0.86334449,0.86334449,,1,2823
2015-06-29,0.97873545,0.97873545,0.9023804,,2,9718
2015-06-30,0.98360333,0.98360333,0.98360333,,1,2490
2015-07-03,1.0436828,1.0436828,1.0436828,,1,16263
2015-07-06,1.32392864,1.32392864,1.32392864,,1,49731
2015-07-07,1.24515272,1.24515272,1.24515272,,1,52783
2015-07-20,1.41437795,1.41437795,1.41437795,,1,144805
2015-07-31,1.40973517,1.40973517,1.40973517,,1,144278
2015-08-04,1.41121023,1.41121023,1.41121023,,1,145305
2015-08-10,1.46153764,1.40009548,1.40009548,,2,41128
2015-08-26,1.04541538,1.04541538,1.04541538,,1,126111
2015-08-28,1.05522363,1.05522363,1.05522363,,1,184354
2015-09-08,1.23823105,1.23823105,1.23823105,,1,26080
2015-10-15,1.39138504,1.39138504,1.39138504,,1,135515
2015-10-19,1.34957195,1.34957195,1.34957195,,1,18737
2015-11-02,1.405,1.395,1.385,,15,1534
2015-11-04,1.34032955,1.305,1.3,,6,2616
2015-11-06,1.39064387,1.36,1.36,,4,3030
2015-11-10,1.43145112,1.40934256,1.38,,6,27843
2015-11-12,1.38,1.38,1.38,,2,230
2015-11-13,1.34954341,1.33,1.33,,4,29887
2015-11-17,1.30900294,1.30900294,1.30900294,,1,2411
2015-11-18,1.25,1.25,1.25,,2,137
2015-11-27,1.17,1.17,1.165,,3,2156
2015-12-03,1.14,1.14,1.14,,3,90
2015-12-07,1.09640463,1.09640463,1.09640463,,1,1622
2015-12-11,0.955,0.9525,0.945,,3,735
2015-12-14,0.97,0.96,0.955,,3,538
2015-12-17,0.9675,0.9675,0.9425,,14,26890
2015-12-18,1.005,0.9925,0.9725,,15,438
2015-12-28,0.89,0.89,0.89,,1,19
2016-01-18,0.73009024,0.73009024,0.73009024,,1,21647
2016-02-08,0.79088712,0.79088712,0.79088712,,1,2124
2016-02-09,0.73553153,0.73553153,0.73553153,,1,1460
2016-02-12,0.77604764,0.77604764,0.77604764,,1,237048
2016-02-24,0.85783347,0.85783347,0.85783347,,1,237048
2016-03-10,0.9052764,0.89389798,0.89389798,,2,206029
2016-03-14,0.82721568,0.82721568,0.82721568,,1,1870
2016-03-22,0.75,0.75,0.75,,4,1089788
2016-04-08,0.37545827,0.37545827,0.37545827,,1,2535
2016-04-14,0.39587112,0.39587112,0.39587112,,1,5537
2016-05-06,0.21965581,0.21965581,0.21965581,,1,79574
2016-05-10,0.21045567,0.21045567,0.21045567,,1,13298
2016-05-16,0.21565839,0.21565839,0.21565839,,1,2365
2016-05-17,0.22221141,0.22221141,0.22221141,,1,159572
2016-05-18,0.31894923,0.31894923,0.31894923,,1,37426
2016-05-19,0.31149366,0.31149366,0.31149366,,1,39215
2016-05-20,0.27117804,0.26193791,0.26193791,,2,248280
2016-05-23,0.28313766,0.28313766,0.28313766,,1,96826
2016-05-27,0.26089727,0.25,0.25,,2,151991
2016-06-03,0.25,0.25,0.25,,1,81991
2016-06-07,0.258626,0.258626,0.258626,,1,9411
2016-06-08,0.26074818,0.26074818,0.26074818,,1,8509
2016-06-20,0.2739663,0.2739663,0.2739663,,1,79574
2016-07-25,0.25,0.25,0.25,,2,1427073
2016-08-09,0.23185415,0.23185415,0.23185415,,1,4212
2016-08-24,0.22459717,0.22459717,0.22459717,,1,24041
2016-09-05,0.2097324,0.2097324,0.2097324,,1,302048
2016-09-07,0.2042964,0.2042964,0.2042676,,3,2363098
2016-09-23,0.20175428,0.20175428,0.20175428,,1,13079
2016-10-03,0.20307358,0.20307358,0.20307358,,1,2056
2016-10-10,0.19687825,0.19687825,0.19687825,,1,4513
2016-11-24,0.17715082,0.17715082,0.17715082,,1,96626
2017-01-04,0.17596089,0.17596089,0.17148317,,2,10009
2017-02-08,0.157,0.157,0.157,,1,9213
2017-02-13,0.1594879,0.1594879,0.1594879,,1,13150
2017-02-23,0.15901628,0.15901628,0.15901628,,1,354609
2017-02-28,0.12349975,0.12349975,0.12349975,,1,30250
2017-03-07,0.1515,0.1515,0.1515,0.1515,1,34860
2017-03-17,0.1425513,0.1425513,0.1425513,0.133,1,382379
2017-03-21,0.1149,0.1149,0.1149,0.1155,1,34860
2017-03-24,0.1161,0.1161,0.1161,0.1155,1,19911
2017-03-29,0.11238222,0.11238222,0.11238222,0.1105,1,2750
2017-04-13,0.16578868,0.16578868,0.16578868,0.1525,1,34013
2017-04-28,0.1763,0.1763,0.1763,0.1775,1,36971
2017-05-24,0.1724,0.1724,0.1724,0.1725,1,1612
2017-05-26,0.17430315,0.17430315,0.17430315,0.1735,1,2249
2017-06-13,0.1952,0.1952,0.1871,0.1935,2,70117
2017-06-19,0.1886,0.1886,0.1886,0.188,1,1500
2017-07-07,0.1667,0.1667,0.1667,0.167,1,12516
2017-07-31,0.2048,0.2048,0.2038,0.1955,2,2056568
2017-08-01,0.2269,0.2258,0.2258,0.2095,2,1761929
2017-08-07,0.2268,0.2268,0.2268,0.2225,1,96626
2017-08-08,0.2633,0.2633,0.2633,0.2385,1,830039
2017-08-09,0.2791,0.2791,0.2791,0.2775,1,563909
2017-08-10,0.3333,0.3333,0.33072,0.2915,2,82334
2017-08-15,0.3165,0.3165,0.3165,0.31105,1,811688
2017-08-21,0.2956,0.2956,0.2956,0.2925,1,90034
2017-08-22,0.3053,0.3053,0.3053,0.274,1,3122
2017-08-23,0.3084,0.3084,0.3084,0.3245,1,365051
2017-08-25,0.2977,0.29532,0.29532,0.296,2,16228
2017-08-29,0.3343,0.3343,0.3343,0.32945,2,151152
2017-08-30,0.3418,0.3418,0.3418,0.32945,1,3500
2017-09-04,0.312,0.312,0.312,0.3265,1,563909
2017-09-07,0.35554,0.35554,0.35554,0.3425,1,17660
2017-09-08,0.3865,0.3674,0.359,0.36945,5,503967
2017-09-12,0.3911,0.3911,0.3911,0.3905,1,525000
2017-09-14,0.3547,0.3547,0.3547,0.366,1,9000
2017-09-15,0.3816,0.3816,0.3816,0.3665,1,7979
2017-09-19,0.37625,0.37625,0.37625,0.3825,1,7142
2017-09-25,0.4697,0.4697,0.4301,0.4225,2,151610
2017-09-28,0.5151,0.5151,0.5151,0.4995,1,62381
2017-09-29,0.4464,0.4464,0.4437,0.4371,3,2797666
