Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2015-03-11,10.0104,10.0104,10.0104,,1,500000
2015-03-24,10.255,10.255,10.255,,1,350000
2015-03-25,,10.315618,,,,
2015-03-26,,10.49,,,,
2015-03-27,,10.42207368,,,,
2015-04-01,,10.4555087,,,,
2015-04-02,,10.541116,,10.53,,
2015-04-08,10.57,10.5536,10.5475,10.55,13,5212
2015-04-09,10.5575,10.55007,10.5575,10.49,1,37
2015-04-10,10.56,10.56,10.56,10.5,1,1395
2015-04-13,10.4825,10.4825,10.4825,10.5,1,1386
2015-04-14,10.450071,10.450071,10.450071,10.45,1,2798
2015-04-15,,10.56,,10.385,,
2015-04-23,10.17,10.145,10.145,10.03,3,179678
2015-04-27,10.015,10.015,10.015,10.0,1,44
2015-04-28,10.0035,10.0035,10.0035,10.1173,1,4600
2015-04-29,,10.0,,9.955,,
2015-05-08,10.0,10.0,10.0,9.6984,1,5050
2015-05-11,10.05,9.920742,9.920742,9.838,2,17706
2015-05-12,9.803942,9.751905,9.73795,9.9005,13,3405
2015-05-20,9.677857,9.628,9.599214,9.68,6,4572
2015-05-21,9.678,9.6765,9.628,9.61495,16,111
2015-05-26,9.246,9.19,9.1125,9.1706,8,3623
2015-05-27,9.5095,9.5095,9.318,9.1896,23,2040
2015-05-28,9.757778,9.757778,9.53,9.6,27,4293
2015-05-29,9.7595,9.15006,9.604981,9.6595,10,58102
2015-06-01,9.76,9.73,9.73,9.7775,3,49357
2015-06-02,9.765,9.6735,9.6205,9.69975,63,3908
2015-06-03,9.7,9.6255,9.624,9.698,11,200
2015-06-04,9.7445,9.60785,9.56309,9.7679,16,1884
2015-06-05,9.705,9.573,9.573,9.68145,12,1340
2015-06-09,9.52814,9.506333,9.485629,9.40545,5,1629
2015-06-10,9.6075,9.595,9.5885,9.497,19,1139
2015-06-12,9.5115,9.232,9.232,9.5855,16,3534
2015-06-15,9.1925,9.19,9.189,9.201,4,7
2015-06-16,9.411,9.411,9.203,9.1809,16,3346
2015-06-17,9.469,9.469,9.469,9.42,2,118
2015-06-19,9.426,9.426,9.426,9.48,1,3330
2015-06-26,9.59,9.59,9.59,9.5054,1,3110
2015-06-29,9.367875,9.263492,9.1985,9.15005,4,151874
2015-06-30,9.197,9.197,9.1805,9.288,6,261
2015-07-02,9.446074,9.446074,9.446074,9.305,1,961
2015-07-03,9.494973,9.494973,9.494973,9.45045,1,29304
2015-07-06,9.37,9.37,9.37,9.285,1,1263
2015-07-09,9.397,9.26506,9.281182,9.3725,9,4980
2015-07-10,9.425,9.389195,9.345,9.37095,23,5097
2015-07-13,9.449,9.43,9.43,9.3685,19,6063
2015-07-15,9.55,9.5,9.5,9.55045,5,125000
2015-07-17,9.415,9.415,9.415,9.4285,2,204479
2015-07-20,9.4875,9.415,9.415,9.469,2,1392
2015-07-22,9.3995,9.39825,9.3505,9.4459,7,3955
2015-07-23,9.398571,9.393116,9.39,9.4,5,10088
2015-07-24,9.361,9.361,9.347,9.38,5,129
2015-07-27,9.287528,9.178194,9.178194,9.38,5,2727
2015-07-29,9.24,9.24,9.24,9.17545,1,1257
2015-07-30,9.298571,9.145,9.1975,9.1513,11,2639
2015-07-31,9.189413,9.162201,9.135,9.1965,12,1512
2015-08-03,9.287138,9.232436,9.228912,9.2325,9,697
2015-08-05,9.2025,9.1755,9.12,9.1439,11,141
2015-08-07,9.08,9.08,9.08,9.09,1,6500
2015-08-11,,9.015,,9.152,,
2015-08-12,8.944992,8.805314,8.783399,8.95045,15,3945
2015-08-13,8.7805,8.7215,8.6995,8.85545,23,1651
2015-08-17,8.731265,8.731265,8.73,8.8557,2,2058
2015-08-18,8.74,8.730776,8.730776,8.82205,2,1021
2015-08-20,8.709574,8.709574,8.709574,8.653,1,2460
2015-08-21,8.645422,8.645422,8.645422,8.64,1,315
2015-08-24,8.392542,8.392542,8.392542,8.55495,1,5336
2015-08-25,8.276876,8.276876,8.202235,8.404,7,2887
2015-08-26,8.263462,8.263462,8.263462,8.1215,1,39
2015-08-28,,8.035,,8.069,,
2015-09-01,,8.0745,,8.1652,,
2015-09-07,8.221579,8.165489,8.152,8.156,6,1113
2015-09-09,8.2683,8.241827,8.241827,8.32645,5,98431
2015-09-10,8.256861,8.248599,8.246709,8.2165,5,76925
2015-09-11,8.1985,8.181244,8.181244,8.196,2,27754
2015-09-15,8.203333,8.178333,8.178333,8.29005,4,336
2015-09-16,8.329555,8.329555,8.329555,8.26645,1,319
2015-09-17,8.40125,8.298889,8.298889,8.35095,5,2299
2015-09-18,8.384301,8.384301,8.346333,8.37545,2,581
2015-09-21,8.482421,8.450099,8.450099,8.44645,3,287
2015-09-22,8.30308,8.30308,8.30308,8.43545,1,898
2015-09-29,8.127571,8.114887,8.027448,8.05,4,827
2015-09-30,8.166207,8.110533,8.110533,8.27005,4,1442
2015-10-07,8.351338,8.323422,8.318707,8.3125,5,8804
2015-10-08,8.585222,8.55,8.193581,8.37045,15,3711
2015-10-09,8.698378,8.419,8.343333,8.6,7,696
2015-10-14,8.389589,8.389589,8.235333,8.4,7,196
2015-10-15,8.517,8.493898,8.491,8.3215,15,8428
2015-10-16,8.657622,8.617661,8.575771,8.3805,4,145
2015-10-20,8.591613,8.560374,8.509774,8.55405,6,182682
2015-10-21,8.649,8.649,8.649,8.55045,1,1272
2015-10-30,9.075235,9.01,8.993219,9.0463,10,2818
2015-11-09,9.09,9.09,9.09,9.193,1,844
2015-11-11,9.0,9.0,9.0,9.0,1,844
2015-11-12,8.941,8.941,8.941,8.97445,1,10562
2015-11-18,,8.7945,,8.808,,
2015-11-19,8.98,8.98,8.98,8.78695,1,420
2015-11-25,,8.894,,8.85,,
2015-11-26,8.89,8.7917,8.7917,8.95,2,10176
2015-11-30,8.8924003,8.8924003,8.886245,8.8404,3,11976
2015-12-01,8.970615,8.970615,8.970615,8.84745,1,156
2015-12-08,8.767429,8.767429,8.619,8.7765,2,427
2015-12-16,8.45,8.45,8.45,8.4485,1,66079
2015-12-29,8.53,8.53,8.53,8.545,1,840
2016-01-05,8.65,8.52,8.52,8.6905,4,54407
2016-01-08,8.43,8.43,8.43,8.43895,1,2947
2016-01-11,8.400333,8.400333,8.400333,8.43725,1,36
2016-01-15,8.38,8.38,8.38,8.3416,1,15000
2016-01-20,7.98,7.98,7.98,8.1,1,1684
2016-01-22,8.071,8.071,8.071,7.99145,1,10000
2016-02-10,,7.732,,7.689,,
2016-02-11,,7.5995,,7.68205,,
2016-02-12,7.663,7.663,7.663,7.7845,1,1266
2016-02-16,7.8,7.8,7.8,7.94385,1,3789
2016-02-18,7.878422,7.878422,7.865716,7.90645,2,7759
2016-02-19,,7.6865,,7.81,,
2016-02-25,,7.7035,,7.768,,
2016-02-29,,7.871,,7.98745,,
2016-03-02,7.9847,7.9847,7.9847,7.99095,1,10473
2016-03-10,8.12,8.12,8.12,7.969,1,840
2016-03-11,,8.183,,8.145,,
2016-03-14,,8.3235,,8.35,,
2016-03-15,8.39425,8.3665,8.3665,8.2815,8,2871
2016-03-16,,8.393,,8.3485,,
2016-03-17,,8.3435,,8.508,,
2016-03-18,8.691,8.691,8.691,8.42,1,420
2016-03-22,,8.594,,8.61365,,
2016-03-23,,8.605,,8.625,,
2016-03-24,,8.6,,8.58,,
2016-03-29,8.56,8.56,8.56,8.65005,1,5896
2016-03-30,,8.7,,8.624,,
2016-04-01,8.788,8.696524,8.696524,8.59005,2,6476
2016-04-07,8.665588,8.665588,8.665588,8.67895,1,554
2016-04-08,8.98,8.98,8.98,8.73045,1,840
2016-04-11,9.124511,9.124511,9.124511,9.0459,1,4799
2016-04-12,,9.0035,,9.0885,,
2016-04-14,8.975236,8.975236,8.975236,9.07,1,545
2016-04-18,,9.0225,,9.03,,
2016-04-20,9.159639,9.159639,9.159639,9.15825,1,1031
2016-04-26,,9.2315,,9.25,,
2016-04-28,9.232838,9.232838,9.232838,9.31545,1,6847
