Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2017-12-11,32.6,,32.3,,31,25272
2017-12-12,32.5,,32.3,,17,117242
2017-12-13,32.5,,32.3,,14,36067
2017-12-14,32.65,,31.8,,23,200966
2017-12-15,32.5029,,31.895,,21,285905
2017-12-18,32.2029,,32.1,,13,60527
2017-12-19,32.1,,31.9,,8,45401
2017-12-20,31.5,,31.1,,20,28369
2017-12-21,31.4028,,30.9,,6,16411
2017-12-22,31.4,,31.4,,2,35716
2017-12-27,31.6028,,31.3,,7,19942
2017-12-28,32.2908,,31.9,,12,34658
2017-12-29,32.4,,32.0,,4,24575
2018-01-02,31.0027,,31.0027,,1,319
2018-01-03,30.575,,30.575,,1,667
2018-01-09,30.4646,,30.4646,,1,6250
2018-01-10,30.8,,30.575,,4,5367
2018-01-11,31.0004,,30.675,,5,36145
2018-01-12,31.05,,30.675,,3,256623
2018-01-16,30.9972,,30.9972,,1,6507
2018-01-18,31.8422,,31.8422,,1,1549
2018-01-22,32.1,,31.9397,,2,1464
2018-01-23,31.7557,,31.7243,,2,4884
2018-01-24,31.9049,,31.8457,,2,4641
2018-01-25,31.686,,31.6711,,2,3208
2018-01-26,31.7523,,31.5361,,2,732
2018-01-29,32.1046,,31.1196,,4,8588
2018-01-30,31.7018,,31.1771,,4,1020
2018-01-31,31.9325,,31.5467,,5,3346
2018-02-02,31.9909,,31.9859,,2,1153
2018-02-05,31.1854,,31.0,,3,893
2018-02-06,29.1008,,29.0019,,2,14478
2018-02-07,29.411,,29.411,,1,36
2018-02-08,28.6787,,28.6436,,2,870
2018-02-09,28.0913,,27.3316,,6,9890
2018-02-12,27.9175,,27.8367,,4,516
2018-02-13,28.2482,,28.1405,,3,4111
2018-02-14,28.2224,,28.1584,,3,10109
2018-02-15,28.3316,,28.2786,,2,3851
2018-02-16,28.5582,,28.5582,,1,795
2018-02-19,28.7371,,28.7371,,1,512
2018-02-21,28.5517,,28.4983,,3,176
2018-02-22,28.1108,,28.0691,,2,1960
2018-02-23,28.0128,,27.9062,,2,667
2018-02-26,28.2016,,28.1085,,2,637
2018-02-27,28.7441,,28.7253,,2,1484
2018-02-28,29.4464,,29.1482,,4,5745
2018-03-01,28.8757,,28.8757,,1,99
2018-03-02,28.8022,,28.6153,,4,5744
2018-03-05,28.7882,,28.5521,,4,551
2018-03-06,29.0439,,28.8674,,4,4521
2018-03-07,29.2458,,29.2458,,1,440
2018-03-08,29.4339,,29.3502,,4,2157
2018-03-09,29.9769,,29.9769,,1,403
2018-03-12,30.5022,,30.5022,,1,510
2018-03-13,29.9303,,29.6945,,2,2162
2018-03-14,29.1496,,29.0,,3,54384
2018-03-16,29.1975,,29.1975,,1,652
2018-03-21,29.6059,,29.148,,2,10
2018-03-22,29.3682,,29.3475,,2,8
2018-03-23,29.2058,,29.0247,,5,13167
2018-04-03,29.9156,,29.8996,,3,13557
2018-04-04,29.95,,29.9354,,2,11691
2018-04-05,30.3021,,30.2558,,3,702
2018-04-06,30.4962,,30.1985,,2,108
2018-04-09,30.7975,,30.6844,,2,2677
2018-04-11,30.5948,,30.5948,,1,849
2018-04-12,30.6821,,30.6821,,1,267
2018-04-13,30.3189,,30.3189,,1,231
2018-04-18,28.7811,,28.7811,,1,351
2018-04-20,29.2724,,29.2475,,2,901
2018-04-25,28.7324,,28.7324,,1,121
2018-04-26,28.4679,,28.4679,,1,77
2018-04-27,28.3999,,28.3999,,1,87
2018-05-02,29.825,29.71461,29.695,,3,784
2018-05-04,28.1,28.1,28.1,,1,38576
2018-05-07,28.60221,28.60221,28.60221,,1,258
2018-05-08,28.6,28.6,28.6,,2,41125
2018-05-09,28.95,28.95,28.95,,1,385
2018-05-14,27.9,27.9,27.9,,1,56614
2018-05-15,28.148,27.952,27.952,,2,20
2018-05-28,28.58677,28.58677,28.58677,,1,290
2018-05-30,28.44368,28.44368,28.44368,,1,235
2018-05-31,28.7,28.5,28.5,,8,7087
2018-06-04,28.55088,28.44118,28.44118,,2,110
2018-06-05,28.37752,28.37752,28.37752,,1,68
2018-06-12,28.59727,28.59727,28.56591,,2,44
2018-06-15,28.71605,28.71605,28.5875,,3,1299
2018-06-19,28.8125,28.8125,28.8125,,1,576
2018-06-20,28.55,28.55,28.55,,1,63
2018-06-21,28.4875,28.4875,28.4875,,1,572
2018-06-22,28.7977,28.7977,28.7977,,1,1173
2018-06-26,28.4,28.4,28.4,,1,506
2018-06-28,28.51794,28.51794,28.51794,,1,3079
2018-06-29,28.405,28.405,28.355,,2,878
2018-07-02,28.74876,28.74876,28.465,,2,470
2018-07-03,29.12295,29.12295,29.05,,6,39605
2018-07-05,28.65,28.59552,28.5671,,4,26311
2018-07-06,28.60169,28.60169,28.25,,5,21920
2018-07-09,29.0,28.81244,28.81244,,2,19064
2018-07-10,29.45,29.34956,28.9,,6,26285
2018-07-11,29.095,28.96477,28.96477,,4,17034
2018-07-12,29.45,29.45,29.45,,1,125050
2018-07-13,29.1,29.1,29.1,,1,3453
2018-07-16,30.45,30.45,30.45,,1,129523
2018-07-17,30.945,30.945,30.945,,1,1469
2018-07-18,31.12451,31.12451,31.0,,2,4916
