Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2008-05-15,,23.555,,,1,2440
2008-05-16,,24.6229,,,2,2532
2008-05-27,,23.3411,,,1,1100
2008-05-29,,23.2795,,,1,300
2008-06-11,,22.9768,,,1,2673
2008-06-13,,22.99,,,1,1327
2008-06-23,,21.76,,,1,462
2008-06-24,,21.58,,,1,18484
2008-07-01,,20.0547,,,1,1340
2008-07-02,,19.6405,,,1,1030
2008-07-04,,19.4204,,,1,1400
2008-07-17,,22.681,,,1,300
2008-07-21,,23.19,,,1,170
2008-07-30,,22.5314,,,1,1540
2008-08-01,,22.48,,,,
2008-08-04,,22.4934,,,1,1870
2008-09-01,,23.1842,,,1,4873
2008-09-11,,22.71,,,1,1443
2008-10-02,21.0,20.8812,21.0,,1,250
2008-10-13,17.75,17.493,17.5,,2,12004
2008-10-15,,18.11,,,1,600
2008-10-22,17.25,17.2633,17.25,,1,2049
2008-10-29,17.75,17.8568,17.75,,1,11000
2008-10-31,,18.262,,,,
2008-11-03,,18.794,,,,
2008-11-04,18.5,18.5,18.5,,1,55
2008-11-26,18.5,18.6,18.5,,1,242
2008-11-27,18.75,18.8234,18.75,,1,44
2008-12-22,,19.305,,,,
2008-12-23,19.5,19.55,19.5,,1,35
2009-01-27,16.0,15.99,16.0,,1,73
2009-02-03,,16.4976,,,,
2009-02-10,17.0,16.9648,17.0,,1,640
2009-02-17,18.0,18.0864,18.0,,1,6200
2009-02-25,,16.9085,,,,
2009-02-26,,16.841,,,,
2009-03-05,,16.8424,,,,
2009-03-11,16.25,16.2125,16.25,,1,561
2009-03-27,,17.0,,17.0,4,16900
2009-03-30,16.75,16.7959,16.75,17.0,1,2923
2009-04-06,17.75,17.6871,17.75,17.6871,1,17
