Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-15,,5.0883,,,,
2007-12-05,,5.02,,,2,54929
2007-12-11,,5.2961,,,1,45200
2007-12-20,,5.1728,,,1,30000
2007-12-21,,5.2665,,,1,36670
2008-01-08,,4.9105,,,2,22200
2008-01-11,,4.8875,,,1,1604
2008-01-18,,4.8877,,,1,3000
2008-01-21,,4.6138,,,1,20000
2008-01-22,,4.793,,,1,3000
2008-01-23,,4.658,,,1,17000
2008-01-25,,4.9325,,,1,4400
2008-01-31,,4.2175,,,1,1400
2008-02-01,,4.3124,,,,
2008-02-06,,4.486,,,,
2008-02-15,,4.1879,,,1,2000
2008-02-27,,4.48,,,1,1400
2008-02-28,,4.4616,,,1,80722
2008-03-05,,4.3285,,,1,24275
2008-03-06,,4.2713,,,1,68905
2008-03-07,,4.1975,,,1,1622
2008-03-17,,4.0363,,,2,495498
2008-03-27,,4.32,,,2,2276
2008-03-28,,4.2946,,,1,20000
2008-04-02,,4.4165,,,1,163412
2008-04-16,,4.4425,,,,
2008-04-17,,4.5051,,,1,800000
2008-04-21,,4.56,,,1,225000
2008-04-24,,4.558,,,,
2008-04-25,,4.542,,,1,9562
2008-04-28,,4.2525,,,1,2251
2008-05-02,,4.24,,,1,23
2008-05-06,,4.1737,,,1,1845
2008-05-07,,4.1648,,,2,15091
2008-05-09,,4.1375,,,,
2008-05-12,,4.11,,,1,3790
2008-05-20,,4.03,,,3,5767
2008-05-27,,3.9141,,,1,5670
2008-05-29,,3.962,,,2,248046
2008-05-30,,3.962,,,,
2008-06-02,,4.0216,,,,
2008-06-04,,4.0696,,,1,155272
2008-06-13,,3.8,,,1,15476
2008-06-24,,3.497,,,1,102918
2008-06-25,,3.4355,,,1,18600
2008-07-02,,3.2048,,,1,12500
2008-07-03,,3.1417,,,1,5900
2008-07-04,,3.1894,,,1,12500
2008-07-09,,3.1675,,,1,812
2008-07-17,,3.0196,,,1,1800
2008-07-30,,3.2088,,,1,800
2008-08-01,,3.3,,,,
2008-08-04,,3.2729,,,1,15000
2008-08-06,,3.39,,,1,5000
2008-08-11,,3.4375,,,2,10182
2008-08-29,,3.5,,,1,1400
2008-09-08,,3.3342,,,,
2008-09-15,,3.2525,,,1,1851
2008-10-07,2.95,2.955,2.95,,1,1733
2008-10-08,,2.8982,,,,
2008-10-09,2.73,2.6076,2.61,,2,19154
2008-10-10,2.51,2.508,2.51,,1,10254
2008-10-17,2.48,2.4832,2.48,,3,39918
2008-10-22,2.55,2.5498,2.55,,1,69814
2008-11-14,2.66,2.658,2.66,,1,54797
2008-12-03,,2.3611,,,,
2008-12-10,2.29,2.285,2.29,,1,513
2008-12-11,2.28,2.2775,2.28,,1,34
2008-12-17,2.2,2.1962,2.2,,1,163172
2008-12-18,2.21,2.2132,2.21,,1,114828
2009-01-14,2.23,2.2278,2.22,,2,1600
2009-01-15,2.21,2.206,2.21,,1,4194
2009-01-30,2.14,2.1324,2.13,,2,171657
2009-02-25,1.73,1.73,1.73,,1,1606
2009-03-20,1.59,1.5864,1.58,,2,78462
2009-03-23,1.7,1.696,1.69,,2,62870
2009-03-25,1.73,1.7251,1.72,1.7225,2,154220
2009-04-14,,,,1.0,,
