Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
2004-04-08,105.25,105.0,105.0,105.25,,132764
2004-04-13,107.75,104.5,104.5,107.75,,241197
2004-04-14,107.5,107.25,107.5,107.25,,304822
2004-04-15,106.75,106.75,106.75,106.75,,326883
2004-04-16,106.75,106.75,106.75,106.75,,53137
2004-04-19,107.5,106.75,106.75,107.5,,564699
2004-04-20,108.0,107.5,107.5,108.0,,110823
2004-04-21,108.0,108.0,108.0,108.0,,182443
2004-04-22,108.0,108.0,108.0,108.0,,73312
2004-04-23,108.0,108.0,108.0,108.0,,9000
2004-04-26,108.0,108.0,108.0,108.0,,275126
2004-04-27,108.0,107.25,108.0,107.25,,26615
2004-04-28,107.25,107.25,107.25,107.25,,15188
2004-04-29,107.25,107.0,107.25,107.0,,383141
2004-04-30,107.0,107.0,107.0,107.0,,188750
2004-05-04,107.0,107.0,107.0,107.0,,37400
2004-05-05,107.0,106.75,107.0,106.75,,152350
2004-05-06,106.5,106.5,106.5,106.5,,24200
2004-05-07,106.0,106.0,106.0,106.0,,44127
2004-05-10,105.75,105.75,105.75,105.75,,25081
2004-05-11,105.75,105.5,105.75,105.75,,209165
2004-05-12,105.75,105.0,105.75,105.0,,158685
2004-05-13,104.25,104.0,104.0,104.25,,15245
2004-05-14,104.25,104.25,104.25,104.25,,135915
2004-05-17,104.5,104.5,104.5,104.5,,113723
2004-05-18,104.25,104.0,104.25,104.0,,59464
2004-05-19,104.0,104.0,104.0,104.0,,126551
2004-05-20,104.0,102.75,104.0,102.75,,123816
2004-05-21,102.75,102.75,102.75,102.75,,68260
2004-05-24,102.75,102.75,102.75,102.75,,20506
2004-05-25,102.75,102.75,102.75,102.75,,53101
2004-05-26,102.75,102.75,102.75,102.75,,151383
2004-05-27,102.75,102.75,102.75,102.75,,386250
2004-05-28,103.0,102.75,102.75,103.0,,150741
2004-06-01,103.0,103.0,103.0,103.0,,14239
2004-06-02,,,,103.0,,
2004-06-03,103.0,103.0,103.0,103.0,,36688
2004-06-04,,,,103.0,,
2004-06-07,103.0,103.0,103.0,103.0,,29590
2004-06-08,103.0,103.0,103.0,103.0,,160245
2004-06-09,103.0,103.0,103.0,103.0,,23000
2004-06-10,103.0,103.0,103.0,103.0,,21450
2004-06-11,103.0,103.0,103.0,103.0,,46700
2004-06-14,,,,103.0,,
2004-06-15,103.0,103.0,103.0,103.0,,33350
2004-06-16,103.25,103.0,103.25,103.0,,85000
2004-06-17,103.0,103.0,103.0,103.0,,49700
2004-06-18,103.0,102.25,103.0,102.25,,46401
2004-06-21,102.25,102.0,102.0,102.0,,16000
2004-06-22,102.0,101.75,102.0,101.75,,54950
2004-06-23,,,,101.75,,
2004-06-24,101.75,101.75,101.75,101.75,,9000
2004-06-25,101.75,101.75,101.75,101.75,,16000
2004-06-28,101.75,101.75,101.75,101.75,,226000
2004-06-29,101.75,101.75,101.75,101.75,,65000
2004-06-30,,,,101.75,,
2004-07-01,101.75,101.75,101.75,101.75,,64000
2004-07-02,,,,101.75,,
2004-07-05,,,,101.75,,
2004-07-06,101.75,101.75,101.75,101.75,,45000
2004-07-07,102.0,101.75,101.75,102.0,,92000
2004-07-08,102.0,101.75,102.0,101.75,,19950
2004-07-09,,,,101.75,,
2004-07-12,,,,101.75,,
2004-07-13,102.0,101.75,101.75,102.0,,115188
2004-07-14,102.0,101.75,102.0,102.0,,150000
2004-07-15,102.0,101.75,101.75,102.0,,4500
2004-07-16,102.75,102.0,102.0,102.75,,275000
2004-07-19,103.0,102.75,102.75,103.0,,25206
2004-07-20,103.0,102.75,102.75,103.0,,11700
2004-07-21,,,,104.0,,
2004-07-22,,,,104.0,,
2004-07-23,104.0,104.0,104.0,104.0,,5000
2004-07-26,104.25,104.0,104.0,104.25,,10000
2004-07-27,105.0,104.25,104.25,105.0,,60650
2004-07-28,105.0,104.75,105.0,104.75,,250000
2004-07-29,,,,104.75,,
2004-07-30,105.0,105.0,105.0,105.0,,54000
2004-08-02,105.0,105.0,105.0,105.0,,2860
2004-08-03,105.0,105.0,105.0,105.0,,55480
2004-08-04,105.0,105.0,105.0,105.0,,16475
2004-08-05,105.0,105.0,105.0,105.0,,16221
2004-08-06,105.0,105.0,105.0,105.0,,27650
2004-08-09,105.0,104.75,105.0,104.75,,76106
2004-08-10,105.5,104.75,105.5,104.75,,119170
2004-08-11,104.75,104.0,104.75,104.0,,16200
2004-08-12,104.0,104.0,104.0,104.0,,12766
2004-08-13,104.0,104.0,104.0,104.0,,127414
2004-08-16,104.0,104.0,104.0,104.0,,35382
2004-08-17,104.5,104.25,104.25,104.5,,33800
2004-08-18,104.5,104.25,104.5,104.25,,4000
2004-08-19,104.5,103.75,104.5,103.75,,48216
2004-08-20,104.25,103.75,103.75,104.0,,204168
2004-08-23,104.0,104.0,104.0,104.0,,94264
2004-08-24,104.0,104.0,104.0,104.0,,2900
2004-08-25,,,,104.0,,
2004-08-26,104.0,104.0,104.0,104.0,,20000
2004-08-27,103.5,103.5,103.5,103.5,,80000
2004-08-31,,,,103.5,,
2004-09-01,103.5,103.5,103.5,103.5,,157730
2004-09-02,103.75,103.5,103.5,103.5,,11733
2004-09-03,103.5,103.5,103.5,103.5,,9400
2004-09-06,,,,103.5,,
2004-09-07,104.25,103.75,103.75,104.25,,10500
2004-09-08,104.5,104.5,104.5,104.5,,56450
2004-09-09,105.0,104.5,104.5,105.0,,279850
2004-09-10,105.25,105.0,105.0,105.25,,60000
2004-09-13,105.25,105.25,105.25,105.25,,10969
2004-09-14,105.25,105.25,105.25,105.25,,11477
2004-09-15,105.25,105.25,105.25,105.25,,3990
2004-09-16,105.25,105.25,105.25,105.25,,5569
2004-09-17,105.25,105.25,105.25,105.25,,10500
2004-09-20,105.75,105.75,105.75,105.75,,5000
2004-09-21,105.75,105.75,105.75,105.75,,35750
2004-09-22,105.75,105.75,105.75,105.75,,5312
2004-09-23,105.5,105.25,105.5,105.25,,7500
2004-09-24,105.25,105.0,105.25,105.0,,20651
2004-09-27,104.75,104.5,104.75,104.5,,7900
2004-09-28,104.5,104.5,104.5,104.5,,356900
2004-09-29,104.5,104.5,104.5,104.5,,46000
2004-09-30,,,,104.5,,
2004-10-01,104.5,104.5,104.5,104.5,,4663
2004-10-04,104.5,104.5,104.5,104.5,,25000
2004-10-05,104.5,104.5,104.5,104.5,,21250
2004-10-06,104.5,104.5,104.5,104.5,,57612
2004-10-07,104.5,104.5,104.5,104.5,,4716
2004-10-08,104.5,104.5,104.5,104.5,,33920
2004-10-11,,,,104.5,,
2004-10-12,104.5,104.5,104.5,,,3850
2004-10-13,104.5,104.5,104.5,104.5,,37300
2004-10-14,104.5,104.5,104.5,104.5,,20300
2004-10-15,,,,104.5,,
2004-10-18,104.5,104.5,104.5,104.5,,59200
2004-10-19,105.5,104.5,104.5,105.5,,388511
2004-10-20,105.5,105.25,105.5,105.5,,32000
2004-10-21,,,,105.5,,
2004-10-22,105.5,105.5,105.5,105.5,,28750
2004-10-25,105.5,104.5,105.5,104.5,,63700
2004-10-26,104.5,104.25,104.5,104.25,,65000
2004-10-27,104.25,104.25,104.25,104.25,,18000
2004-10-28,104.5,104.25,104.25,104.5,,49250
2004-10-29,,,,104.5,,
2004-11-01,104.25,104.25,104.25,104.25,,22460
2004-11-02,104.75,104.5,104.5,104.5,,101405
2004-11-03,104.5,104.5,104.5,104.5,,8600
2004-11-04,104.5,104.5,104.5,104.5,,34645
2004-11-05,105.0,104.5,104.5,105.0,,2500
2004-11-08,105.0,104.5,105.0,104.5,,10000
2004-11-09,104.5,104.5,104.5,104.5,,15500
2004-11-10,104.5,104.5,104.5,104.5,,44400
2004-11-11,104.75,104.5,104.5,104.75,,34000
2004-11-12,104.75,104.75,104.75,104.75,,4014
2004-11-15,104.75,104.75,104.75,104.75,,60052
2004-11-16,104.75,104.75,104.75,104.75,,12863
2004-11-17,104.75,103.5,104.75,103.5,,11400
2004-11-18,103.5,103.25,103.5,103.25,,1235000
2004-11-19,103.25,103.0,103.25,103.0,,192230
2004-11-22,103.0,102.5,103.0,102.75,,14782
2004-11-23,103.0,102.5,103.0,102.5,,22991
2004-11-24,102.75,102.5,102.5,102.75,,6722
2004-11-25,102.75,102.75,102.75,102.75,,34600
2004-11-26,102.75,102.5,102.75,102.5,,26100
2004-11-29,102.5,102.25,102.5,102.25,,16500
2004-11-30,102.25,101.75,102.25,101.75,,60000
2004-12-01,101.75,101.5,101.75,101.5,,5000
2004-12-02,101.75,101.75,101.75,101.75,,122000
2004-12-03,102.0,101.5,102.0,101.5,,75000
2004-12-06,101.5,101.5,101.5,101.5,,7300
2004-12-07,101.5,101.25,101.5,101.25,,115058
2004-12-08,101.75,101.5,101.5,101.75,,34800
2004-12-09,101.75,101.75,101.75,101.75,,32748
2004-12-10,102.0,101.75,101.75,102.0,,96415
2004-12-13,102.0,102.0,102.0,102.0,,707066
2004-12-14,102.25,102.25,102.25,102.25,,6000
2004-12-15,102.25,102.25,102.25,102.25,,99990
2004-12-16,102.75,102.25,102.25,102.75,,37200
2004-12-17,102.75,102.75,102.75,102.75,,100000
2004-12-20,103.0,102.75,102.75,103.0,,56100
2004-12-21,103.75,103.0,103.0,103.75,,110517
2004-12-22,103.75,103.75,103.75,103.75,,3500
2004-12-23,104.0,103.75,103.75,103.75,,96200
2004-12-24,,,,103.75,,
2004-12-29,,,,103.75,,
2004-12-30,103.75,103.75,103.75,103.75,,39500
2004-12-31,103.75,103.75,103.75,103.75,,29350
2005-01-04,103.75,103.25,103.75,103.25,,389875
2005-01-05,103.5,103.25,103.25,103.5,,43286
2005-01-06,103.75,103.5,103.5,103.75,,1000
2005-01-07,103.75,103.25,103.75,103.25,,100000
2005-01-10,103.5,103.25,103.25,103.5,,142905
2005-01-11,104.0,103.5,103.5,104.0,,71892
2005-01-12,104.75,104.25,104.25,104.75,,255700
2005-01-13,105.25,105.0,105.0,105.25,,81700
2005-01-14,105.25,105.25,105.25,105.25,,143020
2005-01-17,105.25,105.25,105.25,105.25,,16085
2005-01-18,105.25,105.25,105.25,105.25,,528655
2005-01-19,106.5,105.25,105.25,105.5,,253318
2005-01-20,106.75,105.5,105.5,106.75,,75800
2005-01-21,105.75,105.75,105.75,105.75,,78000
2005-01-24,105.75,105.75,105.75,105.75,,53000
2005-01-25,105.75,105.75,105.75,105.75,,39300
2005-01-26,105.75,105.75,105.75,105.75,,29000
2005-01-27,105.75,105.75,105.75,105.75,,58000
2005-01-28,105.75,105.5,105.75,105.5,,49474
2005-01-31,105.5,105.5,105.5,105.5,,61967
2005-02-01,105.75,105.5,105.75,105.5,,303930
2005-02-02,105.5,105.25,105.5,105.25,,15274
2005-02-03,105.5,105.25,105.25,105.5,,247680
2005-02-04,105.5,105.5,105.5,105.5,,56000
2005-02-07,105.5,105.5,105.5,105.5,,28100
2005-02-08,105.5,105.5,105.5,105.5,,26530
2005-02-09,,,,105.25,,
2005-02-10,105.25,105.25,105.25,105.25,,4716
2005-02-11,105.25,105.0,105.25,105.0,,520290
2005-02-14,105.25,105.25,105.25,105.25,,140716
2005-02-15,105.5,105.25,105.25,105.5,,404650
2005-02-16,105.75,105.5,105.5,105.75,,77525
2005-02-17,106.5,105.5,105.75,106.5,,64300
2005-02-18,,,,106.75,,
2005-02-21,106.75,106.25,106.75,106.25,,92228
2005-02-22,106.75,106.5,106.5,106.5,,31000
2005-02-23,106.75,106.5,106.5,106.75,,44250
2005-02-24,106.75,106.75,106.75,106.75,,25500
2005-02-25,,,,106.75,,
2005-02-28,,,,106.5,,
2005-03-01,106.75,106.5,106.5,106.5,,3180
2005-03-02,106.75,106.5,106.5,106.75,,177000
2005-03-03,106.5,106.5,106.5,106.5,,46700
2005-03-04,107.0,106.5,106.5,107.0,,826260
2005-03-07,107.75,107.5,107.5,107.75,,23400
2005-03-08,108.25,107.75,107.75,108.25,,95040
2005-03-09,108.25,108.25,108.25,108.25,,51350
2005-03-10,108.25,108.0,108.25,108.0,,105500
2005-03-11,109.0,108.0,108.0,109.0,,146567
2005-03-14,109.0,108.5,109.0,108.5,,250000
2005-03-15,108.25,108.25,108.25,108.25,,26450
2005-03-16,108.25,108.25,108.25,108.25,,5770
2005-03-17,108.25,108.25,108.25,108.25,,41000
2005-03-18,108.5,108.25,108.5,108.25,,99000
2005-03-21,108.25,108.25,108.25,108.25,,20900
2005-03-22,108.5,108.25,108.25,108.5,,15000
2005-03-23,108.5,108.5,108.5,108.5,,5600
2005-03-24,108.75,108.5,108.5,108.75,,179400
2005-03-29,108.75,108.75,108.75,108.75,,88089
2005-03-30,108.75,108.75,108.75,108.75,,169830
2005-03-31,109.0,108.75,108.75,109.0,,526157
2005-04-01,109.25,109.0,109.0,109.25,,110350
2005-04-04,109.75,109.25,109.25,109.75,,351970
2005-04-05,109.75,109.5,109.75,109.5,,277050
2005-04-06,109.75,109.5,109.5,109.75,,102271
2005-04-07,109.75,109.75,109.75,109.75,,135500
2005-04-08,109.75,109.0,109.75,109.0,,263300
2005-04-11,109.0,108.5,109.0,108.5,,30755
2005-04-12,108.5,108.5,108.5,108.5,,25000
2005-04-13,108.5,108.5,108.5,108.5,,20500
2005-04-14,108.5,108.25,108.5,108.25,,27000
2005-04-15,108.5,108.25,108.25,108.5,,35178
2005-04-18,108.25,107.75,108.25,108.0,,63050
2005-04-19,108.0,108.0,108.0,108.0,,90680
2005-04-20,108.25,108.0,108.0,108.0,,42200
2005-04-21,107.75,107.75,107.75,107.75,,63850
2005-04-22,108.0,107.75,107.75,108.0,,83682
2005-04-25,108.0,107.75,108.0,107.75,,56464
2005-04-26,107.75,107.75,107.75,107.75,,34803
2005-04-27,107.75,107.5,107.75,107.5,,51808
2005-04-28,107.75,107.5,107.5,107.75,,125484
2005-04-29,107.75,107.75,107.75,107.75,,69700
2005-05-03,107.75,107.5,107.75,107.75,,129410
2005-05-04,107.75,107.5,107.75,107.5,,703500
2005-05-05,107.75,107.5,107.5,107.75,,147300
