Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2009-11-24,28.25,28.25,28.0,28.25,1,10000
2010-04-06,39.0,39.0,39.0,39.0,1,9663
2013-07-18,70.25,70.25,70.25,,1,800
2014-01-21,92.4375,92.4375,92.25,,3,400
2014-04-24,112.0,112.0,112.0,,1,29
2014-05-22,117.25,117.25,117.25,,2,309
2014-06-27,111.75,111.75,111.75,,1,400
2014-08-06,108.46875,108.46875,108.46875,,1,46
2015-01-19,179.05988,179.05988,179.05988,,1,166
2015-01-20,176.719096,176.719096,176.719096,,1,166
2015-02-11,172.2244,172.2244,172.2244,,1,100
2015-02-12,175.554327,175.554327,175.554327,,1,104
2015-02-13,171.269808,171.269808,171.269808,,1,104
2015-02-18,163.4593,163.4593,163.4593,,1,1708
2015-03-05,165.033077,162.87026,162.87026,,2,90
2015-03-06,162.557848,162.557848,161.032,,2,94
2015-03-12,162.216579,162.216579,162.216579,,1,38
2015-03-25,163.732293,163.732293,163.732293,,1,964
2015-05-19,158.75,157.75,155.0,,8,261
2015-05-20,162.5,162.5,159.0,,4,174
2015-05-21,167.25,167.25,163.5,,10,355
2015-05-22,166.75,166.75,166.0,,2,64
2015-06-04,168.966667,168.966667,168.966667,,1,3
2015-06-26,170.5,170.25,170.25,,4,200
2015-06-30,165.0,165.0,164.75,,7,300
2015-07-02,170.5,169.5,169.5,,2,200
2015-08-03,172.983713,172.983713,172.983713,,1,167
2015-09-01,163.5,163.5,163.5,,1,420
2015-09-22,174.0,172.25,172.25,,5,260
2015-09-25,165.5,165.0,163.5,,12,693
2015-09-29,163.75,163.75,162.75,,5,386
2015-09-30,169.25,169.25,166.0,,12,473
2015-10-08,179.5524,179.5524,179.5524,,1,300
2015-11-18,250.575795,250.575795,250.575795,,1,837
2015-11-20,246.427289,246.427289,246.427289,,1,1726
2015-11-23,243.357021,243.357021,243.357021,,1,1752
2015-11-24,240.888492,240.888492,240.888492,,1,1751
2015-11-25,247.063119,247.063119,247.063119,,1,109
2015-11-30,272.5,272.5,272.5,,1,3
2015-12-02,269.445882,269.445882,269.445882,,1,17
2015-12-08,266.75,266.75,266.75,,3,155
2015-12-10,273.25,273.25,273.25,,3,103
2015-12-22,277.457341,277.457341,277.457341,,1,1260
2015-12-29,279.5,279.5,278.75,,10,79
2016-01-13,237.5,237.0,237.0,,5,49
2016-01-14,240.5,239.25,239.25,,3,51
2016-01-15,241.75,240.352391,239.75,,9,361
2016-01-18,237.25,237.25,236.75,,12,235
2016-01-19,243.25,243.25,243.0,,10,143
2016-01-20,236.75,235.25,235.0,,15,355
2016-01-21,238.75,238.75,237.0,,10,246
2016-01-22,246.25,244.25,244.25,,6,159
2016-01-26,247.790194,247.790194,247.75,,4,133
2016-01-27,248.75,248.5,248.5,,3,47
2016-01-28,247.25,247.25,246.25,,2,62
2016-01-29,266.5,266.5,247.0,,9,101
2016-02-02,260.0,256.25,256.25,,13,91
2016-02-03,246.826667,246.826667,245.25,,5,94
2016-02-10,286.75,286.75,282.25,,4,71
2016-02-11,286.75,284.75,284.75,,11,114
2016-02-16,300.120831,300.120831,300.120831,,1,337
2016-02-19,314.4413,314.4413,314.4413,,1,10400
2016-02-29,312.0,312.0,306.5,,7,66
2016-03-01,333.25,333.25,328.75,,3,63
2016-03-02,336.0,330.5,330.5,,4,39
2016-03-07,321.0,321.0,321.0,,2,142
2016-03-10,315.75,310.75,310.75,,2,38
2016-03-11,323.0,323.0,323.0,,1,946
2016-03-16,316.75,313.25,313.25,,7,56
2016-03-17,307.5,305.0,301.25,,10,192
2016-03-30,339.75,339.75,339.75,,1,13
2016-04-25,387.25,386.75,381.75,,9,85
2016-04-28,385.5,385.5,385.5,,3,14
2016-05-06,395.748406,395.748406,395.748406,,1,643
2016-05-10,396.456827,396.456827,395.5625,,5,1016
2016-05-11,396.091669,396.091669,395.918811,,2,851
2016-05-13,401.9375,401.9375,401.25,,3,156
2016-05-16,402.4375,402.4375,402.4375,,1,56
2016-05-17,404.9375,404.875,404.4375,,4,259
2016-05-18,403.606702,403.606702,403.606702,,1,379
2016-05-25,409.25,403.200909,398.5,,3,41
