Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2008-04-02,,195.5,,,1,95
2008-12-18,102.71,102.7133,103.0,,1,162
2009-02-27,70.0,70.0,70.0,,1,276
2009-12-08,,114.9,,114.9,,
2010-12-23,,131.036,,131.036,,
2011-12-21,,100.0,,,,
2012-05-22,,96.68,,,,
2012-05-24,,93.0,,,,
2017-05-08,220.1,220.1,220.1,224.75,1,3
2017-06-09,388.004297,386.744466,386.744466,386.5,2,8301
2017-06-12,388.388,388.388,388.388,388.0,2,7785
2017-07-07,389.92,389.92,389.92,389.5,1,1
2017-07-17,389.82,389.82,389.4891,389.0,2,1372
2017-07-20,389.97857,389.97857,389.29455,390.0,2,491
2017-07-25,389.883,389.883,389.883,390.0,1,19329
2017-07-26,390.28,390.28,390.28,390.0,1,1
2017-07-27,389.97818,389.97818,389.97818,390.0,1,11
2017-07-31,390.97867,390.97867,390.97867,390.0,1,15
2017-08-02,397.42187,397.42187,397.42187,390.0,1,16
