Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
2013-10-08,227.0,216.0,225.0,218.5,10079,34732760
2013-10-09,225.9025,220.0,220.0,225.25,783,4112383
2013-10-10,230.0,221.0,225.0,228.0,396,2859648
2013-10-11,227.35,224.5,226.0,225.0,326,1231927
2013-10-14,227.5,222.0,224.0,223.25,203,555609
2013-10-15,224.0,222.25,224.0,224.0,68,193071
2013-10-16,225.5,221.5,223.25,222.0,671,1292368
2013-10-17,226.4375,222.25,222.8,222.25,216,537564
2013-10-18,227.0,220.25,223.25,223.25,283,579280
2013-10-21,226.0,223.5,224.0,223.75,80,129484
2013-10-22,225.25,222.75,225.0,222.75,267,1132374
2013-10-23,224.0,221.0,221.0,222.75,118,480233
2013-10-24,233.25,222.5,224.71,230.0,169,1248400
2013-10-25,238.75,227.0,228.0,233.25,347,1592775
2013-10-28,240.0,233.25,233.25,238.0,285,633509
2013-10-29,251.58,237.5,237.5,244.75,300,1558941
2013-10-30,248.5,240.25,248.5,244.0,151,346729
2013-10-31,247.5,242.5,242.5,242.5,83,192946
2013-11-01,245.0,233.25,245.0,237.0,237,933701
2013-11-04,256.0,240.0,240.75,248.25,561,1327102
2013-11-05,253.5,241.0,250.6,244.0,301,1048350
2013-11-06,260.0,245.06,245.06,256.25,454,918912
2013-11-07,260.0,252.0,252.25,256.75,302,728913
2013-11-08,263.0,249.25,249.25,258.75,106,186893
2013-11-11,267.0,256.375,258.75,264.0,612,342544
2013-11-12,268.1625,261.0,261.0,265.0,135,253907
2013-11-13,266.69,260.25,262.75,261.0,297,287799
2013-11-14,267.5,255.0,261.22,260.0,159,390615
2013-11-15,262.0,251.175,259.0,253.5,102,269066
2013-11-18,257.5,245.775,253.0,248.5,147,449112
2013-11-19,251.5,245.3,249.0,246.75,66,137412
2013-11-20,247.0,238.0,246.5,238.0,157,716933
2013-11-21,244.3625,230.25,238.0,244.0,263,526324
2013-11-22,248.5,242.0,242.0,244.5,133,289867
2013-11-25,245.0,234.0,245.0,238.0,173,380201
2013-11-26,245.0,237.4975,238.63,243.75,267,274665
