Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
2012-06-19,205.0,187.25,187.25,197.0,39,71195
2012-06-20,205.0,195.0,195.0,201.5,87,307275
2012-06-21,210.0,200.0,200.25,200.0,112,808770
2012-06-22,205.0,198.0,200.25,205.0,175,1879886
2012-06-25,203.5,199.8,202.1284,200.0,159,2664572
2012-06-26,204.75,198.5,201.7566,201.0,358,10247498
2012-06-27,204.0,199.0,200.0,200.0,443,3506430
2012-06-28,205.0,199.0,201.863,200.75,196,2800984
2012-06-29,205.75,199.0,201.513,200.0,271,3061196
2012-07-02,201.75,200.0,200.75,200.75,449,3660095
2012-07-03,205.0,197.459,201.3377,204.75,205,7241329
2012-07-04,209.0,199.75,203.072,200.25,145,1173595
2012-07-05,209.75,200.0,206.0,206.0,232,5507778
2012-07-06,209.5,200.0,206.555,205.0,206,1727714
2012-07-09,209.0,205.5,209.0,206.75,498,1121360
2012-07-10,208.2,205.0,205.0,205.0,128,1162218
2012-07-11,207.5,202.0,206.0,206.25,151,4079613
2012-07-12,206.25,200.25,205.45,201.0,904,387292
2012-07-13,207.5,200.0,205.57766,205.75,228,1698861
2012-07-16,207.25,201.25,201.726,205.0,257,919917
2012-07-17,207.75,203.5,206.001,205.0,373,1199113
2012-07-18,208.0,204.75,205.624,205.0,376,952219
2012-07-19,206.5,203.0,203.0,206.0,444,1193539
2012-07-20,209.0,203.75,204.488,206.0,324,1118834
2012-07-23,205.25,200.25,204.75,204.5,308,1413033
2012-07-24,208.5,202.5,203.834,206.0,437,848607
2012-07-25,208.0,205.0,207.0,206.0,569,3212815
2012-07-26,207.0,203.0,206.382,206.0,534,957081
2012-07-27,206.5,202.5,205.95874,205.0,255,1168264
2012-07-30,208.0,204.75,205.347,205.25,228,959052
2012-07-31,208.0,202.0,204.69927,204.5,429,1199245
2012-08-01,204.75,201.0,204.595,202.5,230,1018393
2012-08-02,205.0,199.5,203.32474,203.0,390,3552335
2012-08-03,205.0,192.75,200.3,198.0,207,2933971
2012-08-06,198.75,189.0,198.75,190.0,212,1194612
2012-08-07,195.0,190.0,191.75,193.0,288,1191229
2012-08-08,193.5,187.75,191.5,192.75,81,582891
2012-08-09,193.5,189.0,191.04672,192.0,203,678275
2012-08-10,194.5,189.0,190.0,189.0,479,1641473
2012-08-13,198.25,189.5,189.955,191.0,89,296882
2012-08-14,192.25,188.5,190.0,189.5,276,877915
2012-08-15,190.0,187.75,189.0,189.5,128,980988
2012-08-16,189.0,188.0,188.25,189.0,67,254261
2012-08-17,189.75,188.25,188.5,189.5,58,162429
2012-08-20,189.75,188.0,188.5,189.0,496,4962810
2012-08-21,189.75,188.0,189.72,189.75,94,9426734
2012-08-22,191.5,188.0,188.25,188.0,216,1219298
2012-08-23,189.0,188.0,189.0,188.0,138,249992
2012-08-24,189.5,187.75,188.0,188.5,442,838923
2012-08-28,188.5,180.5,180.5,188.0,221,897921
2012-08-29,188.75,187.25,188.0,188.0,124,1946897
2012-08-30,192.0,187.0,188.0,189.75,473,1713846
2012-08-31,199.25,189.25,190.0,196.75,804,2118610
2012-09-03,204.0,197.0,202.25,202.25,1190,2836905
2012-09-04,206.5,200.5,203.0,205.75,605,2976112
2012-09-05,208.0,203.0,203.25,204.5,253,458344
2012-09-06,207.96104,203.0,206.0,207.0,433,1255847
2012-09-07,213.66604,205.75,205.75,213.0,368,6120944
2012-09-10,214.5,211.0,211.6259,212.5,333,2101731
2012-09-11,216.25,206.25,212.75,215.0,669,7225236
2012-09-12,216.75,212.5,214.87,216.25,330,1666209
2012-09-13,220.0,217.0,217.0,220.0,689,2312788
2012-09-14,232.5,220.0,218.8415,221.25,968,4019860
2012-09-17,224.75,212.25,222.5,219.25,292,786076
2012-09-18,224.0,214.75,218.0,221.0,529,1942259
2012-09-19,227.75,216.25,226.0,224.0,472,1232281
2012-09-20,222.0,217.0,220.0,219.0,791,1332488
2012-09-21,221.0,217.0,221.0,218.5,522,2035356
2012-09-24,218.25,215.0,217.0,215.5,372,1161840
2012-09-25,219.0,215.0,216.2,215.0,398,643711
2012-09-26,217.75,211.5,215.0,213.5,375,1242117
2012-09-27,215.5,211.25,212.75,213.75,267,932419
2012-09-28,226.75,213.75,215.5,216.75,761,1027333
2012-10-01,220.0,211.25,218.0,219.0,356,3385914
2012-10-02,218.75,214.25,218.5,218.75,438,332104
2012-10-03,219.75,216.25,216.5,218.25,209,72102
2012-10-04,218.0,212.0,216.0,215.75,311,854307
2012-10-05,217.75,215.0,215.75,216.0,331,576488
2012-10-08,225.0,215.0,215.0,221.25,286,750667
2012-10-09,221.0,217.0,221.0,217.0,119,267637
2012-10-10,217.5,216.0,217.0,216.0,358,310583
2012-10-11,221.25,216.0,216.0,217.0,238,502956
2012-10-12,220.25,215.5,216.0,218.0,459,1556792
2012-10-15,219.75,215.75,217.0,215.75,288,1207033
2012-10-16,219.5,215.5,215.75,216.25,206,1013284
2012-10-17,216.75,212.0,216.5,212.5,160,4764806
2012-10-18,216.25,212.0,214.75,214.75,218,356934
2012-10-19,215.5,212.0,213.0,214.0,121,303142
2012-10-22,222.0,214.0,214.0,220.5,200,448327
2012-10-23,218.5,213.75,218.5,213.75,304,349068
2012-10-24,214.0,208.0,214.0,208.5,224,401854
2012-10-25,213.75,207.25,208.0,209.0,458,203296
2012-10-26,211.75,205.5,205.5,206.0,129,353050
2012-10-29,210.75,205.25,205.75,205.25,330,252469
2012-10-30,208.0,205.0,206.86874,205.75,211,265548
2012-10-31,208.0062,205.5,205.5,206.25,173,235679
2012-11-01,208.5,206.5,207.0,207.0,170,369716
2012-11-02,208.5,205.0,206.75,205.0,177,649746
2012-11-05,208.75,205.0,205.0,205.5,152,152096
2012-11-06,206.0,205.0,205.0,205.5,102,483264
2012-11-07,208.25,204.5,206.5,206.0,338,400746
2012-11-08,207.5,204.0,207.5,205.25,134,244338
2012-11-09,209.5,195.25,204.25,208.0,276,475272
2012-11-12,212.75,208.25,208.25,211.0,197,389324
2012-11-13,213.0,207.75,210.049,207.75,332,503883
2012-11-14,210.0,200.0,208.0,205.5,264,263067
2012-11-15,207.0,199.75,204.612,203.0,793,1064640
2012-11-16,206.0,200.0,205.203,205.0,1467,2411354
2012-11-19,207.5,202.0,205.0,205.0,853,1309578
2012-11-20,207.5,205.0,205.615,206.0,147,200150
2012-11-21,207.5,205.0,207.5,205.0,109,108509
2012-11-22,206.0,204.0,205.0,204.75,62,128583
2012-11-23,206.0,203.75,206.0,205.25,200,298684
2012-11-26,205.75,202.75,204.5,203.75,435,479664
2012-11-27,205.0,200.5,203.0,203.0,303,236738
2012-11-28,204.75,200.5,202.75,202.75,732,838324
2012-11-29,204.0,201.0,202.142,202.5,455,739856
2012-11-30,207.25,201.0,201.0,206.0,464,1279308
2012-12-03,208.25,204.75,205.0,207.0,95,137180
2012-12-04,207.25,201.25,207.25,204.0,381,1475136
2012-12-05,205.5,203.0,203.33,204.5,190,443725
2012-12-06,206.88,202.5,204.0,203.75,246,218078
2012-12-07,205.75,201.75,205.4,205.0,248,588385
2012-12-10,205.75,204.0,204.5,205.0,103,194727
2012-12-11,207.75,204.5,205.5,207.75,266,402013
2012-12-12,211.5,207.75,208.0,211.0,283,318822
2012-12-13,212.25,208.25,208.65,208.75,603,475472
2012-12-14,211.25,209.25,210.25,209.5,319,284598
2012-12-17,212.5,209.0,212.5,212.0,224,1212402
2012-12-18,218.25,209.5,213.0,214.0,365,917231
2012-12-19,214.0,208.0,214.0,209.5,282,654207
2012-12-20,208.75,204.0,208.0,204.75,894,882845
2012-12-21,210.0,202.75,206.1743,208.0,340,4374801
2012-12-24,208.5,204.25,206.975,207.25,98,120142
2012-12-27,207.0,201.0,206.0,206.0,664,26304817
2012-12-28,208.0,205.25,206.869,205.25,270,1428068
2012-12-31,205.0,203.75,204.5,204.75,21,114472
2013-01-02,206.75,201.75,206.0,205.25,558,2067725
2013-01-03,206.0,201.0,203.9,205.0,498,515194
2013-01-04,203.75,200.5,203.75,200.5,409,928795
2013-01-07,201.75,200.25,201.0,201.0,345,7143873
2013-01-08,201.5,200.0,200.0,200.0,653,881391
2013-01-09,201.0,193.5,200.0,196.25,673,995263
2013-01-10,197.0,192.5,195.5032,192.5,433,2004545
2013-01-11,195.0,191.5,192.0,192.0,446,1058212
2013-01-14,192.5,190.25,191.5,191.0,684,2472743
2013-01-15,195.75,190.0,190.9695,194.0,393,1891989
2013-01-16,203.75,193.25,194.0304,194.0,362,744487
2013-01-17,194.5,191.5,193.7797,194.5,738,1193996
2013-01-18,198.75,194.25,194.25,195.25,827,2073349
2013-01-21,199.0,195.5,195.5,199.0,370,654002
2013-01-22,199.75,198.5,199.25,199.5,327,394337
2013-01-23,201.5,198.0,198.7239,199.25,485,594586
2013-01-24,220.0,198.0,198.0,218.5,2531,10033543
2013-01-25,225.0,218.25,218.25,221.5,2385,3874181
2013-01-28,225.25,220.75,222.9975,224.25,873,1747213
2013-01-29,229.75,219.25,224.0,220.5,422,1279189
2013-01-30,230.0,220.5,223.42,225.5,1444,4573644
2013-01-31,227.81163,223.75,223.75,224.0,537,1360346
2013-02-01,226.75,223.75,224.0,226.25,209,229781
2013-02-04,227.25,224.0,226.0,226.5,231,289886
2013-02-05,227.5,225.5,225.5,226.0,129,160218
2013-02-06,228.0,225.5,226.0,228.0,380,952059
2013-02-07,228.25,226.0,226.0,228.0,335,1660027
2013-02-08,230.5,227.0,227.25,229.5,494,775762
2013-02-11,230.25,227.0,228.5,228.0,280,1616197
2013-02-12,227.75,226.0,226.0,226.75,233,415938
2013-02-13,233.0,227.75,228.0,228.25,326,1037423
2013-02-14,229.75,224.5,227.25,225.5,389,783979
2013-02-15,226.0,217.25,226.0,220.5,740,1492630
2013-02-18,220.0,218.25,218.25,218.75,273,720287
2013-02-19,220.75,218.0,218.0,219.0,330,837103
2013-02-20,221.25,215.0,220.5,215.5,786,2078088
2013-02-21,219.0,213.75,213.75,219.0,690,2215158
2013-02-22,230.0,213.75,229.5,219.75,544,1301503
2013-02-25,219.5,216.5,218.5,217.5,627,1034509
2013-02-26,217.5,208.0,211.75,215.5,621,2672040
2013-02-27,221.0,215.0,217.0,220.0,382,807456
2013-02-28,223.0,218.0,223.0,219.5,224,403463
2013-03-01,221.25,216.0,216.25,218.75,485,637532
2013-03-04,220.5,216.5,219.34,217.25,275,360531
2013-03-05,226.0,218.75,220.5,224.25,852,1519616
2013-03-06,228.0,220.75,224.3861,221.25,350,589005
2013-03-07,224.0,215.5,222.0,216.0,469,766758
2013-03-08,216.25,205.25,205.25,213.25,512,809826
2013-03-11,215.25,208.5,213.0,215.25,1454,1542509
2013-03-12,222.75,210.0,210.11773,216.0,610,1798051
2013-03-13,217.5,214.25,214.25,215.0,802,2193215
2013-03-14,216.5,214.5,215.78389,216.25,472,1024402
2013-03-15,216.75,212.5,216.0,213.0,1334,4572054
2013-03-18,212.75,208.25,211.75,210.75,804,1905611
2013-03-19,213.5,207.25,210.25,212.0,1339,2262896
2013-03-20,213.25,208.25,210.5,211.0,685,1111554
2013-03-21,213.75,209.0,213.0,213.25,951,2466524
2013-03-22,214.25,210.75,211.25,213.75,415,354035
2013-03-25,216.5,211.75,214.75,212.25,444,491534
2013-03-26,216.0,210.5,210.5,216.0,333,425666
