Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2017-12-11,68.7562,,68.5,,7,3978
2017-12-12,68.7562,,68.75,,3,625
2017-12-13,68.5125,,67.8,,12,9648
2017-12-14,68.5,,68.0,,5,4771
2017-12-15,68.5,,68.0,,8,6789
2017-12-18,68.75,,68.25,,23,7650
2017-12-19,68.5061,,68.4931,,5,4956
2017-12-20,69.4937,,67.8,,6,2579
2017-12-21,68.75,,68.25,,11,1869
2017-12-22,68.5,,68.25,,4,8351
2017-12-27,68.3959,,68.0,,52,5918
2017-12-28,69.5,,69.5,,1,190
2018-01-03,71.0,,71.0,,1,200
2018-01-05,72.4,,72.0,,3,1338
2018-01-08,72.4,,72.4,,1,8496
2018-01-09,72.2,,71.9,72.65,2,2005
2018-01-10,72.55,,72.35,72.15,7,7013
2018-01-11,71.5,,71.4742,71.95,2,1946
2018-01-12,72.0,,71.45,,6,4910
2018-01-15,72.3,,72.3,72.1,2,208
2018-01-16,72.0,,72.0,72.2,2,38
2018-01-17,71.8,,71.4,72.0,15,338
2018-01-18,71.8,,71.4,71.45,15,360
2018-01-19,71.8,,71.4,71.45,15,406
2018-01-22,72.3,,71.7,71.55,6,1389
2018-01-23,73.3,,72.5,72.4,6,2713
2018-01-24,73.3,,72.5,71.85,6,2713
2018-01-25,73.3,,72.5,71.75,,
2018-01-26,71.6453,,71.5012,71.85,2,224
2018-01-29,71.65,,71.1,71.55,3,426
2018-01-30,70.7,,70.2586,71.75,6,6883
2018-01-31,69.6,,67.9,69.3,7,2324
2018-02-01,70.0,,70.0,69.9,1,10770
2018-02-02,69.2209,,68.9959,69.1,4,3475
2018-02-05,68.1,,67.2,68.7,19,8119
2018-02-06,67.0356,,65.8,64.3,9,4039
2018-02-07,68.8,,67.3521,67.75,4,1363
2018-02-08,67.5363,,67.2841,67.65,3,7143
2018-02-09,66.3814,,65.9978,65.3,3,8005
2018-02-12,69.4,,68.35,68.0,14,1183
2018-02-13,70.2474,,69.5111,70.85,3,1987
2018-02-14,68.7049,,67.7495,68.6,4,4295
2018-02-15,70.505,,70.4369,69.3,6,6859
2018-02-16,70.6082,,70.274,69.9,3,3568
2018-02-19,71.4235,,71.15,70.75,2,3030
2018-02-20,70.4,,69.8951,70.25,22,3528
2018-02-21,70.4,,69.9989,70.25,10,2744
2018-02-22,70.7,,69.95,69.7,5,1911
2018-02-23,71.9,,71.3769,71.15,12,3628
2018-02-26,72.1,,71.9378,71.85,2,1427
2018-02-27,72.3609,,72.2989,72.2,2,1272
2018-02-28,73.1,,72.4,72.0,18,10499
2018-03-01,69.0724,,68.3439,68.3,13,558971
2018-03-02,69.0344,,67.2,68.7,10,49250
2018-03-05,68.53,,68.2677,68.3,4,13196
2018-03-06,69.2041,,68.9076,68.6,8,12206
2018-03-07,69.0,,68.899,68.7,8,4727
2018-03-08,69.0033,,68.999,69.0,3,63370
2018-03-09,69.0035,,69.0,69.1,5,17398
2018-03-12,68.6,,68.5962,69.1,3,2174
2018-03-13,69.0,,68.3,68.9,21,5128
2018-03-14,68.196,,66.7996,68.7,11,92217
2018-03-15,67.0,,66.4933,66.35,6,38098
2018-03-16,66.4,,65.6,66.35,15,83601
2018-03-19,65.6525,,64.999,66.05,6,112407
2018-03-20,66.8,,65.4825,65.4,16,87817
2018-03-21,66.4,,66.099,66.55,3,1322
2018-03-22,66.1,,65.8,66.15,6,1893
2018-03-23,66.2,,64.5833,65.3,9,27068
2018-03-26,66.2,,64.5833,66.15,9,27260
2018-03-27,66.5204,,66.5204,66.35,1,455
2018-03-28,66.5204,,66.5204,66.75,1,455
2018-03-29,66.5204,,66.5204,,1,455
2018-04-03,65.6066,,65.3,65.8,2,2287
2018-04-04,65.2,,64.2,65.8,9,10164
2018-04-05,66.2,,65.7967,65.5,8,1150
2018-04-06,66.1039,,65.2065,66.05,5,5627
2018-04-09,65.0,,64.598,65.1,4,2361
2018-04-10,66.3,,65.2048,65.5,11,5059
2018-04-11,66.5,,66.199,66.25,7,1949
2018-04-12,66.7,,65.9,66.55,5,3366
2018-04-13,67.1493,,66.64,66.75,7,6635
2018-04-16,67.8,,67.4,67.25,10,6606
2018-04-17,68.2,,67.947,68.2,3,5093
2018-04-18,67.7,,67.1,68.5,10,7511
2018-04-19,68.3037,,68.1451,68.1,2,1719
2018-04-20,69.4,,68.0,68.2,21,3850
2018-04-23,68.9,,68.7963,68.9,3,1970
2018-04-24,68.257,,68.0,68.8,5,921
2018-04-25,68.0,,67.7848,68.4,9,4796
2018-04-26,68.4277,,68.0275,68.0,3,686
2018-04-27,69.2,,68.4485,68.5,11,5478
2018-04-30,69.3,69.2,68.9,69.0,38,10081
2018-05-02,69.4,69.2623,69.2,69.3,4,4579
2018-05-03,69.5,69.1442,69.1442,69.1,5,7689
2018-05-04,69.51496,68.8,68.60862,69.6,8,70477
2018-05-07,69.00689,69.00689,68.59554,,2,3084
2018-05-08,67.9,67.9,67.50364,67.15,5,3210
2018-05-09,68.7,68.7,68.0,67.85,4,1895
2018-05-11,69.9,69.22841,68.8,68.8,16,13293
2018-05-14,69.5,68.83,68.83,69.7,2,2226
2018-05-15,69.00423,69.0,68.8614,69.0,4,17497
2018-05-16,69.8,69.60025,69.60025,68.7,4,638
2018-05-18,70.89582,70.8656,70.48778,69.7,3,364
2018-05-22,71.9,71.31523,71.1,71.25,7,4567
2018-05-23,71.01029,71.01029,69.3,71.35,12,5777
2018-05-24,70.0,69.10518,69.10518,69.5,9,1948
2018-05-25,68.6,68.45135,68.45135,69.1,10,8650
2018-05-28,69.27207,69.27207,69.1,,2,4130
2018-05-29,68.90687,68.90687,68.85395,69.2,3,4315
2018-05-30,69.12311,69.12311,68.97384,68.9,7,7180
2018-05-31,70.3,70.1837,69.99895,70.25,7,14042
2018-06-01,70.34466,70.28539,70.28539,70.15,2,117
2018-06-04,70.34,70.34,70.305,70.25,2,4064
2018-06-05,70.6,70.01222,69.89881,69.8,7,999
2018-06-06,69.80375,69.80375,69.66984,70.05,3,62
2018-06-07,69.9,69.89985,69.65,70.05,8,10955
2018-06-08,,,,69.8,,
2018-06-11,70.1,69.65131,69.3,70.05,7,3162
2018-06-12,69.6,69.2,69.2,69.2,4,676
2018-06-13,70.4,70.24601,69.5,69.3,21,12884
2018-06-14,70.8064,70.8064,70.49,70.05,10,26421
2018-06-15,71.03104,70.81504,70.79582,70.75,9,16575
2018-06-18,71.0,70.79533,70.7,70.85,19,23886
2018-06-19,70.33117,70.23989,70.1,70.75,13,9011
2018-06-20,70.40143,69.99895,69.59896,70.35,13,5853
2018-06-21,70.0,69.77357,69.77357,69.9,6,3181
2018-06-22,72.69455,71.1,70.3,69.8,9,79730
2018-06-25,71.3,71.08856,71.00373,71.05,11,8275
2018-06-26,70.94,70.5,70.5,70.85,7,18068
2018-06-27,71.9,71.6,71.03035,70.85,10,8671
2018-06-28,71.34839,70.7,70.52,71.75,8,12650
2018-06-29,71.1,71.1,70.45,71.15,10,11153
2018-07-02,70.8,70.6,70.3388,71.05,25,28547
2018-07-03,70.5,70.5,70.4,70.45,3,2508
2018-07-04,70.1,70.0,70.0,70.35,2,2296
2018-07-05,70.0,69.8,69.8,70.25,4,5074
2018-07-06,70.4,70.4,70.2,70.35,7,5130
2018-07-09,71.11354,70.9,70.9,70.65,3,7162
2018-07-10,72.00427,71.9,71.19578,71.15,4,3173
2018-07-11,71.2,71.2,70.60597,72.0,5,12516
2018-07-12,70.51283,70.28969,70.2,70.75,3,45521
2018-07-13,68.70447,68.7,68.59378,70.25,3,3411
2018-07-16,68.69553,68.68509,68.68509,68.9,2,3117
2018-07-17,67.28,66.60567,66.3,67.35,11,5549
2018-07-18,67.15,66.7,66.7,67.35,8,4832
2018-07-19,68.7,68.7,67.4,66.95,9,4005
2018-07-20,68.4,68.4,68.37,68.2,2,1760
2018-07-23,68.1,67.94061,67.94061,68.5,4,330
2018-07-24,,,,67.85,,
2018-07-25,,,,69.1,,
2018-07-26,69.7,69.6,68.8,69.2,16,3781
2018-07-27,,,,69.2,,
2018-07-30,69.0,68.69447,68.6,69.6,5,2528
2018-07-31,67.22718,67.22718,67.1,68.0,3,390
2018-08-01,65.8,65.8,65.3,66.75,7,1078
2018-08-02,65.98,65.9,65.8,66.25,5,6871
2018-08-03,66.38,66.1,66.0,66.45,7,9593
2018-08-06,66.2,66.2,66.2,66.25,12,208563
2018-08-07,66.5,66.5,66.5,66.25,1,495
2018-08-08,66.4,66.20662,66.11324,66.25,6,3433
2018-08-09,66.5,66.21385,66.2,66.15,10,4211
2018-08-10,65.82783,65.82783,65.82783,66.35,1,1600
2018-08-13,65.8,65.51984,65.51984,65.7,3,2085
2018-08-14,65.5,65.42673,65.3,65.8,3,1941
2018-08-15,65.2,65.0,65.0,65.8,3,469
2018-08-16,64.6,64.5,64.5,64.9,3,598
2018-08-17,,,,64.2,,
2018-08-20,63.0,62.49688,62.49688,62.55,3,7596
2018-08-21,63.995,63.895,62.7,63.45,26,43567
2018-08-22,,,,63.35,,
2018-08-23,64.8,64.8,64.605,64.7,4,6198
2018-08-24,65.8,65.6,65.6,64.6,2,407
2018-08-28,65.6,65.0,65.0,65.7,7,932
2018-08-29,64.02012,64.02012,64.0,65.6,2,8039
2018-08-30,64.55,64.5,64.1,64.2,7,9835
2018-08-31,64.85,64.06668,64.00928,64.4,7,5175
2018-09-03,64.67187,64.67187,63.9,63.85,3,1080
2018-09-04,64.77997,64.77997,64.64833,64.8,2,3108
2018-09-05,64.64013,64.39997,64.3,64.8,5,8275
2018-09-06,64.0493,64.01848,63.982,64.2,3,5334
2018-09-07,63.9,63.60228,63.50999,64.1,5,9119
2018-09-10,63.9,63.4,63.4,63.35,6,6649
2018-09-11,63.5,63.5,62.9,63.35,11,4509
2018-09-12,63.9,63.5044,63.3,63.15,3,8458
2018-09-13,63.2,63.06291,62.95,63.75,11,9408
2018-09-14,63.0,62.66031,62.45188,62.65,5,8700
2018-09-17,64.9,62.5039,62.5039,62.95,8,11592
2018-09-18,64.8,64.0,63.85,64.9,5,27170
2018-09-19,63.4,63.4,63.15,63.65,3,2605
2018-09-20,63.8,63.5,63.5,63.85,3,399
2018-09-21,64.7,64.42,64.42,64.0,3,2492
2018-09-24,64.71,64.3,64.3,64.6,6,6207
2018-09-25,65.4,65.4,65.4,64.7,1,420
2018-09-26,67.14,67.0433,65.75,65.8,19,48014
2018-09-27,67.1,67.0,66.6,66.95,7,2837
2018-09-28,66.8,66.6,66.6,66.95,2,668
2018-10-01,67.6,66.6,66.6,66.55,4,4428
2018-10-02,67.4,67.09329,67.09329,66.85,4,1811
2018-10-03,66.4,66.4,66.4,67.45,1,1409
2018-10-04,66.2,66.2,66.2,67.25,2,82
2018-10-05,66.05199,65.9,65.9,66.65,2,702
2018-10-08,66.0,65.8,65.5,65.9,20,9559
2018-10-09,66.5,65.63114,65.3,65.8,11,13074
2018-10-10,66.9,65.9,65.9,65.9,9,14118
2018-10-11,65.9,65.6,63.6,63.75,61,14623
2018-10-12,65.05,64.85431,64.5,64.4,30,5212
2018-10-15,64.95,64.69598,64.69598,64.8,3,2143
2018-10-16,65.8,65.8,65.6,64.7,2,1694
2018-10-17,65.6,64.4,64.35,65.6,8,2614
2018-10-18,64.5,64.0,64.0,64.8,10,1118
2018-10-19,64.5,64.3,63.7,63.65,15,10025
2018-10-22,64.2,64.0,63.9,64.4,12,3552
2018-10-23,62.9,61.2945,61.195,63.35,5,3378
2018-10-24,62.2,62.2,62.2,62.35,1,3626
2018-10-25,62.7,62.7,62.7,60.1,1,1648
2018-10-26,62.2,62.1,61.1,62.45,30,5283
2018-10-29,63.5,63.1,62.7,62.75,6,2873
2018-10-30,63.27395,63.27395,63.27395,63.55,1,886
2018-10-31,64.02287,64.02287,63.8,63.85,2,1065
2018-11-01,64.1,64.1,63.4,64.3,6,114
2018-11-02,,,,65.2,,
2018-11-05,,,,65.3,,
2018-11-06,63.8,63.6,63.6,63.85,2,237
2018-11-07,64.6,64.49485,64.49485,63.85,2,839
2018-11-08,64.6,64.6,64.4,64.5,8,1397
2018-11-09,64.6,64.1,63.9,64.5,5,1207
2018-11-12,64.9,63.89489,63.89489,64.3,7,2012
2018-11-13,64.1,63.7949,63.7,64.0,8,1202
2018-11-14,64.39485,63.64141,63.38499,63.75,5,6646
2018-11-15,64.3,64.3,64.1,64.3,4,835
2018-11-16,64.7,64.5,64.3,64.4,14,3697
2018-11-19,64.4,64.1,64.1,64.5,4,502
2018-11-20,64.1,63.5,63.3,64.3,7,1799
2018-11-21,64.1,63.8,63.5,63.45,41,9728
2018-11-22,64.0,64.0,64.0,64.0,1,11
2018-11-23,,,,63.85,,
2018-11-26,64.4,64.4,64.4,64.2,1,7
2018-11-27,64.4,64.4,64.1,64.9,8,1340
2018-11-28,64.1,63.9,63.9,64.7,9,3402
2018-11-29,64.3,64.3,64.3,64.2,1,14294
2018-11-30,64.3,64.3,64.0,64.2,5,16201
2018-12-03,65.3,64.7,64.7,64.4,10,1413
2018-12-04,64.8,64.66114,64.4,64.8,3,805
2018-12-05,64.0,64.0,64.0,64.1,1,320
2018-12-06,62.2,62.2,62.2,64.4,1,2493
2018-12-07,63.14,61.7,61.5,62.35,20,11043
2018-12-10,61.4,60.69375,60.4,61.4,33,34859
2018-12-11,61.6,61.42368,61.4,61.2,7,3106
2018-12-12,62.4,62.12646,62.0,62.15,9,5353
2018-12-13,61.7,61.7,61.7,61.8,1,3577
2018-12-14,61.5,61.1,60.7,61.8,12,4170
2018-12-17,61.0,60.8,60.3,61.6,5,3908
2018-12-18,60.0,60.0,59.6,60.9,6,471
2018-12-19,60.09173,60.09173,59.5,60.7,3,8680
2018-12-20,59.7,59.4,58.9,59.75,8,1337
2018-12-21,60.0,60.0,59.4,59.25,12,8185
2018-12-24,,,,60.2,,
2018-12-27,59.3,59.3,59.3,60.4,1,335
2018-12-28,60.0,59.3,59.3,58.95,13,7134
2019-01-02,60.5,60.32795,60.32795,59.75,3,3058
2019-01-03,61.4,60.3,60.3,60.5,16,4142
2019-01-04,61.1,61.1,60.0,60.8,8,972
2019-01-07,60.3,60.2,60.1,61.1,3,2851
2019-01-08,60.6,60.0,60.0,60.1,5,46613
2019-01-09,60.12469,59.9,59.9,60.6,8,11071
2019-01-10,59.2,57.8,57.8,59.85,5,4562
2019-01-11,58.2,57.8,57.7,58.25,22,14898
2019-01-14,58.1,57.9,57.8,58.05,4,9598
2019-01-15,57.8,57.7,57.5,58.25,3,632
2019-01-16,58.1,58.1,58.1,58.05,1,500
2019-01-17,58.61015,58.4,58.3,58.15,4,1090
2019-01-18,58.9,58.74027,58.6,58.75,8,6259
2019-01-21,59.90357,59.90357,59.3,59.55,9,12339
2019-01-22,60.4,60.4,60.3,59.65,5,27843
2019-01-23,60.9,60.3,59.9,60.1,3,4135
2019-01-24,60.4,59.9,59.8,60.5,4,38484
2019-01-25,61.16,61.02,59.9,60.1,6,7789
2019-01-28,60.7,60.7,60.6,60.6,2,9011
2019-01-29,60.3,60.3,60.3,60.5,1,182
2019-01-30,,,,60.5,,
2019-01-31,60.9292,60.9292,60.9292,60.4,1,24000
2019-02-01,,,,61.0,,
2019-02-04,61.5,60.8,60.8,60.9,5,5348
2019-02-05,61.4,61.36875,61.2,61.3,5,2170
2019-02-06,61.9,61.6,61.5,61.5,10,1561
2019-02-07,61.4,61.4,61.4,61.2,2,1972
2019-02-08,61.2,61.2,61.2,61.7,2,617
2019-02-11,61.6,61.6,61.5,61.3,4,1815
2019-02-12,62.9,62.9,62.2,61.9,9,2766
2019-02-13,64.0,64.0,63.895,64.4,5,6364
2019-02-14,,,,64.3,,
2019-02-15,63.6,63.5,63.17617,62.35,3,10864
2019-02-18,63.2,63.0,63.0,63.55,4,6939
2019-02-19,63.4,63.395,63.21,63.65,8,19194
2019-02-20,62.99591,62.99591,62.99591,63.15,1,369
2019-02-21,63.0,62.50407,62.50407,63.45,4,770
2019-02-22,62.7,62.0,61.8,62.45,27,16772
2019-02-25,62.1,62.0,61.4,62.05,16,2714
2019-02-26,62.1,61.93282,61.93282,61.8,3,1819
2019-02-27,62.0,61.74783,61.7,62.05,10,2781
2019-02-28,61.40975,61.40975,61.2,61.8,7,1285
2019-03-01,61.80402,61.80402,61.80402,61.3,1,326
2019-03-04,61.82282,61.82282,61.82282,62.25,1,900
2019-03-05,61.9,61.79507,61.5068,61.5,10,9420
2019-03-06,62.0,61.59384,61.59384,61.8,5,1336
2019-03-07,62.3,61.3074,61.3074,61.7,42,4730
2019-03-08,61.8,61.66418,61.391,61.7,5,5282
2019-03-11,61.6,61.6,61.6,62.05,2,4858
2019-03-12,61.7,61.38734,61.32,61.6,13,14778
2019-03-13,61.6,61.3,61.3,61.4,3,733
2019-03-14,61.8,61.7,61.68,61.5,8,9759
2019-03-15,62.7,62.69592,61.9,61.8,28,6501
2019-03-18,63.2,63.06748,63.06748,62.55,4,12509
2019-03-19,63.99585,63.99585,63.8,63.15,3,2455
2019-03-20,63.74135,63.74135,63.69587,64.1,4,750
2019-03-21,63.6,63.6,63.59587,64.1,4,2351
2019-03-22,63.7462,63.6,63.59585,64.1,4,1955
2019-03-25,63.0,62.7,62.6,63.15,10,7262
2019-03-26,62.7,62.7,62.7,62.95,2,2222
2019-03-27,63.2,63.0,62.5,62.85,26,13461
2019-03-28,63.2,63.0,62.5,62.95,28,172782
2019-03-29,63.9,63.8,63.2,63.35,7,3736
2019-04-01,64.3,63.9,63.9,64.1,10,5644
2019-04-02,64.90476,64.9,64.0,64.1,9,6693
2019-04-03,65.4,65.07124,64.8,64.9,14,12126
2019-04-04,65.5,65.5,65.2,65.2,4,2320
2019-04-05,65.6,65.45807,65.4,65.7,3,1645
2019-04-08,66.3,65.59842,65.59842,65.6,8,7817
2019-04-09,66.0,65.8,65.3,65.7,23,13062
2019-04-10,66.61,66.46449,65.6,65.5,33,20570
2019-04-11,66.0,65.91092,65.7,66.55,8,502
2019-04-12,65.9,65.7,65.7,65.9,6,13817
2019-04-15,65.9,65.9,65.7,65.7,4,25420
2019-04-16,66.3,66.0,66.0,66.05,6,29560
2019-04-17,66.2,66.0,66.0,66.05,5,23622
2019-04-23,66.1,65.8,65.7,66.25,7,2832
2019-04-24,66.1,66.0,66.0,66.05,6,2577
2019-04-25,66.2,66.2,65.99472,66.15,2,1862
2019-04-26,66.5,64.4,64.4,66.55,11,2365
2019-04-29,65.20522,65.2,64.8,65.1,24,29989
2019-04-30,65.5,65.49116,65.4,65.7,3,1697
2019-05-01,,,,65.5,,
2019-05-02,65.5,64.30007,64.30007,65.5,27,11397
2019-05-03,65.21,65.21,63.9,64.0,3,9343
2019-05-06,65.1,65.0,63.6,,7,8559
2019-05-07,65.4,64.7,64.7,64.9,7,2510
2019-05-08,65.0,65.0,65.0,65.5,1,1198
2019-05-09,63.9,63.9,63.7,65.4,2,1007
2019-05-10,62.1,62.1,62.0,62.75,3,1872
2019-05-13,60.4,60.3,60.3,62.75,2,1263
2019-05-14,61.4,61.2,60.9,60.7,19,2843
2019-05-15,62.0,61.9,61.9,61.7,3,6535
2019-05-16,62.21,62.15907,61.8,61.9,5,6743
2019-05-20,62.5,62.5,62.3,62.25,4,856
2019-05-21,62.6,62.39316,61.8,62.45,14,19635
2019-05-22,62.7,62.7,62.5,62.55,14,18843
2019-05-23,62.3,61.5,61.2,62.95,12,6576
2019-05-24,61.6,61.3,60.97137,61.7,7,5848
2019-05-27,62.1,61.9,61.6,,7,8920
2019-05-28,62.5,61.5,61.4,62.25,7,11934
2019-05-29,60.7,60.1,59.5122,60.5,10,15661
2019-05-30,,,,60.0,,
2019-05-31,59.6,59.0,58.11982,59.55,10,16628
