Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
2023-05-03,101.9999,101.9999,101.9999,100.025,1,134848
2023-05-04,101.9602,98.5,98.5,101.51,3,103811
2023-05-05,102.0,101.61,101.9601,102.01,7,65700
2023-05-09,103.0,102.125,103.0,102.5,5,88874
2023-05-10,103.4,101.25,101.25,103.0,8,44945
2023-05-11,105.0,102.37,102.37,105.0,7,67704
2023-05-12,104.99,104.99,104.99,104.75,2,1952
2023-05-15,104.25,104.25,104.25,104.5,1,567
2023-05-16,104.99,104.3,104.99,104.5,4,22929
2023-05-17,104.995,104.485,104.485,104.75,7,12662
2023-05-18,105.5,105.0,105.0,105.0,4,6246
2023-05-19,110.5,104.4515,105.3349,110.5,17,82178
2023-05-22,110.91,110.0,110.91,110.5,7,21029
2023-05-23,110.4999,108.5,110.1,109.0,9,37610
2023-05-24,109.0,107.0,109.0,107.75,7,21939
2023-05-25,107.0,106.5,107.0,106.0,2,3241
2023-05-26,,,,106.75,,
2023-05-30,107.6434,105.89,107.6434,106.0,13,53142
2023-05-31,105.89,105.5,105.89,105.5,4,3944
2023-06-01,105.5,102.28,105.25,102.5,11,38433
2023-06-02,103.0,101.6,102.55,102.5,5,19596
2023-06-05,102.75,101.57,102.2,102.5,7,135723
2023-06-06,103.0,102.0,102.66,102.5,19,340375
2023-06-07,102.7,102.665,102.7,102.5,2,4637
2023-06-08,102.535,102.1,102.535,102.25,6,19843
2023-06-09,102.6,102.599,102.6,102.5,2,10000
2023-06-12,102.5,102.49,102.5,102.25,4,36637
2023-06-13,102.685,102.1,102.5,102.5,6,30103
2023-06-14,102.79,102.4,102.5,102.5,7,41464
2023-06-15,102.98,102.5,102.98,102.0,2,80000
2023-06-16,103.0,102.0,102.0,102.5,5,67900
2023-06-19,102.9999,102.9999,102.9999,102.0,1,11707
2023-06-20,102.578,102.5,102.578,102.0,3,40165
2023-06-21,102.578,102.0,102.0,102.0,5,14891
2023-06-22,102.7,102.0,102.0,101.5,7,110960
2023-06-23,100.789,100.4,100.555,100.5,4,47654
2023-06-26,101.0,100.41,101.0,100.5,2,7695
2023-06-27,100.52,99.985,100.52,100.25,5,21250
2023-06-28,101.0,100.0,100.0,101.0,12,65091
2023-06-29,101.0,100.28,100.28,100.0,5,28049
2023-06-30,101.0,100.5,101.0,101.0,3,55765
2023-07-03,101.04,101.04,101.04,101.0,2,37090
2023-07-04,101.04,100.8,101.04,101.0,2,16000
2023-07-05,103.0,101.06,101.06,101.5,3,11250
2023-07-06,103.0,101.0,102.78,101.0,7,46476
2023-07-07,102.0,100.9,101.0,101.5,10,192607
