Date,HIGH,LOW,CLOSE,OPEN,COUNT,VOLUME
2017-12-11,0.81,0.81,,,2,10000
2017-12-12,0.8,0.8,,,1,10000
2017-12-14,0.76,0.76,0.8,,1,10000
2017-12-15,0.79,0.76,0.8,,4,25050
2017-12-18,0.82,0.78,0.8,,5,43000
2017-12-19,0.86,0.81,0.8,,6,50000
2017-12-20,0.87,0.87,0.8,,1,8000
2017-12-21,0.99,0.91,0.87,,6,60000
2017-12-22,1.16,1.02,0.99,,10,102660
2017-12-27,1.6,1.48,1.27,,7,60002
2017-12-28,1.49,1.4,1.27,,12,81280
2017-12-29,1.47,1.44,1.45,,5,65313
2018-01-02,,,1.41,,,
2018-01-03,,,1.41,,,
2018-01-04,,,1.33,,,
2018-01-05,,,1.29,,,
2018-01-08,,,1.29,,,
2018-01-09,,,1.394,,,
2018-01-10,,,1.28,,,
2018-01-11,,,1.27,,,
2018-01-12,,,1.356,,,
2018-01-15,,,1.282,,,
2018-01-16,,,1.28,,,
2018-01-17,,,1.23,,,
2018-01-18,,,1.23,,,
2018-01-19,,,1.222,,,
2018-01-22,,,1.254,,,
2018-01-23,,,1.254,,,
2018-01-24,,,1.254,,,
2018-01-25,1.6312,1.6312,1.254,,1,21354
2018-01-26,1.39,1.39,1.254,,1,6994
2018-01-29,,,1.254,,,
2018-01-30,,,1.4,,,
2018-01-31,,,1.4,,,
2018-02-01,,,1.4,,,
2018-02-02,1.3378,1.3378,1.38,,1,1049
2018-02-05,,,1.38,,,
2018-02-06,,,1.27,,,
2018-02-07,,,1.306,,,
2018-02-08,,,1.282,,,
2018-02-09,,,1.28,,,
2018-02-12,,,1.28,,,
2018-02-13,,,1.25,,,
2018-02-14,,,1.21,,,
2018-02-15,,,1.226,,,
2018-02-16,,,1.264,,,
2018-02-19,,,1.264,,,
2018-02-20,,,1.434,,,
2018-02-21,,,1.368,,,
2018-02-22,,,1.35,,,
2018-02-23,,,1.314,,,
2018-02-26,,,1.314,,,
2018-02-27,,,1.334,,,
2018-02-28,,,1.48,,,
2018-03-01,,,1.636,,,
2018-03-02,,,1.52,,,
2018-03-05,,,1.52,,,
2018-03-06,,,1.448,,,
2018-03-07,,,1.434,,,
2018-03-08,,,1.468,,,
2018-03-09,,,1.444,,,
2018-03-12,,,1.444,,,
2018-03-13,,,1.57,,,
2018-03-14,,,1.552,,,
2018-03-15,,,1.486,,,
2018-03-16,,,1.59,,,
2018-03-19,,,1.59,,,
2018-03-20,,,1.5,,,
2018-03-21,,,1.51,,,
2018-03-22,,,1.466,,,
2018-03-23,,,1.37,,,
2018-03-26,,,1.37,,,
2018-03-27,,,1.322,,,
2018-03-28,,,1.32,,,
2018-03-29,,,1.33,,,
2018-04-03,,,1.33,,,
2018-04-04,1.2322,1.2322,1.27,,2,15180
2018-04-05,,,1.206,,,
2018-04-06,,,1.296,,,
2018-04-09,,,1.24,,,
2018-04-10,,,1.26,,,
2018-04-11,,,1.26,,,
2018-04-12,,,1.26,,,
2018-04-13,,,1.374,,,
2018-04-16,1.4799,1.4799,1.5,,1,73781
2018-04-17,,,1.5,,,
2018-04-18,1.6188,1.6188,1.53,,1,7686
2018-04-19,1.5832,1.5832,1.53,,1,600
2018-04-20,,,1.53,,,
2018-04-23,,,1.53,,,
2018-04-24,,,1.61,,,
2018-04-25,,,1.684,,,
2018-04-26,,,1.59,,,
2018-04-27,1.6144,1.6144,1.632,,1,48278
2018-04-30,,,1.632,,,
2018-05-01,,,1.598,,,
2018-05-02,1.64931,1.64931,1.598,,1,41499
2018-05-03,1.61049,1.61049,1.644,,1,47820
2018-05-04,,,1.61,,,
2018-05-07,1.56537,1.565,,,2,8440
2018-05-08,,,1.582,,,
2018-05-09,,,1.6,,,
2018-05-10,,,1.69,,,
2018-05-11,1.964,1.964,1.69,,1,52000
2018-05-14,,,1.69,,,
2018-05-15,2.09976,2.09976,2.04,,1,124793
2018-05-16,,,2.14,,,
2018-05-17,,,2.04,,,
2018-05-18,2.05271,2.05271,2.04,,1,6120
2018-05-21,,,2.1,,,
2018-05-22,,,2.1,,,
2018-05-23,2.19772,2.19772,,,1,9593
2018-05-25,2.17071,2.17071,,,1,130545
2018-05-28,2.14329,2.14329,,,1,90768
2018-05-30,2.13098,2.13098,,,1,137520
2018-05-31,2.23918,2.23918,,,1,163853
2018-06-01,2.32903,2.32903,,,1,10523
2018-06-04,2.50192,2.45109,,,2,6704
2018-06-11,2.738,2.738,,,1,5000
2018-06-13,2.68,2.68,,,1,21000
2018-06-20,2.3175,2.3175,,,1,10000
2018-06-28,2.51905,2.51905,,,1,42843
