Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
1997-04-14,124.5,124.5,124.5,,,
1997-04-15,124.5,124.5,124.5,,,
1997-04-16,124.5,124.5,124.5,,,
1997-04-17,124.5,124.5,124.5,,,
1997-04-18,124.5,124.5,124.5,,,
1997-04-21,124.5,124.5,124.5,,,
1997-04-22,124.5,124.5,124.5,,,
1997-04-23,124.5,124.5,124.5,,,
1997-04-24,124.5,124.5,124.5,,,
1997-04-25,124.5,124.5,124.5,,,
1997-04-28,124.5,124.5,124.5,,,
1997-04-29,124.5,124.5,124.5,,,
1997-04-30,127.5,124.5,124.5,,,
1997-05-01,127.5,127.5,127.5,,,
1997-05-02,127.5,127.5,127.5,,,
1997-05-06,127.5,127.5,127.5,,,
1997-05-07,127.5,127.5,127.5,,,
1997-05-08,127.5,127.5,127.5,,,
1997-05-09,127.5,127.5,127.5,,,
1997-05-12,127.5,127.5,127.5,,,
1997-05-13,127.5,127.5,127.5,,,
1997-05-14,127.5,127.5,127.5,,,
1997-05-15,127.5,127.5,127.5,,,
1997-05-16,127.5,127.5,127.5,,,
1997-05-19,127.5,127.5,127.5,,,
1997-05-20,127.5,127.5,127.5,,,
1997-05-21,127.5,127.5,127.5,,,
1997-05-22,127.5,127.5,127.5,,,
1997-05-23,127.5,127.5,127.5,,,
1997-05-27,127.5,127.5,127.5,,,
1997-05-28,127.5,127.5,127.5,,,
1997-05-29,127.5,127.5,127.5,,,
1997-05-30,127.5,127.5,127.5,,,
1997-06-02,127.5,127.5,127.5,,,
1997-06-03,127.5,127.5,127.5,,,
1997-06-04,127.5,127.5,127.5,,,
1997-06-05,127.5,127.5,127.5,,,
1997-06-06,127.5,127.5,127.5,,,
1997-06-09,127.5,127.5,127.5,,,
1997-06-10,127.5,127.5,127.5,,,
1997-06-11,127.5,127.5,127.5,,,
1997-06-12,127.5,127.5,127.5,,,
1997-06-13,127.5,125.5,127.5,,,
1997-06-16,126.5,125.5,125.5,,,
1997-06-17,127.5,126.5,127.5,,,
1997-06-18,127.5,126.5,127.5,,,
1997-06-19,127.5,125.5,127.5,,,
1997-06-20,127.5,125.5,125.5,,,
1997-06-23,126.5,122.5,125.5,,,
1997-06-24,122.5,122.5,122.5,,,
1997-06-25,122.5,122.5,122.5,,,500
1997-06-26,122.5,122.5,122.5,,,
1997-06-27,122.5,122.5,122.5,,,
1997-06-30,122.5,122.5,122.5,,,2400
1997-07-01,122.5,120.5,122.5,,,
1997-07-02,120.5,120.5,120.5,,,
1997-07-03,120.5,120.5,120.5,,,
1997-07-04,120.5,120.5,120.5,,,
1997-07-07,120.5,120.5,120.5,,,
1997-07-08,120.5,120.5,120.5,,,
1997-07-09,120.5,120.5,120.5,,,7200
1997-07-10,120.5,120.5,120.5,,,
1997-07-11,120.5,120.5,120.5,,,
1997-07-14,120.5,120.5,120.5,,,
1997-07-15,120.5,120.5,120.5,,,
1997-07-16,120.5,120.5,120.5,,,
1997-07-17,120.5,120.5,120.5,,,
1997-07-18,120.5,120.5,120.5,,,5000
1997-07-21,120.5,120.5,120.5,,,
1997-07-22,120.5,120.5,120.5,,,300000
1997-07-23,120.5,120.5,120.5,,,
1997-07-24,120.5,120.5,120.5,,,
1997-07-25,120.5,120.5,120.5,,,
1997-07-28,120.5,120.5,120.5,,,
1997-07-29,120.5,120.5,120.5,,,
1997-07-30,120.5,120.5,120.5,,,
1997-07-31,120.5,120.5,120.5,,,
1997-08-01,120.5,120.5,120.5,,,
1997-08-04,120.5,120.5,120.5,,,
1997-08-05,120.5,120.5,120.5,,,
1997-08-06,120.5,120.5,120.5,,,
1997-08-07,120.5,120.5,120.5,,,
1997-08-08,120.5,120.5,120.5,,,20000
1997-08-11,120.5,120.5,120.5,,,
1997-08-12,120.5,120.5,120.5,,,
1997-08-13,120.5,120.5,120.5,,,
1997-08-14,120.5,120.5,120.5,,,
1997-08-15,120.5,120.5,120.5,,,
1997-08-18,120.5,120.5,120.5,,,
1997-08-19,120.5,120.5,120.5,,,
1997-08-20,120.5,120.5,120.5,,,
1997-08-21,120.5,120.5,120.5,,,
1997-08-22,120.5,115.5,120.5,,,
1997-08-26,117.5,116.5,117.5,,,
1997-08-27,116.5,112.5,115.5,,,
1997-08-28,112.5,112.5,112.5,,,
1997-08-29,112.5,112.5,112.5,,,
1997-09-01,112.5,112.5,112.5,,,
1997-09-02,112.5,112.5,112.5,,,
1997-09-03,112.5,110.5,112.5,,,21175
1997-09-04,110.5,110.5,110.5,,,
1997-09-05,110.5,110.5,110.5,,,
1997-09-08,110.5,110.5,110.5,,,
1997-09-09,110.5,110.5,110.5,,,
1997-09-10,110.5,110.5,110.5,,,
1997-09-11,110.5,110.5,110.5,,,
1997-09-12,110.5,110.5,110.5,,,
1997-09-15,110.5,110.5,110.5,,,
1997-09-16,110.5,107.5,110.5,,,
1997-09-17,107.5,107.5,107.5,,,
1997-09-18,107.5,107.5,107.5,,,
1997-09-19,107.5,107.5,107.5,,,90908
1997-09-22,107.5,107.5,107.5,,,
1997-09-23,107.5,107.5,107.5,,,
1997-09-24,107.5,107.5,107.5,,,
1997-09-25,107.5,107.5,107.5,,,
1997-09-26,107.5,107.5,107.5,,,
1997-09-29,107.5,107.5,107.5,,,
1997-09-30,107.5,107.5,107.5,,,30909
1997-10-01,107.5,107.5,107.5,,,
1997-10-02,107.5,107.5,107.5,,,
1997-10-03,107.5,107.5,107.5,,,
1997-10-06,107.5,107.5,107.5,,,
1997-10-07,107.5,107.5,107.5,,,
1997-10-08,107.5,107.5,107.5,,,
1997-10-09,107.5,107.5,107.5,,,
1997-10-10,107.5,107.5,107.5,,,
1997-10-13,107.5,107.5,107.5,,,
1997-10-14,107.5,107.5,107.5,,,
1997-10-15,107.5,107.5,107.5,,,
1997-10-16,107.5,107.5,107.5,,,
1997-10-17,107.5,107.5,107.5,,,
1997-10-20,113.5,107.5,107.5,,,195451
1997-10-21,114.5,112.5,112.5,,,
1997-10-22,114.5,112.5,112.5,,,
1997-10-23,114.5,113.5,114.5,,,
1997-10-24,117.5,112.5,112.5,,,1000000
1997-10-27,120.5,117.5,117.5,,,
1997-10-28,117.5,117.5,117.5,,,
1997-10-29,117.5,117.5,117.5,,,250000
1997-10-30,117.5,117.5,117.5,,,
1997-10-31,117.5,117.5,117.5,,,123759
1997-11-03,117.5,117.5,117.5,,,
1997-11-04,117.5,117.5,117.5,,,
1997-11-05,117.5,117.5,117.5,,,
1997-11-06,117.5,117.5,117.5,,,
1997-11-07,117.5,117.5,117.5,,,
1997-11-10,117.5,115.5,117.5,,,
1997-11-11,115.5,115.5,115.5,,,
1997-11-12,115.5,115.5,115.5,,,10588
1997-11-13,115.5,115.5,115.5,,,
1997-11-14,115.5,115.5,115.5,,,
