Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
1997-02-27,168.0,160.0,160.0,,,1360349
1997-02-28,172.0,163.0,166.0,,,163421
1997-03-03,172.0,167.0,172.0,,,150682
1997-03-04,172.0,165.0,171.0,,,294843
1997-03-05,170.0,165.0,165.0,,,13256
1997-03-06,168.0,163.0,163.0,,,121367
1997-03-07,167.0,163.0,163.0,,,10600
1997-03-10,167.0,162.0,163.0,,,18725
1997-03-11,167.0,163.0,163.0,,,2411
1997-03-12,163.0,158.0,162.0,,,157767
1997-03-13,162.0,158.0,160.0,,,31762
1997-03-14,156.0,150.0,156.0,,,103580
1997-03-17,154.0,150.0,150.0,,,7596
1997-03-18,152.0,149.0,150.0,,,24800
1997-03-19,152.0,147.0,149.0,,,358092
1997-03-20,152.0,143.0,152.0,,,22400
1997-03-21,146.0,142.0,142.0,,,30000
1997-03-25,147.0,147.0,147.0,,,2381
1997-03-26,147.0,147.0,147.0,,,680
1997-03-27,147.0,143.0,143.0,,,6501
1997-04-01,142.0,140.0,142.0,,,18050
1997-04-02,145.0,144.5,144.5,,,16312
1997-04-03,145.0,143.0,144.0,,,29894
1997-04-04,140.0,140.0,140.0,,,2857
1997-04-07,145.0,145.0,145.0,,,8137
1997-04-08,150.0,145.0,145.0,,,75550
1997-04-09,155.0,151.0,151.0,,,40294
1997-04-10,155.0,155.0,155.0,,,200
1997-04-11,155.0,150.75,155.0,,,133295
1997-04-14,155.0,152.0,155.0,,,26129
1997-04-15,153.0,151.5,153.0,,,102000
1997-04-16,153.0,151.0,151.0,,,6274
1997-04-17,148.0,148.0,148.0,,,3000
1997-04-18,153.0,148.0,148.0,,,3501
1997-04-21,153.0,148.0,153.0,,,695
1997-04-22,152.0,150.0,150.0,,,8300
1997-04-25,148.0,148.0,148.0,,,3865
1997-04-29,152.0,152.0,152.0,,,150
1997-04-30,152.0,152.0,152.0,,,2000
1997-05-01,152.0,148.0,152.0,,,3194
1997-05-07,152.0,152.0,152.0,,,5800
1997-05-09,153.0,150.0,153.0,,,14006
1997-05-12,150.0,150.0,150.0,,,3000
1997-05-13,148.0,148.0,148.0,,,15000
1997-05-14,148.0,145.0,148.0,,,1000
1997-05-15,145.0,140.0,145.0,,,28214
1997-05-16,148.0,147.0,148.0,,,1800
1997-05-22,143.0,143.0,143.0,,,1300
1997-05-23,142.0,142.0,142.0,,,10000
1997-05-29,142.0,142.0,142.0,,,4720
1997-05-30,141.0,141.0,141.0,,,50000
1997-06-02,138.0,137.0,138.0,,,1600
1997-06-03,140.0,140.0,140.0,,,1000
1997-06-04,143.0,136.0,136.0,,,52182
1997-06-05,150.0,149.0,149.0,,,20000
1997-06-06,153.0,151.0,153.0,,,57713
1997-06-09,153.0,150.0,153.0,,,2900
1997-06-12,147.0,147.0,147.0,,,650
1997-06-16,147.0,147.0,147.0,,,3000
1997-06-17,145.0,145.0,145.0,,,35000
1997-06-18,148.0,143.0,148.0,,,5932
1997-06-19,148.0,148.0,148.0,,,600
1997-06-24,145.0,145.0,145.0,,,15000
1997-06-27,148.0,148.0,148.0,,,2500
1997-06-30,155.0,150.0,150.0,,,37860
1997-07-01,154.0,154.0,154.0,,,3220
1997-07-02,155.0,155.0,155.0,,,1000
1997-07-03,155.0,155.0,155.0,,,630
1997-07-04,155.0,155.0,155.0,,,2500
1997-07-07,157.0,157.0,157.0,,,1000
1997-07-08,157.0,154.0,157.0,,,58146
1997-07-09,152.0,152.0,152.0,,,11000
1997-07-10,156.0,156.0,156.0,,,3000
1997-07-15,156.0,156.0,156.0,,,2490
1997-07-17,153.0,150.5,152.0,,,58800
1997-07-18,153.0,153.0,153.0,,,1500
1997-07-21,151.0,151.0,151.0,,,300
1997-07-25,152.0,152.0,152.0,,,5000
1997-07-28,147.0,147.0,147.0,,,5000
1997-07-30,142.0,142.0,142.0,,,232500
1997-08-04,140.0,140.0,140.0,,,1400
1997-08-05,140.0,140.0,140.0,,,2354
1997-08-06,138.0,136.0,138.0,,,67000
1997-08-07,135.0,135.0,135.0,,,40000
1997-08-11,136.25,135.0,136.25,,,2390
1997-08-13,140.0,135.0,135.0,,,15680
1997-08-14,142.0,142.0,142.0,,,700
1997-08-18,142.0,142.0,142.0,,,7500
1997-08-21,147.0,140.0,146.0,,,46175
1997-08-22,140.0,140.0,140.0,,,5000
1997-08-26,143.0,143.0,143.0,,,100
1997-08-29,138.0,138.0,138.0,,,8200
1997-09-01,138.0,135.0,138.0,,,19640
1997-09-02,139.0,132.0,139.0,,,44395
1997-09-08,135.5,135.5,135.5,,,2931
1997-09-10,135.5,135.0,135.0,,,4700
1997-09-12,135.0,135.0,135.0,,,1200
1997-09-15,140.0,140.0,140.0,,,14500
1997-09-16,133.0,133.0,133.0,,,714
1997-09-17,134.25,133.0,134.25,,,8500
1997-09-26,133.0,133.0,133.0,,,8000
1997-09-30,139.0,133.0,139.0,,,11050
1997-10-01,138.0,138.0,138.0,,,10000
1997-10-02,142.0,138.0,138.0,,,67000
1997-10-03,143.0,140.0,143.0,,,2911
1997-10-06,143.0,140.0,143.0,,,25000
1997-10-07,150.0,143.0,143.0,,,13250
1997-10-08,149.0,141.0,141.0,,,1223200
1997-10-09,151.0,151.0,151.0,,,500
1997-10-10,151.0,147.75,148.0,,,26411
1997-10-13,152.76,148.0,151.0,,,62000
1997-10-15,150.0,148.0,148.0,,,9036
1997-10-16,145.0,145.0,145.0,,,8500
1997-10-20,143.0,143.0,143.0,,,8500
1997-10-21,147.5,140.0,147.5,,,268640
1997-10-22,138.0,138.0,138.0,,,8936
1997-10-23,141.0,141.0,141.0,,,25000
1997-10-24,141.0,141.0,141.0,,,250
