Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2008-05-15,,7.6933,,,2,3815
2008-05-19,,7.92,,,1,12
2008-05-28,,7.1,,,1,19
2008-05-29,,6.97,,,1,47
2008-06-02,,6.87,,,1,16
2008-06-03,,6.68,,,1,42554
2008-06-04,,6.66,,,1,147
2008-06-05,,6.66,,,1,6
2008-06-06,,6.75,,,2,21
2008-06-09,,6.43,,,1,26
2008-06-10,,6.28,,,1,12
2008-06-11,,6.28,,,11,1099
2008-06-12,,6.19,,,12,998
2008-06-13,,6.18,,,2,6377
2008-06-16,,6.1952,,,1,11
2008-06-17,,6.25,,,1,34
2008-06-19,,5.55,,,1,10
2008-06-23,,5.49,,,1,98
2008-06-24,,5.42,,,1,20
2008-06-25,,5.51,,,1,64
2008-06-27,,5.37,,,1,42
2008-06-30,,5.3494,,,1,13
2008-07-01,,5.39,,,1,55
2008-07-02,,5.32,,,1,213
2008-07-03,,5.17,,,1,86
2008-07-04,,5.18,,,1,18
2008-07-09,,5.26,,,1,114
2008-07-10,,5.28,,,1,24
2008-07-14,,5.1761,,,1,9
2008-07-15,,5.05,,,1,22
2008-07-16,,4.96,,,1,336
2008-07-17,,5.54,,,1,112
2008-07-18,,5.57,,,1,34
2008-07-21,,5.53,,,1,68
2008-07-22,,5.88,,,1,69
2008-07-24,,5.8923,,,2,6734
2008-07-25,,5.8,,,1,78
2008-07-28,,6.09,,,1,73
2008-07-29,,6.03,,,1,441
2008-07-30,,5.67,,,2,14698
2008-07-31,,5.67,,,1,60
2008-08-01,,5.55,,,1,91
2008-08-04,,5.8712,,,2,11842
2008-08-07,,6.3953,,,,
2008-08-08,,6.4493,,,1,139
2008-08-11,,6.6274,,,1,11
2008-08-12,,6.85,,,1,47
2008-08-13,,6.76,,,1,144
2008-08-14,,6.67,,,1,104
2008-08-15,,6.84,,,1,25
2008-08-18,,6.91,,,1,40
2008-08-19,,6.72,,,2,931
2008-08-20,,6.7,,,1,149
2008-08-21,,6.7633,,,2,1409
2008-08-22,,6.55,,,1,11
2008-08-26,,6.51,,,1,65
2008-08-27,,6.61,,,1,18
2008-08-28,,6.68,,,1,75
2008-09-03,,7.17,,,1,56
2008-09-04,,7.2,,,1,75
2008-09-09,,7.04,,,1,24
2008-09-10,,7.06,,,1,15
2008-09-11,,7.04,,,1,123
2008-09-12,,6.74,,,1,41
2008-09-15,,6.59,,,1,15
2008-09-18,,6.26,,,1,26
2008-09-19,,6.2389,,,,
2008-09-22,,6.92,,,1,71
2008-09-23,,6.83,,,1,63
2008-09-24,,6.59,,,1,25
2008-09-26,,6.32,,,1,71
2008-09-29,,6.13,,,1,55
2008-09-30,,5.75,,,1,10
2008-10-02,5.5,5.53,5.5,,1,117
2008-10-03,5.25,5.27,5.25,,1,50
2008-10-06,5.25,5.2,5.25,,1,30
2008-10-08,4.25,4.37,4.25,,1,27
2008-10-13,4.5,4.5951,4.5,,2,12162
2008-10-14,4.75,4.83,4.75,,1,15
2008-10-15,4.75,4.68,4.75,,1,73
2008-10-17,4.75,4.64,4.75,,1,251
2008-10-20,4.5,4.62,4.5,,1,84
2008-10-21,4.75,4.83,4.75,,1,121
2008-10-22,5.0,5.0,5.0,,1,285
2008-10-23,4.75,4.68,4.75,,1,89
2008-10-24,4.75,4.78,4.75,,1,29
2008-10-27,4.75,4.81,4.75,,1,69
2008-10-28,5.0,5.0,5.0,,1,34
2008-10-29,5.0,5.06,5.0,,1,323
2008-10-30,5.25,5.2,5.25,,1,119
2008-10-31,5.25,5.15,5.25,,2,5100
2008-11-04,5.75,5.73,5.75,,1,147
2008-11-05,5.75,5.59,5.5,,2,288202
2008-11-06,5.5,5.56,5.5,,1,125
2008-11-07,5.5,5.56,5.5,,1,71
2008-11-10,5.75,5.64,5.75,,1,267
2008-11-11,5.5,5.5825,5.5,,1,267
2008-11-12,5.5,5.45,5.5,,1,324
2008-11-13,5.0,5.1,5.0,,1,193
2008-11-17,5.25,5.32,5.25,,1,299
2008-11-18,5.25,5.24,5.25,,1,422
2008-11-19,5.25,5.26,5.25,,1,47
2008-11-20,,5.21,,,,
2008-11-21,4.75,4.72,4.75,,1,147
2008-11-25,,4.81,,,,
2008-11-26,5.25,5.17,5.25,,1,181
2008-11-27,5.25,5.3,5.25,,1,182
2008-12-01,5.25,5.29,5.25,,1,234
2008-12-02,5.25,5.21,5.25,,1,108
2008-12-03,5.25,5.28,5.25,,1,48
2008-12-04,5.25,5.2409,5.25,,2,9810
2008-12-05,5.25,5.14,5.25,,1,108
2008-12-08,5.25,5.17,5.25,,1,399
2008-12-10,5.25,5.3,5.25,,1,284
2008-12-11,5.25,5.2,5.25,,1,293
2008-12-12,5.25,5.15,5.25,,1,139
2008-12-15,5.0,5.1181,5.0,,1,3500
2008-12-19,4.25,4.358,4.25,,2,14900
2008-12-23,4.25,4.2796,4.25,,1,14300
2008-12-30,4.25,4.3579,4.25,,1,1124
2009-01-07,4.75,4.69,4.75,,2,39398
2009-01-12,5.0,5.0019,5.0,,1,1179
2009-01-14,4.75,4.8157,4.75,,2,1381
2009-01-23,,4.979,,,,
2009-01-27,5.25,5.36,5.25,,1,85795
2009-02-10,5.75,5.625,5.75,,1,216652
2009-02-19,6.0,5.8575,5.75,,2,6058
2009-02-24,,5.6195,,,,
2009-02-26,5.75,5.7688,5.75,,1,26900
2009-03-05,5.5,5.4901,5.5,,2,12024
2009-03-20,5.0,4.9975,5.0,,2,1846
2009-03-24,5.25,5.15,5.25,5.13,2,62902
2009-03-25,5.25,5.2824,5.25,5.19,2,62763
2009-03-26,5.25,5.2683,5.25,5.26,2,43968
2009-04-02,,5.46,,5.46,1,250000
