Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-14,,2.37,,,,
2007-11-15,,2.3864,,,,
2007-11-26,,2.2593,,,,
2007-11-29,,2.2592,,,,
2007-12-17,,2.045,,,1,150
2007-12-20,,2.02,,,2,20134
2007-12-21,,2.035,,,1,252
2007-12-27,,1.9934,,,1,1690
2007-12-28,,1.992,,,1,613
2008-01-03,,2.0025,,,2,2202
2008-01-04,,1.9945,,,1,157708
2008-01-07,,1.826,,,1,247
2008-01-08,,1.81,,,1,130
2008-01-09,,1.7535,,,2,25668
2008-01-10,,1.655,,,1,131
2008-01-11,,1.6392,,,2,280087
2008-01-15,,1.47,,,1,170
2008-01-16,,1.5,,,3,155670
2008-01-17,,1.452,,,1,65
2008-01-18,,1.455,,,1,79
2008-01-21,,1.404,,,1,46
2008-01-23,,1.367,,,1,8
2008-01-24,,1.302,,,1,876
2008-01-25,,1.316,,,1,376
2008-01-28,,1.391,,,1,245
2008-01-29,,1.407,,,1,92
2008-01-30,,1.38,,,1,75
2008-01-31,,1.334,,,1,100
2008-02-01,,1.479,,,1,36
2008-02-04,,1.4524,,,2,1106
2008-02-07,,1.562,,,2,2003821
2008-02-11,,1.76,,,1,3850
2008-02-13,,1.68,,,1,81
2008-02-14,,1.714,,,1,118
2008-02-15,,1.783,,,1,27
2008-02-18,,1.958,,,1,514
2008-02-19,,1.97,,,1,3850
2008-02-20,,1.955,,,2,39023
2008-02-21,,1.95,,,1,309
2008-02-22,,1.9,,,1,19
2008-02-26,,1.8484,,,,
2008-02-27,,1.935,,,1,225
2008-02-28,,1.9032,,,,
2008-02-29,,1.9301,,,,
2008-03-05,,1.7068,,,1,323032
2008-03-14,,1.6261,,,1,72450
2008-03-17,,1.511,,,1,37531
2008-04-01,,1.967,,,1,220
2008-04-02,,1.9998,,,1,30
2008-04-03,,2.07,,,2,3232
2008-04-04,,2.0791,,,1,60
2008-04-08,,2.058,,,1,25
2008-04-11,,2.186,,,1,72
2008-04-14,,2.1708,,,3,115093
2008-04-15,,2.1388,,,2,56570
2008-04-16,,2.245,,,1,97
2008-04-21,,2.3563,,,1,89
2008-04-22,,2.3556,,,1,192
2008-04-23,,2.3422,,,3,9164
2008-04-24,,2.3775,,,3,7537
2008-04-28,,2.4075,,,2,454
2008-04-30,,2.495,,,1,186
2008-05-02,,2.5325,,,2,391
2008-05-06,,2.41,,,1,33
2008-05-07,,2.4675,,,2,10169
2008-05-08,,2.62,,,1,140
2008-05-09,,2.69,,,1,21
2008-05-13,,2.415,,,1,22
2008-05-15,,2.4575,,,1,32
2008-05-16,,2.4425,,,1,11
2008-05-19,,2.38,,,1,31
2008-05-20,,2.39,,,1,26
2008-05-28,,2.36,,,1,40
2008-05-29,,2.3875,,,1,162
2008-06-02,,2.3725,,,1,374
2008-06-04,,2.5425,,,1,430
2008-06-05,,2.5325,,,1,17
2008-06-06,,2.515,,,2,67
2008-06-09,,2.475,,,1,74
2008-06-10,,2.4675,,,1,37
2008-06-11,,2.415,,,2,12067
2008-06-12,,2.41,,,1,50
2008-06-13,,2.4625,,,2,26936
2008-06-16,,2.4328,,,1,31
2008-06-17,,2.44,,,1,99
2008-06-19,,2.1725,,,1,28
2008-06-20,,2.105,,,1,113
2008-06-23,,1.996,,,1,175
2008-06-24,,2.04,,,1,58
2008-06-25,,2.018,,,1,203
2008-06-26,,2.125,,,1,42490
2008-06-27,,2.0625,,,1,10
2008-06-30,,2.0494,,,1,34
2008-07-01,,1.895,,,1,150
2008-07-02,,1.9,,,1,576
2008-07-03,,1.726,,,1,232
2008-07-04,,1.773,,,1,49
2008-07-09,,1.762,,,1,232
2008-07-10,,1.793,,,1,64
2008-07-14,,1.6314,,,1,27
2008-07-15,,1.562,,,1,58
2008-07-16,,1.49,,,1,908
2008-07-17,,1.569,,,1,304
2008-07-18,,1.568,,,1,92
2008-07-21,,1.626,,,1,183
2008-07-22,,1.594,,,1,188
2008-07-24,,1.61,,,1,92
2008-07-25,,1.545,,,1,210
2008-07-28,,1.594,,,1,199
2008-07-29,,1.658,,,1,1194
2008-07-30,,1.59,,,1,263
2008-07-31,,1.574,,,1,163
2008-08-01,,1.558,,,1,246
2008-08-04,,1.5479,,,2,1827
2008-08-13,,1.5,,,1,5000
2008-08-20,,1.414,,,1,312
2008-08-21,,1.41,,,1,23
2008-08-22,,1.406,,,1,31
2008-08-26,,1.399,,,1,175
2008-08-27,,1.516,,,1,50
2008-08-28,,1.47,,,1,202
2008-09-03,,1.52,,,1,151
2008-09-04,,1.491,,,1,204
2008-09-08,,1.4712,,,,
2008-09-09,,1.4702,,,1,66
2008-09-11,,1.464,,,1,330
2008-09-12,,1.523,,,1,111
2008-09-15,,1.473,,,1,41
2008-09-16,,1.445,,,1,2006
2008-09-18,,1.344,,,1,69
2008-09-19,,1.3211,,,,
2008-09-22,,1.398,,,1,193
2008-09-23,,1.374,,,1,171
2008-09-24,,1.35,,,1,1300
2008-10-01,1.13,1.132,1.13,,3,28222
2008-10-17,0.78,0.776,0.78,,1,389
2008-10-20,0.79,0.792,0.79,,1,226
2008-10-21,0.79,0.793,0.79,,1,327
2008-10-22,0.73,0.73,0.73,,1,2460
2008-10-30,0.67,0.6675,0.67,,1,106
2008-10-31,0.66,0.657,0.66,,1,270
2008-11-04,0.97,0.9735,0.97,,1,397
2008-11-05,0.9,0.896,0.9,,1,261
2008-11-06,0.85,0.836,0.83,,20,2000337
2008-11-07,0.83,0.826,0.83,,1,193
2008-11-10,0.88,0.8785,0.88,,1,722
2008-11-11,0.85,0.851,0.85,,1,722
2008-11-12,0.82,0.7754,0.76,,14,1200510
2008-11-13,0.8,0.7425,0.74,,14,800523
2008-11-17,0.82,0.819,0.82,,1,664
2008-11-18,0.79,0.79,0.79,,1,1141
2008-11-19,0.79,0.7905,0.79,,1,127
2008-11-20,0.81,0.8105,0.81,,1,70
2008-11-21,0.82,0.824,0.82,,1,330
2008-11-25,,0.795,,,,
2008-11-26,0.8,0.8005,0.8,,1,315
2008-11-27,0.81,0.815,0.81,,1,494
2008-12-01,0.79,0.7721,0.77,,2,81699
2008-12-02,0.76,0.764,0.76,,1,294
2008-12-03,0.74,0.7385,0.74,,1,129
2008-12-04,0.75,0.745,0.75,,1,600
2008-12-05,0.7,0.6995,0.7,,1,131
2008-12-08,0.7,0.696,0.7,,1,928
2008-12-10,0.76,0.7575,0.76,,1,768
2008-12-11,0.74,0.744,0.74,,1,467
2009-01-19,0.58,0.5824,0.58,,1,18719
2009-01-21,0.49,0.4869,0.48,,12,8000000
2009-02-03,0.39,0.3925,0.39,,1,28000
2009-02-11,0.4,0.4025,0.4,,1,3300
2009-03-03,0.31,0.3075,0.31,,1,28000
2009-03-04,0.31,0.3099,0.31,,24,4000000
2009-03-05,,0.3139,,,,
2009-03-09,0.15,0.1501,0.15,,2,2000000
2009-03-10,0.2,0.1933,0.19,,5,2000000
2009-03-25,0.44,0.4435,0.44,0.4435,1,8343
2009-04-09,,0.3896,,0.3896,,
