Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2008-01-24,12.33,,12.33,12.33,,187
2008-01-25,12.54,,12.54,12.54,,81
2008-01-28,12.55,,12.55,12.55,,52
2008-01-29,12.76,,12.76,12.76,,20
2008-01-30,12.715,,12.6,12.715,,808
2008-01-31,12.642,,12.3,12.3,,4521
2008-02-01,12.65,,12.65,12.65,,8
2008-02-04,13.03,,13.03,13.03,,37
2008-02-05,13.07,,13.01,13.07,,3138
2008-02-13,12.69,,12.69,12.69,,13
2008-02-14,13.14,,13.05,13.14,,6683
2008-02-15,13.11,,13.11,13.11,,5
2008-02-18,13.08,,13.08,13.08,,88
2008-02-20,13.81,,13.81,13.81,,66
2008-02-21,14.09,,14.09,14.09,,53
2008-02-22,13.86,,13.86,13.86,,3
2008-02-27,14.12,,14.12,14.12,,39
2008-02-28,14.036,,14.036,14.036,,29905
2008-02-29,14.018,,14.018,14.018,,11173
2008-03-05,13.66,,13.66,13.66,,15500
2008-03-06,13.545,,13.545,13.545,,4651
2008-03-11,12.89,,12.89,12.89,,13
2008-03-17,12.12,,12.12,12.12,,6535
2008-03-18,12.33,12.28,12.29,12.29,,2314
2008-03-19,12.333,12.17,12.23,12.333,,6000
2008-03-20,12.099,12.14,12.099,12.099,,23418
2008-03-25,,12.71,,,,
2008-03-26,,12.82,,,,
2008-03-27,,12.8,,,,
2008-03-28,,12.83,,,,
2008-03-31,,12.84,,,,
2008-04-01,13.56,13.53,13.56,13.56,,64
2008-04-02,13.41,13.54,13.41,13.41,,52
2008-04-03,,13.27,,,,
2008-04-04,,13.46,,,,
2008-04-07,13.91,13.95,13.91,13.91,,400
2008-04-08,,14.01,,,,
2008-04-09,,13.74,,,,
2008-04-10,,13.48,,,,
2008-04-11,13.57,13.5,13.57,13.57,,12
2008-04-14,13.37,13.6,13.37,13.37,,18
2008-04-15,13.68,13.47,13.68,13.68,,33
2008-04-16,13.71,13.66,13.71,13.71,,17
2008-04-17,,13.58,,,,
2008-04-18,13.261,13.37,13.261,13.261,,44545
2008-04-21,13.209,13.2,13.2,13.2,,55115
2008-04-22,13.37,13.44,13.37,13.37,,33
2008-04-23,,13.44,,,,
2008-04-24,13.429,13.51,13.429,13.429,,1550
2008-04-25,,13.31,,,,
2008-04-28,13.41,13.45,13.41,13.41,,52
2008-04-29,13.5,13.51,13.5,13.5,,553
2008-04-30,13.53,13.51,13.53,13.53,,32
2008-05-02,14.04,13.92,13.7,14.04,,672
2008-05-06,14.21,14.24,14.0633,14.0633,,7
2008-05-07,14.615,14.86,14.33,14.61,,11418
2008-05-08,14.75,14.75,14.67,14.75,,1831
2008-05-09,14.75,14.57,14.69,14.69,,14802
2008-05-12,14.7,14.71,14.7,14.7,,680
2008-05-13,14.9,14.81,14.8387,14.8387,,1553
2008-05-14,15.3,15.28,15.26,15.26,,1836
2008-05-15,15.13,14.84,14.87,15.13,,40218
2008-05-16,,14.74,,,,
2008-05-19,,15.27,,,,
2008-05-20,15.09,14.79,15.09,15.09,,14
2008-05-21,14.65,14.63,14.65,14.65,,135
2008-05-22,14.5115,14.58,14.5115,14.5115,,170
2008-05-23,,14.51,,,,
2008-05-27,,14.35,,,,
2008-05-28,14.7857,14.5,14.55,14.55,,8
2008-05-29,14.63,14.62,14.58,14.623,,63867
2008-05-30,14.79,14.76,14.79,14.79,,20703
2008-06-02,14.7646,14.64,14.5425,14.7646,,1992
2008-06-03,,14.73,,,,
2008-06-04,14.51,14.48,14.43,14.4312,,8962
2008-06-05,14.45,14.39,14.45,14.45,,6654
2008-06-06,14.55,14.21,13.97,14.55,,17842
2008-06-09,13.605,13.42,13.6,13.605,,699
2008-06-10,13.33,13.39,13.33,13.33,,873
2008-06-11,13.473,13.09,13.47,13.4726,,5418
2008-06-12,13.41,13.23,13.34,13.41,,217
2008-06-13,,13.54,,,,
2008-06-16,,13.49,,,,
2008-06-17,13.4962,13.46,13.4888,13.4888,,71253
2008-06-18,,13.58,,,,
2008-06-19,,12.73,,,,
2008-06-20,,12.53,,,,
2008-06-23,12.755,12.51,12.65,12.745,,8688
2008-06-24,12.64,12.91,12.53,12.64,,33805
2008-06-25,12.891,12.91,12.89,12.8909,,2910
2008-06-26,12.26,12.28,12.2599,12.26,,2806
2008-06-27,,12.62,,,,
2008-06-30,12.33,12.35,12.2,12.205,,5007
2008-07-01,11.9414,11.97,11.9414,11.9414,,4190
2008-07-02,12.53,12.31,12.42,12.465,,24139
2008-07-03,12.207,12.34,12.08,12.08,,6432
2008-07-04,,12.42,,,,
2008-07-07,,12.27,,,,
2008-07-08,,11.71,,,,
