Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2008-06-04,,170.25,,,1,14
2008-06-13,,157.0,,,1,1700
2008-07-03,,153.2143,,,1,1400
2008-07-09,,155.0,,,1,16
2008-07-14,,148.875,,,1,600
2008-08-01,,153.0,,,,
2008-08-13,,152.8101,,,,
2008-08-18,,142.0417,,,1,1200
2008-09-16,,119.9878,,,,
2008-09-24,,111.3409,,,1,2200
2008-10-03,117.42,117.4219,117.0,,1,3446
2008-10-13,100.0,100.0,100.0,,1,1187
2008-10-16,,106.6624,,,,
2008-10-17,101.01,101.0105,101.0,,1,4201
2008-11-06,114.0,114.0,114.0,,1,1041
2008-11-11,121.0,121.0,121.0,,1,12110
2008-11-26,116.0,114.0,114.0,,2,2
2008-11-27,,114.875,,,,
2008-12-03,114.63,114.6333,115.0,,2,6164
2008-12-04,115.03,115.0338,115.0,,2,4636
2008-12-22,,121.0,,,,
2009-01-26,,117.4963,,,,
2009-02-02,116.5,116.25,116.0,,2,596
2009-03-19,115.5,115.5,116.0,,1,944
2009-03-20,115.75,115.5764,116.0,,2,624
2009-03-25,112.88,112.875,113.0,112.7057,2,11194
2009-04-01,103.13,103.125,103.0,102.8259,2,13526
2009-05-08,,121.5393,,,,
2009-05-15,117.0,117.0,117.0,117.0,4,466
2009-05-22,104.63,104.625,104.0,104.4681,2,18216
2009-06-05,,105.4671,,105.4671,,
2009-06-09,103.25,103.25,103.0,103.25,1,2500
2009-08-13,,124.0,,,,
2009-10-23,,146.5,,,,
2009-10-30,143.75,143.75,144.0,143.75,1,600
2009-11-25,153.5,153.5,154.0,153.5,1,229
2009-12-17,156.74,156.735,157.0,156.735,1,500
2009-12-18,,156.9281,,,,
2010-01-29,169.5,169.5,170.0,169.5,1,425
2010-02-24,,190.7621,,190.7621,,
2010-04-09,199.5,199.5,200.0,199.5,1,100
2010-05-05,172.25,169.75,169.75,171.25,10,1360
2010-05-18,171.68,171.6781,171.0,171.25,2,760
2010-05-24,143.0,143.0,143.0,143.0,1,250
2010-05-25,141.13,141.125,140.0,140.375,3,484
2010-06-01,143.63,141.875,142.0,143.625,2,99
2010-06-18,150.96,150.961,151.0,150.961,1,3366
2010-08-25,149.76,149.7598,149.76,152.7664,1,1775
2010-09-09,152.63,152.6272,152.63,152.6272,1,2353
2010-09-10,153.56,153.5607,153.56,153.5607,1,2353
2010-09-30,,159.2042,,159.2042,,
2010-10-05,162.81,162.8069,162.81,162.8069,1,86
2010-10-08,163.26,163.263,163.26,163.263,1,86
2010-10-28,157.53,157.5315,157.53,157.5315,1,146
2010-11-12,159.75,159.75,159.25,159.25,3,107
2010-11-18,,161.3644,,,,
2010-11-23,174.55,174.5517,174.55,174.5517,1,6675
2010-11-25,176.5,176.5,176.5,176.5,1,3743
2010-11-29,176.5,176.5,176.5,176.5,1,602
2010-11-30,175.25,175.25,175.0,175.0,3,38
2010-12-21,186.96,186.9554,186.96,186.9554,1,8333
2011-03-01,176.0,176.0,,,1,82
2011-03-15,168.0,168.0,168.0,,1,239
2011-03-18,,176.0,,,1,1387
2011-04-12,178.25,178.1252,178.13,,2,490
2011-05-03,196.5625,196.5625,196.5625,,1,144
2011-05-31,190.0,190.0,190.0,,1,22000
2011-06-01,,188.03384,,,,
2011-08-01,175.5,175.5,175.5,,1,3277
2011-08-02,,175.5,,,,
2011-09-01,172.5,171.96388,172.5,,,
2011-11-30,178.575,178.57497,178.425,,2,1205
2011-12-27,186.5,186.5,186.5,,1,1403
2012-02-09,209.5,209.5,209.5,,1,425
2012-02-29,212.923,212.92332,212.923,,1,787
2012-04-02,211.0,211.0,211.0,,1,292
2012-04-18,214.0,214.0,214.0,,1,49
2012-05-03,229.0,229.0,229.0,,1,103
2012-05-09,,239.5,,,,
2012-05-11,240.0,240.0,240.0,,1,160000
2012-05-24,233.5,233.5,233.5,,2,320000
2012-05-25,236.75,236.75,235.5,,5,709
2012-06-04,222.0,222.0,222.0,,3,150
2012-07-17,241.25,241.25,236.0,,7,384
2012-07-19,233.0,233.0,233.0,,1,100
2012-07-26,225.5,225.5,225.5,,1,22
2012-07-27,226.25,222.25,222.25,,8,264
2012-07-30,223.0,222.5,222.5,,2,121
2012-08-01,220.75,220.75,220.5,,14,298
2012-08-21,228.0,228.0,228.0,,1,10
2012-08-24,233.75,233.75,233.75,,2,118
2012-09-04,,234.33944,,,,
2012-09-13,,247.93284,,,,
2012-09-25,249.775,249.025,248.75,,37,855
2012-10-01,248.75,248.75,248.75,,14,1082
2012-10-04,252.0,250.5,250.5,,6,2243
2012-12-12,267.5,267.5,267.5,,1,955
2012-12-14,,267.9651,,,,
2012-12-28,275.133,275.133,275.133,,1,271
2013-01-02,,275.133,,,,
2013-01-10,276.25,275.5,275.5,,4,17
2013-02-06,265.5,265.5,265.5,,1,103
2013-02-08,295.0,294.5,294.5,,3,90
2013-02-14,301.48247,301.48247,301.48247,,1,616
2013-03-14,321.0,320.5,317.5,,3,260
2013-03-15,327.0,325.0,325.0,,5,160
2013-03-18,331.5,331.5,331.5,,1,47
