Date,HIGH,LOW,CLOSE,OPEN,COUNT,VOLUME
2000-03-28,360.0,295.0,355.0,305.0,,4242071
2000-03-29,420.0,325.0,399.0,355.0,,1713120
2000-03-30,405.0,390.0,396.5,397.0,,1495475
2000-03-31,383.0,370.0,378.0,370.0,,727153
2000-04-03,387.0,375.0,381.0,383.0,,694169
2000-04-04,385.0,340.0,350.0,375.0,,782872
2000-04-05,315.0,302.0,306.0,315.0,,53321
2000-04-06,333.0,302.0,325.0,310.0,,1202743
2000-04-07,373.0,335.0,360.0,335.0,,275863
2000-04-10,370.0,355.0,365.0,365.0,,214346
2000-04-11,350.0,333.0,340.0,350.0,,222730
2000-04-12,345.0,335.0,340.0,335.0,,121963
2000-04-13,340.0,318.0,335.0,335.0,,90591
2000-04-14,340.0,320.0,335.0,330.0,,416272
2000-04-17,310.0,280.0,310.0,310.0,,446437
2000-04-18,345.0,325.0,335.0,325.0,,529540
2000-04-19,340.0,320.0,325.0,340.0,,46273
2000-04-20,330.0,310.0,315.0,320.0,,245907
2000-04-25,320.0,297.0,300.0,320.0,,45440
2000-04-26,310.0,300.0,305.0,305.0,,658115
2000-04-27,305.0,295.0,300.0,303.5,,22927
2000-04-28,310.0,295.0,305.0,304.0,,221317
2000-05-02,310.0,301.5,305.0,310.0,,82516
2000-05-03,307.0,291.0,302.0,300.0,,85739
2000-05-04,302.0,295.0,300.0,297.0,,29760
2000-05-05,305.0,295.0,300.0,296.0,,16313
2000-05-08,305.0,290.0,292.5,303.0,,35534
2000-05-09,287.0,258.0,266.5,285.0,,496167
2000-05-10,270.0,255.0,264.0,260.0,,644385
2000-05-11,262.0,250.0,260.0,261.0,,917321
2000-05-12,265.0,255.0,260.0,264.0,,4244
2000-05-15,270.0,261.0,265.0,265.0,,17732
2000-05-16,270.0,260.0,264.0,260.0,,9000
2000-05-17,268.0,255.0,260.0,261.0,,44421
2000-05-18,265.0,253.0,260.0,260.0,,93894
2000-05-19,265.0,250.0,259.0,264.0,,245510
2000-05-22,255.0,230.0,237.5,255.0,,35986
2000-05-23,239.0,230.0,235.0,231.0,,7300
2000-05-24,230.0,205.0,206.0,230.0,,358829
2000-05-25,210.0,200.0,206.0,207.0,,188115
2000-05-26,210.0,202.0,206.0,210.0,,21094
2000-05-30,210.0,202.0,206.0,203.0,,25276
2000-05-31,217.0,206.0,212.5,209.0,,12997
2000-06-01,225.0,215.0,222.5,215.0,,34679
2000-06-02,265.0,222.0,262.5,229.0,,131895
2000-06-05,270.0,245.0,251.0,270.0,,20376
2000-06-06,255.0,247.0,251.0,254.0,,13443
2000-06-07,254.5,250.0,252.5,250.0,,193183
2000-06-08,260.0,250.0,254.0,257.0,,166835
2000-06-09,257.0,257.0,254.0,257.0,,5275
2000-06-12,257.0,250.0,254.0,257.0,,44963
2000-06-13,258.0,250.0,254.0,258.0,,219191
2000-06-14,257.0,250.0,254.0,252.0,,194362
2000-06-15,257.0,250.0,254.0,251.0,,4995
2000-06-16,250.0,250.0,254.0,250.0,,9981
2000-06-19,257.0,250.0,254.0,250.0,,30589
2000-06-20,260.0,259.0,255.0,260.0,,7692
2000-06-21,258.75,251.25,255.0,258.75,,51355
2000-06-22,259.0,250.0,255.0,250.0,,180960
2000-06-23,260.0,250.0,255.0,250.0,,4501
2000-06-26,256.0,251.25,255.0,256.0,,27871
2000-06-27,252.0,252.0,255.0,252.0,,2000
2000-06-28,260.0,251.25,255.0,251.25,,5242
2000-06-29,265.0,250.0,261.0,255.0,,34345
2000-06-30,296.0,265.0,282.5,270.0,,667139
2000-07-03,285.0,280.0,282.5,284.5,,75631
2000-07-04,295.0,284.5,291.0,285.0,,63288
2000-07-05,325.0,295.0,317.5,295.0,,392639
2000-07-06,323.0,290.0,295.0,323.0,,92838
2000-07-07,300.0,290.0,295.0,300.0,,14032
2000-07-10,300.0,291.0,295.0,291.25,,3205
2000-07-11,300.0,287.0,296.5,291.25,,817978
2000-07-12,325.0,303.0,317.5,303.0,,229728
2000-07-13,320.0,306.25,310.0,320.0,,64996
2000-07-14,315.0,306.25,310.0,313.75,,7328
2000-07-17,320.0,306.25,311.0,306.25,,13125
2000-07-18,338.75,312.0,335.0,317.0,,144585
2000-07-19,340.0,330.0,336.0,340.0,,139575
2000-07-20,348.0,333.0,340.0,333.0,,322096
2000-07-21,350.0,343.0,347.5,343.0,,60778
2000-07-24,405.0,380.0,391.0,380.0,,817319
2000-07-25,407.0,395.0,402.5,405.0,,243556
2000-07-26,408.0,398.0,403.5,398.0,,179883
2000-07-27,440.0,400.0,437.5,407.0,,112406
2000-07-28,445.0,435.0,441.0,445.0,,452611
2000-07-31,457.0,437.0,449.0,445.0,,75368
2000-08-01,478.0,445.0,472.5,453.0,,1371371
2000-08-02,475.0,460.0,464.5,475.0,,412914
2000-08-03,480.0,462.0,474.0,467.0,,79682
2000-08-04,478.0,465.0,471.0,478.0,,64261
2000-08-07,475.0,467.0,471.0,475.0,,65890
2000-08-08,483.0,468.0,476.0,468.0,,315558
2000-08-09,480.0,465.0,471.0,480.0,,93379
2000-08-10,475.0,467.0,471.0,467.0,,834609
2000-08-11,480.0,467.0,475.0,477.0,,168620
2000-08-14,480.0,470.0,475.0,480.0,,12964
2000-08-15,480.0,470.0,475.0,480.0,,24588
2000-08-16,480.0,442.0,460.0,480.0,,142414
2000-08-17,465.0,455.0,461.0,455.0,,169629
2000-08-18,465.0,457.0,461.0,457.0,,11135
2000-08-21,470.0,460.0,465.0,465.0,,240743
2000-08-22,473.0,463.0,469.0,470.0,,18933
2000-08-23,475.0,470.0,472.5,475.0,,20470
2000-08-24,485.0,470.0,480.0,475.0,,419860
2000-08-25,520.0,483.75,501.0,484.0,,161642
2000-08-29,542.0,498.0,530.0,504.0,,121327
2000-08-30,577.0,526.25,550.0,533.75,,443279
2000-08-31,565.0,545.0,556.5,553.75,,518776
2000-09-01,615.0,553.0,585.0,560.0,,161515
2000-09-04,587.0,545.0,559.0,587.0,,320156
2000-09-05,565.0,540.0,545.0,565.0,,46933
2000-09-06,577.0,540.0,565.0,540.0,,437750
2000-09-07,570.0,535.0,547.5,569.0,,681429
2000-09-08,563.0,540.0,542.5,550.5,,114667
2000-09-11,543.75,505.0,510.0,540.0,,194520
2000-09-12,518.0,508.0,514.0,510.5,,347120
2000-09-13,521.0,510.0,514.0,518.0,,30228
2000-09-14,530.0,515.0,527.5,518.0,,183527
2000-09-15,530.0,525.0,527.5,529.5,,41430
2000-09-18,525.0,505.0,510.0,520.5,,55620
2000-09-19,505.0,477.0,483.5,505.0,,483964
2000-09-20,510.0,485.0,487.5,490.0,,181550
2000-09-21,489.25,480.0,482.5,485.5,,31203
2000-09-22,469.25,458.0,461.5,465.0,,121749
2000-09-25,465.0,455.0,457.5,458.0,,97752
