Date,HIGH,LOW,CLOSE,OPEN,COUNT,VOLUME
2005-04-22,68.5,61.0,63.5,68.5,,85285
2005-04-25,63.5,63.5,63.5,63.5,,23000
2005-04-26,65.5,63.5,65.5,63.5,,59105
2005-04-27,65.5,65.5,65.5,65.5,,10873
2005-04-28,65.5,65.5,65.5,65.5,,9375
2005-04-29,65.5,65.5,65.5,65.5,,5000
2005-05-03,65.5,61.5,61.5,65.5,,82937
2005-05-04,61.5,61.5,61.5,61.5,,42718
2005-05-05,,,61.5,,,
2005-05-06,61.5,59.5,59.5,61.5,,27625
2005-05-09,,,59.5,,,
2005-05-10,59.5,56.5,58.5,59.5,,75500
2005-05-11,,,58.5,,,
2005-05-12,58.5,58.0,58.5,58.5,,89688
2005-05-13,58.5,56.5,56.5,58.5,,228644
2005-05-16,,,56.5,,,
2005-05-17,,,56.5,,,
2005-05-18,56.5,55.5,55.5,56.5,,7812
2005-05-19,55.5,54.5,54.5,55.5,,18750
2005-05-20,55.5,54.5,55.5,54.5,,20000
2005-05-23,55.5,55.5,55.5,55.5,,11718
2005-05-24,55.5,55.5,55.5,55.5,,8500
2005-05-25,,,55.5,,,
2005-05-26,55.5,55.5,55.5,55.5,,10000
2005-05-27,,,55.5,,,
2005-05-31,,,55.5,,,
2005-06-01,55.5,55.5,55.5,55.5,,15625
2005-06-02,55.5,55.5,55.5,55.5,,33319
2005-06-03,55.5,54.5,54.5,55.5,,4765
2005-06-06,,,54.5,,,
2005-06-07,54.5,53.0,53.0,54.5,,40468
2005-06-08,53.0,53.0,53.0,53.0,,25000
2005-06-09,53.0,53.0,53.0,53.0,,5000
2005-06-10,,,53.0,,,
2005-06-13,,,54.5,,,
2005-06-14,,,54.5,,,
2005-06-15,54.5,54.5,54.5,54.5,,10000
2005-06-16,,,54.5,,,
2005-06-17,,,54.5,,,
2005-06-20,,,54.5,,,
2005-06-21,,,54.5,,,
2005-06-22,,,54.5,,,
2005-06-23,,,54.5,,,
2005-06-24,,,54.5,,,
2005-06-27,54.5,54.5,54.5,54.5,,350
2005-06-28,54.5,54.5,54.5,54.5,,5000
2005-06-29,55.5,54.5,55.5,54.5,,10000
2005-06-30,,,55.5,,,
2005-07-01,,,55.5,,,
2005-07-04,,,55.5,,,
2005-07-05,,,55.5,,,
2005-07-06,,,55.5,,,
2005-07-07,,,55.5,,,
2005-07-08,,,55.5,,,
2005-07-11,,,55.5,,,
2005-07-12,,,55.5,,,
2005-07-13,,,55.5,,,
2005-07-14,55.5,55.5,55.5,55.5,,65000
2005-07-15,55.5,55.5,55.5,55.5,,2000
2005-07-18,55.5,55.5,55.5,55.5,,1500
2005-07-19,,,55.5,,,
2005-07-20,55.5,55.5,55.5,55.5,,10000
2005-07-21,55.5,54.5,54.5,55.5,,10000
2005-07-22,,,54.5,,,
2005-07-25,,,54.5,,,
2005-07-26,,,54.5,,,
2005-07-27,,,54.5,,,
2005-07-28,54.5,54.5,54.5,54.5,,2000
2005-07-29,,,54.5,,,
2005-08-01,54.5,54.5,54.5,54.5,,10000
2005-08-02,,,54.5,,,
2005-08-03,,,54.5,,,
2005-08-04,54.5,53.5,53.5,54.5,,10000
2005-08-05,,,53.5,,,
2005-08-08,53.5,51.5,51.5,53.5,,8400
2005-08-09,,,51.5,,,
2005-08-10,,,51.5,,,
2005-08-11,,,51.5,,,
2005-08-12,51.5,51.5,51.5,51.5,,267000
2005-08-15,55.5,54.0,55.5,54.0,,99000
2005-08-16,,,55.5,,,
2005-08-17,56.5,55.5,56.5,55.5,,13000
2005-08-18,56.5,56.5,56.5,56.5,,58125
2005-08-19,,,56.5,,,
2005-08-22,,,56.5,,,
2005-08-23,,,56.5,,,
2005-08-24,56.5,56.5,56.5,56.5,,15000
2005-08-25,56.5,56.5,56.5,56.5,,25000
2005-08-26,,,56.5,,,
2005-08-30,57.0,56.5,57.0,56.5,,5000
2005-08-31,,,57.0,,,
2005-09-01,,,57.0,,,
2005-09-02,57.0,57.0,57.0,57.0,,5000
2005-09-05,,,57.0,,,
2005-09-06,,,57.0,,,
2005-09-07,,,57.0,,,
2005-09-08,62.0,57.0,62.0,57.0,,26500
2005-09-09,67.0,62.0,67.0,62.0,,28000
2005-09-12,68.5,64.75,64.75,68.5,,53975
2005-09-13,,,64.5,,,
2005-09-14,65.0,64.5,65.0,64.5,,9000
2005-09-15,65.0,65.0,65.0,65.0,,54600
2005-09-16,65.0,65.0,65.0,65.0,,600
2005-09-19,65.0,65.0,65.0,65.0,,8100
2005-09-20,65.0,65.0,65.0,65.0,,600
2005-09-21,65.0,65.0,65.0,65.0,,260000
2005-09-22,65.0,65.0,65.0,65.0,,204500
2005-09-23,65.0,65.0,65.0,65.0,,22229
2005-09-26,,,65.0,,,
2005-09-27,66.0,65.0,66.0,65.0,,2855
2005-09-28,66.0,66.0,66.0,66.0,,700966
2005-09-29,66.0,66.0,66.0,66.0,,10000
2005-09-30,66.0,66.0,66.0,66.0,,5000
2005-10-03,66.5,66.0,66.5,66.0,,41603
2005-10-04,68.0,66.5,68.0,66.5,,87775
2005-10-05,68.5,68.0,68.5,68.0,,26589
2005-10-06,68.5,68.5,68.5,68.5,,51531
2005-10-07,68.5,68.0,68.0,68.5,,69900
2005-10-10,68.0,63.5,64.0,68.0,,25217
2005-10-11,64.0,64.0,64.0,64.0,,391
2005-10-12,,,64.0,,,
2005-10-13,64.5,64.0,64.5,64.0,,7722
2005-10-14,64.5,63.5,63.5,64.5,,5000
2005-10-17,63.5,61.5,61.5,63.5,,15000
2005-10-18,61.5,59.5,59.5,61.5,,17000
2005-10-19,,,58.0,,,
2005-10-20,58.0,58.0,58.0,58.0,,168
2005-10-21,58.5,57.0,58.5,57.0,,28000
2005-10-24,58.5,58.5,58.5,58.5,,1881
2005-10-25,,,58.5,,,
2005-10-26,58.5,58.5,58.5,58.5,,3000
2005-10-27,,,58.5,,,
2005-10-28,,,58.5,,,
2005-10-31,,,58.5,,,
2005-11-01,58.5,58.5,58.5,58.5,,8600
2005-11-02,58.5,58.5,58.5,58.5,,198598
2005-11-03,58.5,58.5,58.5,58.5,,5000
2005-11-04,,,58.5,,,
2005-11-07,58.5,58.5,58.5,58.5,,5250
2005-11-08,,,58.5,,,
2005-11-09,58.5,58.5,58.5,58.5,,3500
2005-11-10,,,58.5,,,
2005-11-11,,,58.5,,,
2005-11-14,,,58.5,,,
2005-11-15,58.5,58.5,58.5,58.5,,1000
2005-11-16,,,58.5,,,
2005-11-17,,,58.5,,,
2005-11-18,,,58.5,,,
2005-11-21,,,58.5,,,
2005-11-22,,,58.5,,,
2005-11-23,,,58.5,,,
2005-11-24,,,58.5,,,
2005-11-25,,,58.5,,,
2005-11-28,,,58.5,,,
2005-11-29,,,58.5,,,
2005-11-30,58.5,58.5,58.5,58.5,,30000
2005-12-01,58.5,58.5,58.5,58.5,,60000
2005-12-02,,,58.5,,,
2005-12-05,,,58.5,,,
2005-12-06,59.5,59.0,59.5,59.0,,105000
2005-12-07,,,59.5,,,
2005-12-08,,,59.5,,,
2005-12-09,,,59.5,,,
2005-12-12,,,59.5,,,
2005-12-13,,,59.5,,,
2005-12-14,,,59.5,,,
2005-12-15,59.5,59.5,59.5,59.5,,2500
2005-12-16,,,59.5,,,
2005-12-19,,,59.5,,,
2005-12-20,,,59.5,,,
2005-12-21,,,59.5,,,
2005-12-22,,,59.5,,,
2005-12-23,,,59.5,,,
2005-12-28,,,59.5,,,
2005-12-29,,,59.5,,,
2005-12-30,,,59.5,,,
2006-01-03,,,59.5,,,
2006-01-04,59.5,59.5,59.5,59.5,,15000
2006-01-05,,,59.5,,,
