Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2017-12-14,20.5356,,20.5356,,1,58915
2017-12-20,21.8183,,21.8183,,1,6720
2017-12-21,21.8946,,21.8946,,1,8400
2018-01-04,22.8289,,22.8289,,1,4844
2018-02-12,23.0,,23.0,,2,5440
2018-02-22,23.4,,23.4,,1,25000
2018-06-22,22.075,21.825,21.825,,2,162663
2018-06-25,22.375,22.375,22.375,,1,14561
2018-06-26,21.65,21.65,21.65,,1,17999
2018-07-27,20.35,20.35,20.35,,2,88188
2019-02-14,19.18,19.18,19.18,,1,179
2019-06-27,17.0,17.0,17.0,,1,2656
2019-07-18,18.28,18.28,18.28,,1,1789
