Date,HIGH,LOW,CLOSE,OPEN,COUNT,VOLUME
2018-01-18,54.59,53.28,43.4,,2,809
2018-01-19,54.1463,54.14,43.6,,2,39930
2018-01-22,54.8015,54.8015,54.8,,1,121503
2018-01-23,54.88,54.88,54.88,,2,105349
2018-01-24,,,54.87,,,
2018-01-25,55.0,55.0,55.0,,1,10
2018-01-26,,,54.69,,,
2018-01-29,,,55.45,,,
2018-01-30,55.39,55.39,55.39,,1,262
2018-01-31,,,55.03,,,
2018-02-01,,,55.03,,,
2018-02-02,,,55.7,,,
2018-02-05,,,55.11,,,
2018-02-06,,,52.89,,,
2018-02-07,54.068,54.068,53.71,,1,12
2018-02-08,53.294,53.294,53.82,,1,27744
2018-02-09,51.93,51.93,51.07,,1,4530
2018-02-12,52.7,52.7,52.42,,1,21441
2018-02-13,53.0,53.0,53.0,,,
2018-02-14,,,53.33,,,
2018-02-15,,,54.74,,,
2018-02-16,,,54.83,,,
2018-02-19,,,54.96,,,
2018-02-20,,,54.96,,,
2018-02-21,,,54.6,,,
2018-02-22,,,55.09,,,
2018-02-23,,,54.32,,,
2018-02-26,,,55.36,,,
2018-02-27,,,55.79,,,
2018-02-28,,,54.95,,,
2018-03-01,54.35,54.32,54.35,,2,275
2018-03-02,,,53.89,,,
2018-03-05,,,54.29,,,
2018-03-06,,,54.92,,,
2018-03-07,,,55.25,,,
2018-03-08,54.85,54.8,55.02,,12,1200
2018-03-09,,,55.02,,,
2018-03-12,,,56.03,,,
2018-03-13,,,55.6,,,
2018-03-14,54.991,54.991,55.38,,1,24165
2018-03-15,,,54.62,,,
2018-03-16,,,54.61,,,
2018-03-19,54.63,54.63,55.04,,1,37522
2018-03-20,55.1037,55.1037,54.96,,1,18450
2018-03-21,,,54.65,,,
2018-03-22,,,54.72,,,
2018-03-23,,,52.31,,,
2018-03-26,,,50.68,,,
2018-03-27,,,52.22,,,
2018-03-28,,,51.58,,,
2018-03-29,,,51.53,,,
2018-04-03,,,50.93,,,
2018-04-04,,,51.94,,,
2018-04-05,,,52.67,,,
2018-04-06,,,52.89,,,
2018-04-09,,,51.12,,,
2018-04-10,,,51.64,,,
2018-04-11,,,52.57,,,
2018-04-12,,,52.2,,,
2018-04-13,,,53.05,,,
2018-04-16,,,51.95,,,
2018-04-17,,,52.0,,,
2018-04-18,,,51.09,,,
2018-04-19,,,50.63,,,
2018-04-20,,,52.36,,,
2018-04-23,,,52.71,,,
2018-04-24,,,53.53,,,
2018-04-25,,,54.02,,,
2018-04-26,,,53.79,,,
2018-04-27,,,53.32,,,
2018-04-30,,,53.41,,,
2018-05-01,,,52.8,,,
2018-05-02,,,53.07,,,
2018-05-03,,,52.86,,,
2018-05-04,,,52.45,,,
2018-05-08,,,53.73,,,
2018-05-09,,,54.22,,,
2018-05-10,,,54.92,,,
2018-05-11,,,55.04,,,
2018-05-14,,,55.06,,,
2018-05-15,,,55.0,,,
