Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-05,,16.99,,,,
2007-11-06,,17.24,,,,
2007-11-07,,17.8,,,,
2007-11-08,,17.9,,,,
2007-11-09,,17.094,,,,
2007-11-12,,16.899,,,,
2007-11-13,,16.6,,,,
2007-11-14,,17.976,,,,
2007-11-16,,17.52,,,,
2007-11-19,,17.35,,,,
2007-11-20,,15.892,,,,
2007-11-21,,15.97,,,,
2007-11-22,,15.81,,,,
2007-11-23,,16.5,,,,
2007-11-29,,15.51,,,1,80000
2007-11-30,,15.887,,,1,25000
2007-12-03,,16.25,,,1,1300
2007-12-04,,16.66,,,2,3800
2007-12-05,,16.75,,,1,3000
2007-12-06,,17.03,,,1,2000
2007-12-11,,17.54,,,1,300
2007-12-13,,17.43,,,1,500
2007-12-17,,16.71,,,1,24
2007-12-20,,15.89,,,3,740
2007-12-21,,15.67,,,7,4989
2007-12-31,,16.0896,,,,
2008-01-01,,16.0896,,,,
2008-01-07,,15.8391,,,,
2008-01-11,,14.9661,,,,
2008-01-15,,14.92,,,1,6328
2008-01-16,,14.79,,,3,4100
2008-01-22,,12.95,,,1,500
2008-01-23,,12.47,,,2,560
2008-01-24,,12.42,,,2,1500
2008-01-25,,12.84,,,1,52
2008-01-28,,12.62,,,1,38
2008-01-29,,12.7,,,1,15
2008-01-30,,12.6,,,1,11
2008-01-31,,12.57,,,1,16
2008-02-01,,13.1851,,,2,3181
2008-02-04,,13.2,,,1,28
2008-02-06,,13.0526,,,,
2008-02-08,,12.41,,,1,7000
2008-02-12,,11.9375,,,,
2008-02-13,,11.89,,,1,2
2008-02-14,,12.16,,,1,15
2008-02-15,,11.88,,,1,4
2008-02-18,,11.3362,,,1,66
2008-02-19,,11.391,,,1,5431
2008-02-20,,11.73,,,1,48
2008-02-21,,12.88,,,1,40
2008-02-22,,12.718,,,2,70303
2008-02-26,,13.193,,,1,7431
2008-02-27,,13.07,,,1,29
2008-02-28,,13.0055,,,,
2008-03-03,,12.5668,,,1,797
2008-03-04,,12.5773,,,,
2008-03-05,,12.2,,,1,1
2008-03-06,,11.865,,,1,27151
2008-03-12,,10.978,,,1,25000
2008-03-13,,10.25,,,2,6000
2008-03-17,,10.04,,,1,3601
2008-03-19,,9.9,,,2,43629
2008-03-20,,9.9823,,,,
2008-03-25,,10.18,,,1,473
2008-04-02,,10.6309,,,1,73
2008-04-03,,10.57,,,1,1
2008-04-04,,11.897,,,2,41297
2008-04-08,,11.904,,,1,4
2008-04-11,,12.08,,,1,11
2008-04-14,,11.55,,,1,16
2008-04-15,,12.31,,,1,29
2008-04-16,,12.338,,,2,13115
2008-04-17,,12.3544,,,,
2008-04-21,,11.2362,,,1,14
2008-04-22,,11.3308,,,2,5825
2008-04-24,,11.309,,,3,8823
2008-04-28,,10.49,,,2,946
2008-04-30,,10.94,,,1,28
2008-05-02,,11.15,,,1,52
2008-05-06,,10.96,,,1,6
2008-05-07,,10.54,,,1,26
2008-05-08,,10.29,,,1,22
2008-05-09,,10.259,,,1,46209
2008-05-12,,10.1886,,,1,37000
2008-05-13,,10.225,,,1,111585
2008-05-14,,10.259,,,,
2008-05-15,,10.21,,,1,12
2008-05-19,,10.44,,,1,71300
2008-05-20,,10.52,,,1,10
2008-05-23,,10.8735,,,,
2008-05-28,,10.99,,,1,6
2008-05-29,,11.23,,,2,18439
2008-05-30,,11.1223,,,,
2008-06-02,,10.97,,,1,9
2008-06-04,,11.51,,,6,2916
2008-06-05,,12.54,,,2,15003
2008-06-06,,12.61,,,3,12213
2008-06-09,,12.31,,,1,13
2008-06-10,,12.28,,,1,7
2008-06-11,,12.2,,,1,10
2008-06-12,,11.56,,,1,9
2008-06-13,,11.94,,,2,4387
2008-06-16,,11.9913,,,1,5
2008-06-17,,11.91,,,2,32518
2008-06-18,,12.2664,,,1,4200
2008-06-19,,12.22,,,1,6
2008-06-20,,12.19,,,1,20
2008-06-23,,11.78,,,1,32
2008-06-24,,11.51,,,1,11
2008-06-25,,11.44,,,1,34
2008-06-27,,11.18,,,1,23
2008-06-30,,11.5237,,,1,4600
2008-07-01,,11.59,,,1,15
2008-07-02,,11.8,,,2,50114
2008-07-03,,11.81,,,1,46
2008-07-04,,11.88,,,1,9
2008-07-09,,12.1,,,1,61
2008-07-10,,12.3107,,,,
2008-07-14,,12.4107,,,1,3
2008-07-15,,12.12,,,1,12
2008-07-16,,11.7,,,1,179
2008-07-17,,11.73,,,1,60
2008-07-18,,11.48,,,2,19976
2008-07-21,,11.2,,,1,37
2008-07-22,,11.42,,,1,37
2008-07-24,,11.49,,,1,18
2008-07-25,,11.04,,,1,41
2008-07-28,,11.31,,,1,40
2008-07-29,,11.03,,,1,236
2008-07-30,,11.49,,,2,10952
2008-07-31,,11.59,,,1,32
2008-08-01,,11.73,,,1,48
2008-08-04,,11.7507,,,2,10223
2008-08-05,,11.6,,,2,2
2008-08-07,,11.148,,,,
2008-08-08,,11.46,,,1,74
2008-08-11,,11.22,,,2,40006
2008-08-12,,10.81,,,1,25
2008-08-13,,10.17,,,1,77
2008-08-14,,10.5544,,,1,55
2008-08-15,,10.64,,,1,14
2008-08-18,,10.57,,,1,21
2008-08-19,,10.12,,,1,38
2008-08-20,,9.85,,,1,80
2008-08-21,,9.8,,,1,5
2008-08-22,,9.95,,,1,6
2008-08-26,,9.83,,,1,35
2008-08-27,,9.75,,,1,10
2008-08-28,,9.56,,,1,40
2008-08-29,,9.94,,,1,1430
2008-09-03,,9.92,,,1,29
2008-09-04,,9.76,,,1,41
2008-09-08,,9.2601,,,,
2008-09-09,,9.37,,,1,13
2008-09-11,,9.04,,,3,34465
2008-09-12,,8.99,,,1,22
2008-09-15,,8.77,,,1,8
2008-09-17,,7.2,,,4,3471
2008-09-18,,7.3,,,22,23858
2008-09-22,,7.94,,,1,38
2008-09-23,,7.76,,,1,34
2008-09-24,,7.31,,,1,13
2008-09-26,,6.91,,,1,38
2008-09-29,,6.9,,,1,29
2008-09-30,,6.22,,,1,6
2008-10-01,6.9,6.9,6.9,,2,75441
2008-10-03,6.17,6.17,6.17,,1,27
2008-10-06,5.9,5.9,5.9,,1,16
2008-10-08,4.76,4.76,4.76,,1,14
2008-10-13,5.18,5.18,5.18,,1,9
