Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
2007-12-07,,,,9.95,,
2007-12-11,9.95,9.8,9.8,9.8,,4000
2007-12-12,9.95,9.95,9.95,9.8,,5500
2007-12-18,10.0,10.0,10.0,9.8,,4209
2007-12-19,10.0,10.0,10.0,9.8,,5423
2007-12-24,10.0,10.0,10.0,9.8,,371
2007-12-28,9.95,9.95,9.95,9.8,,2500
2008-01-07,10.0,9.6,9.6,9.8,,399
2008-01-08,10.0,10.0,10.0,9.81,,14403
2008-01-10,9.85,9.85,9.85,9.81,,5050
2008-01-11,9.99,9.99,9.99,9.81,,5000
2008-01-14,10.0,10.0,10.0,9.81,,1571
2008-01-16,10.0,10.0,10.0,9.81,,400
2008-01-17,,,,9.81,,
2008-01-18,9.61,9.61,9.61,9.81,,254
2008-01-22,10.0,10.0,10.0,9.81,,539
2008-01-23,9.61,9.61,9.61,9.81,,2600
2008-01-24,9.755,9.61,9.61,9.76,,1833
2008-01-25,10.0,9.95,10.0,9.85,,15000
2008-01-29,10.0,10.0,10.0,9.88,,24700
2008-01-31,10.1,10.1,10.1,10.03,,4891
2008-02-01,10.1,9.81,10.0999,9.95,,3483
2008-02-05,10.2,10.1,10.1,10.01,,25000
2008-02-06,10.2,10.2,10.2,10.06,,500
2008-02-07,10.2,10.2,10.2,10.08,,10
2008-02-08,10.2,10.2,10.2,10.08,,500
2008-02-11,10.3,10.06,10.2,10.06,,12852
2008-02-12,,,,10.06,,
2008-02-13,10.2,10.2,10.2,10.06,,10000
2008-02-14,10.2,10.15,10.15,10.06,,9918
2008-02-15,10.19,10.19,10.19,10.05,,2160
2008-02-21,10.15,9.91,9.91,10.03,,2264
2008-02-22,10.15,10.15,10.15,9.995,,576
2008-02-25,10.05,9.84,10.0499,9.925,,12297
2008-02-26,10.17,10.05,10.05,10.04,,23320
2008-02-29,9.74,9.74,9.74,9.9,,3643
2008-03-03,10.05,10.05,10.05,9.895,,2904
2008-03-04,10.049,10.049,10.049,9.895,,1988
2008-03-05,10.0,10.0,10.0,9.87,,4729
2008-03-07,10.05,10.0,10.0,9.89,,10523
2008-03-10,10.024,9.74,9.741,9.9,,4138
2008-03-11,10.05,10.04,10.05,9.925,,20209
2008-03-12,,,,9.93,,
2008-03-13,10.0,9.85,9.85,9.9,,2202
2008-03-17,9.8,9.8,9.8,9.88,,2335
2008-03-18,,,,9.825,,
2008-03-19,9.95,9.77,9.95,9.865,,51061
2008-03-20,9.95,9.93,9.95,9.84,,2442
2008-03-25,10.0,10.0,10.0,9.84,,394
2008-03-26,,,,9.85,,
2008-03-27,,,,9.84,,
2008-03-28,10.0,9.75,10.0,9.88,,23256
2008-03-31,10.0,9.98,9.98,9.875,,677
2008-04-01,9.72,9.72,9.72,9.86,,4370
2008-04-02,9.7,9.7,9.7,9.85,,18000
2008-04-03,9.95,9.7,9.95,9.82,,4797
2008-04-04,9.82,9.7,9.7,9.82,,2328
2008-04-07,9.95,9.7,9.9464,9.85,,10593
2008-04-08,10.0,10.0,10.0,9.85,,2730
2008-04-09,10.0,10.0,10.0,9.85,,2849
2008-04-10,9.8,9.8,9.8,9.8,,265
2008-04-11,9.946,9.946,9.946,9.8,,1756
2008-04-14,9.95,9.65,9.95,9.8,,12165
2008-04-15,9.95,9.95,9.95,9.8,,3899
2008-04-16,9.651,9.65,9.651,9.8,,500
2008-04-17,9.95,9.79,9.95,9.795,,14458
2008-04-18,9.94,9.94,9.94,9.82,,1050
2008-04-21,9.95,9.65,9.65,9.84,,56649
2008-04-22,9.98,9.98,9.98,9.815,,603
2008-04-23,10.0,9.65,9.98,9.85,,16082
2008-04-24,9.996,9.996,9.996,9.85,,119
2008-04-25,10.0,10.0,10.0,9.85,,8550
2008-04-28,10.0,9.85,10.0,9.85,,4081
2008-04-29,9.95,9.95,9.95,9.85,,50217
2008-04-30,9.65,9.65,9.65,9.825,,1849
2008-05-01,10.0,9.65,9.651,9.825,,7470
2008-05-02,10.05,9.66,10.0,9.855,,9584
2008-05-06,9.9964,9.9964,9.9964,9.83,,498
2008-05-07,10.0,10.0,10.0,10.0,,20754
2008-05-08,10.05,9.8,10.0,9.875,,83540
2008-05-09,9.9964,9.87,9.87,9.87,,504
2008-05-12,9.9964,9.91,9.91,9.91,,448
2008-05-13,9.74,9.74,9.74,9.87,,514
2008-05-14,10.0,10.0,10.0,9.87,,1560
2008-05-15,9.9964,9.85,9.85,9.85,,4
2008-05-16,9.9964,9.85,9.85,9.85,,324
2008-05-19,10.0,10.0,10.0,9.875,,10149
2008-05-20,,,,9.85,,
2008-05-21,10.0,9.7,10.0,9.85,,3753
2008-05-22,10.0,9.75,10.0,9.875,,17754
2008-05-23,9.9964,9.875,9.875,9.88,,1611
2008-05-27,,,,9.88,,
2008-05-28,10.0,10.0,10.0,9.95,,10312
2008-05-29,10.0,9.925,10.0,9.93,,7058
2008-05-30,9.9998,9.85,9.85,9.85,,355
2008-06-02,9.9,9.7,9.9,9.85,,5500
2008-06-03,10.0,9.7,9.9998,9.82,,3482
2008-06-04,,,,9.82,,
2008-06-05,9.95,9.7,9.95,9.82,,5349
2008-06-06,,,,9.77,,
2008-06-09,,,,9.77,,
2008-06-10,9.603,9.6,9.6026,9.77,,99
2008-06-11,9.79,9.6,9.6,9.73,,11302
2008-06-12,9.85,9.8,9.85,9.8,,46365
2008-06-13,9.99,9.85,9.85,9.85,,38039
2008-06-16,9.95,9.85,9.95,9.73,,16001
2008-06-17,9.85,9.75,9.75,9.7,,15053
2008-06-18,9.9,9.6,9.9,9.72,,17782
2008-06-19,9.55,9.55,9.55,9.68,,3265
2008-06-20,9.9,9.75,9.9,9.75,,6619
2008-06-23,9.9,9.8,9.8,9.88,,11805
2008-06-24,9.85,9.85,9.85,9.75,,700
2008-06-25,9.9,9.9,9.9,9.75,,5589
2008-06-26,10.0,9.9,9.9,9.85,,38758
2008-06-27,10.0,9.775,9.775,9.77,,3
2008-06-30,10.0,9.95,9.95,9.88,,9806
2008-07-01,9.95,9.65,9.65,9.82,,7103
2008-07-02,9.95,9.95,9.95,9.86,,5000
2008-07-03,9.95,9.6,9.75,9.77,,10175
2008-07-04,9.949,9.6,9.601,9.77,,2615
2008-07-07,9.95,9.6,9.9474,9.77,,14345
2008-07-08,9.93,9.55,9.5505,9.65,,22176
2008-07-09,9.9,9.55,9.75,9.75,,30230
2008-07-10,9.93,9.55,9.5505,9.75,,8000
2008-07-11,9.95,9.9,9.9,9.75,,5826
2008-07-14,9.6,9.6,9.6,9.77,,1456
2008-07-15,9.6,9.6,9.6,9.77,,1744
2008-07-16,9.95,9.55,9.95,9.65,,15317
2008-07-17,9.6988,9.625,9.62,9.63,,6220
2008-07-18,9.55,9.55,9.55,9.63,,1434
2008-07-21,9.75,9.5,9.7,9.63,,18676
2008-07-22,9.699,9.5,9.69,9.6,,1819
2008-07-23,9.65,9.5,9.65,9.57,,2558
2008-07-24,9.65,9.65,9.65,9.57,,3416
2008-07-25,,,,9.5,,
2008-07-28,,,,9.45,,
2008-07-29,9.65,9.425,9.425,9.43,,4
2008-07-30,9.4,9.3,9.4,9.35,,13601
2008-07-31,9.45,9.2,9.3,9.32,,110998
2008-08-01,9.4,9.4,9.4,9.27,,143
2008-08-04,9.4,9.15,9.1501,9.27,,2609
2008-08-05,9.35,9.1,9.12,9.23,,7709
2008-08-06,9.324,9.05,9.05,9.19,,2152
2008-08-07,,,,9.2,,
2008-08-08,9.45,9.1,9.3,9.27,,19951
2008-08-11,9.25,9.1,9.1001,9.35,,198
2008-08-12,,,,9.275,,
2008-08-13,9.35,9.35,9.35,9.175,,10335
2008-08-14,9.0,9.0,9.0,9.15,,5117
2008-08-15,9.298,9.0,9.298,9.15,,2334
2008-08-18,9.3,9.3,9.3,9.15,,7274
2008-08-19,8.95,8.95,8.95,9.1,,301
2008-08-20,9.35,9.05,9.2,9.05,,20500
2008-08-21,9.2,9.025,9.2,9.025,,3169
2008-08-22,9.28,8.9,9.2,9.11,,17220
2008-08-26,8.92,8.92,8.92,9.1,,6000
2008-08-27,8.95,8.9,8.92,8.95,,40707
2008-08-28,9.1,8.75,9.1,8.93,,1198
2008-08-29,9.1,8.8,9.1,8.95,,16922
2008-09-01,8.875,8.725,8.73,8.88,,6134
