Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
2014-05-30,113.55,108.0,108.0,112.5,60,574769
2014-06-02,113.5,111.5,111.5,113.5,6,43500
2014-06-03,112.75,112.72,112.72,113.5,2,20600
2014-06-04,121.75,110.0,110.0,121.0,23,98168
2014-06-05,127.0,116.0,127.0,122.5,9,84017
2014-06-06,127.0,120.0,120.0,125.0,15,326000
2014-06-09,138.0,131.93,131.93,135.5,28,290882
2014-06-10,146.9,137.0,137.0,138.5,31,185791
2014-06-11,142.9,130.105,142.9,132.0,14,130836
2014-06-12,133.88,129.0,133.88,130.5,3,21250
2014-06-13,133.88,127.0,127.89,128.0,5,13240
2014-06-16,135.0,129.21,129.21,132.0,3,7176
2014-06-17,142.18,135.0,135.0,138.5,9,156437
2014-06-18,142.0,133.0,142.0,135.5,15,2100674
2014-06-19,142.0,135.0,137.5,138.0,6,22491
2014-06-20,,,,138.0,,
2014-06-23,142.0,135.0,135.0,138.0,3,12494
2014-06-24,,,,138.0,,
2014-06-25,134.0,122.0,134.0,125.5,15,75397
2014-06-26,132.0,130.0,130.0,130.0,5,65000
2014-06-27,140.0,130.0,130.0,137.5,30,165119
2014-06-30,141.0,138.0,138.0,138.625,10,510063
2014-07-01,141.0,135.5,141.0,137.5,3,4672
2014-07-02,138.75,135.5,135.5,137.5,2,35739
2014-07-03,142.0,135.5,139.5,138.625,6,2241932
2014-07-04,141.888,135.5,141.888,137.5,4,5868
2014-07-07,,,,138.625,,
2014-07-08,,,,137.5,,
2014-07-09,136.9,130.0,135.5,134.0,12,121161
2014-07-10,130.0,121.0,130.0,128.5,10,30736
2014-07-11,125.25,120.0,125.0,120.0,15,123590
2014-07-14,124.0,124.0,124.0,122.5,1,3000
2014-07-15,125.0,125.0,125.0,127.5,2,10820
2014-07-16,,,,127.0,,
2014-07-17,131.0,122.0,131.0,127.0,3,13515
2014-07-18,124.0,124.0,124.0,128.0,1,9414
2014-07-21,131.0,124.0,131.0,127.5,4,11251
2014-07-22,129.0,124.0,124.0,127.5,6,57600
2014-07-23,124.0,124.0,124.0,127.5,1,763
2014-07-24,132.0,132.0,132.0,127.5,1,3713
2014-07-25,130.0,130.0,130.0,131.5,1,750
2014-07-28,136.0,133.0,133.0,135.5,2,8000
2014-07-29,,,,135.5,,
2014-07-30,,,,135.5,,
2014-07-31,,,,135.5,,
2014-08-01,135.0,133.0,133.0,140.0,3,18700
2014-08-04,168.0,145.0,160.0,148.0,81,236272
2014-08-05,154.075,147.55,150.0,150.0,40,80723
2014-08-06,158.0,150.3,152.838,158.0,31,133332
2014-08-07,157.0,150.0,156.3912,151.0,31,87439
2014-08-08,152.0,148.2,152.0,147.5,12,16515
2014-08-11,150.0,145.25,149.75,150.0,32,74677
2014-08-12,150.1652,150.0,150.0,150.0,9,10627
2014-08-13,152.5,150.0,150.0,152.5,47,117689
2014-08-14,155.0,147.0,152.0,155.0,15,72986
2014-08-15,154.39,154.0,154.0,151.5,7,10753
2014-08-18,160.0,150.0,154.0,160.0,38,92428
2014-08-19,157.0,153.019,155.0,153.5,14,75288
2014-08-20,155.0,150.0,154.654,155.0,57,84490
2014-08-21,155.39,152.0,155.0,151.5,12,287965
2014-08-22,157.0,157.0,157.0,154.0,3,3442
2014-08-26,160.0,151.0,157.0,160.0,10,32582
