Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2018-01-24,37.7975,,37.5,,2,200
2018-01-25,38.64,,38.5422,,3,2013
2018-01-26,39.05,,38.8474,,2,1929
2018-01-29,39.11,,39.11,,1,54
2018-01-30,38.45,,38.45,,1,600
2018-01-31,38.64,,38.13,,4,216034
2018-02-01,39.234,,39.05,,3,2238
2018-02-02,38.93,,38.93,,1,374
2018-02-05,37.36,,37.36,,1,10150
2018-02-06,36.95,,36.06,,2,1573
2018-02-07,38.0605,,38.0605,,1,2146
2018-04-03,39.0486,,38.4,,3,40861
2018-04-04,39.012,,39.012,,1,60200
2018-04-05,40.11,,40.011,,2,791
2018-04-06,40.04,,39.988,,2,5088
2018-04-09,35.42,,35.369,,4,3210
2018-04-10,34.5595,,34.42,,4,5502
2018-04-11,36.3061,,33.345,,7,164734
2018-04-12,35.9,,33.7,,10,123760
2018-04-13,35.14,,33.16,,23,183520
2018-04-16,32.96,,32.38,,4,6550
2018-04-17,34.12,,33.8866,,4,8277
2018-04-18,35.16,,34.24,,5,11403
2018-04-19,34.2904,,34.1495,,2,114
2018-04-20,34.2114,,34.2114,,1,700
2018-04-23,34.42,,34.38,,2,1965
2018-04-24,34.17,,34.17,,1,8300
2018-04-25,33.9015,,32.1928,,8,198820
2018-04-26,33.2467,,33.2467,,1,1631
2018-04-27,33.09,,32.4266,,9,165958
2018-04-30,33.183,32.44349,32.44349,,3,22102
2018-05-01,33.33,33.33,33.33,,1,143
2018-05-02,34.0761,34.0761,34.0761,,1,89900
2018-05-03,34.47,33.53227,33.53227,,4,9810
2018-05-04,33.35,33.35,33.03763,,3,8084
2018-05-07,34.36,34.23,34.23,,2,95108
2018-05-08,34.39872,34.39872,34.39872,,1,3500
2018-05-09,34.1,34.1,33.87234,,2,10111
2018-05-10,35.55044,35.55044,34.5,,7,7684
2018-05-11,35.7,35.6514,35.6514,,2,5266
2018-05-14,35.61,35.30831,35.30831,,2,350
2018-05-15,34.9,33.9228,33.9228,,60,12837
2018-05-16,34.17881,34.13736,33.90539,,5,15534
