Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2004-05-24,20.44,20.44,20.44,20.44,,3420
2004-05-25,,20.44,,,,
2004-05-26,21.65,21.65,21.5,21.6,,9624
2004-06-02,,,,,,10510
2004-06-03,,21.65,,,,2500
2004-06-04,,21.65,,,,5000
2004-06-07,,21.65,,,,
2004-06-18,,21.65,,,,11610
2004-06-21,,22.21,,,,
2004-06-22,,22.21,,,,
2004-06-23,,22.21,,,,
2004-06-24,,22.21,,,,
2004-06-25,,22.21,,,,
2004-06-28,,22.21,,,,
2004-06-29,,22.21,,,,
2004-06-30,,22.21,,,,
2004-07-01,,22.21,,,,
2004-07-02,,22.21,,,,
2004-07-05,,22.21,,,,
2004-07-06,,22.21,,,,
2004-07-07,,22.21,,,,
2004-07-08,,22.21,,,,
2004-07-09,,22.21,,,,
2004-07-12,,22.21,,,,
2004-07-13,,22.21,,,,
2004-07-14,,22.21,,,,
2004-07-15,,22.21,,,,
2004-07-16,,22.21,,,,
2004-07-19,,22.21,,,,
2004-07-20,,22.21,,,,
2004-07-21,,22.21,,,,
2004-07-22,,22.21,,,,
2004-07-23,,22.21,,,,
2004-07-26,,22.21,,,,
2004-07-27,,22.21,,,,
2004-07-28,,22.21,,,,
2004-07-29,,22.21,,,,
2004-07-30,,22.21,,,,
2004-08-02,,22.21,,,,
2004-08-03,,22.21,,,,
2004-08-04,,22.21,,,,
2004-08-05,,22.21,,,,
2004-08-06,,22.21,,,,
2004-08-09,,22.21,,,,
2004-08-10,,22.21,,,,
2004-08-11,,22.21,,,,
2004-08-12,,22.21,,,,
2004-08-13,,22.21,,,,
2004-08-16,,22.21,,,,
2004-08-17,,22.21,,,,
2004-08-18,,22.21,,,,
2004-08-19,,22.21,,,,
2004-08-20,,22.21,,,,
2004-08-23,,22.21,,,,
2004-08-24,,22.21,,,,
2004-08-25,,22.21,,,,
2004-08-26,,22.21,,,,
2004-08-27,,22.21,,,,
2004-08-31,,22.21,,,,
2004-09-01,,22.21,,,,
2004-09-02,,22.21,,,,
2004-09-03,,22.21,,,,
2004-09-06,,22.21,,,,
2007-11-01,21.55,,21.55,21.55,,230
2007-11-08,18.801,,18.8,18.801,,4120
2007-11-09,18.434,,18.434,18.434,,4120
2007-11-12,18.015,,18.01,18.015,,5318
