Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
2014-01-16,2.92,2.92,2.92,,2,145000
2014-01-28,2.8,2.8,2.8,,2,117000
2014-09-19,3.28209996,3.28209996,3.28209996,,1,15000
2014-10-23,2.98810005,2.98810005,2.98810005,,1,25000
2015-03-16,3.51,3.51,3.51,,1,190000
2015-04-27,3.7671725,3.7671725,3.7671725,,1,200000
2015-04-28,3.782835,3.782835,3.782835,,1,100000
2015-05-05,3.782835,3.782835,3.782835,,1,100000
2015-05-13,3.54220009,3.54220009,3.54220009,,1,24900
2015-05-15,3.4903564,3.4903564,3.4903564,,1,300000
2015-05-18,3.506139,3.506139,3.506139,,1,150000
2015-05-19,3.5775149,3.5775149,3.5775149,,1,150000
2015-05-21,3.6432881,3.6432881,3.6432881,,1,150000
2015-06-10,3.407248,3.407248,3.407248,,1,100000
2015-06-18,3.316348,3.306359,3.306359,,2,175000
2015-06-19,3.386271,3.386271,3.386271,,1,100000
