Date,HIGH,LOW,CLOSE,OPEN,COUNT,VOLUME
2009-10-20,,,104.0,,,
2009-10-21,,,104.0,,,
2009-10-22,,,104.0,,,
2009-10-23,104.9,103.0,102.5,104.9,4,14443
2009-10-26,101.0,99.0,100.5,101.0,8,63200
2009-10-27,102.85,100.0,102.25,100.0,17,297989
2009-10-28,104.0,102.25,102.5,100.0,3,51000
2009-10-29,104.0,102.5,102.25,104.0,3,1900
2009-10-30,104.0,102.25,102.25,104.0,5,78630
2009-11-02,103.0,100.5,101.75,103.0,2,80000
2009-11-03,103.475,100.5,101.0,100.5,3,23000
2009-11-04,102.75,102.34,100.75,102.34,2,10206
2009-11-05,100.0,100.0,100.75,100.0,1,5000
2009-11-06,,,100.75,,,
2009-11-09,100.0,98.0,98.5,98.0,2,11533
2009-11-10,99.65,97.0,99.5,97.0,6,206319
2009-11-11,100.0,100.0,98.5,100.0,1,2000
2009-11-12,,,98.5,,,
2009-11-13,102.0,102.0,100.0,102.0,1,30000
2009-11-16,101.0,101.0,99.0,101.0,1,977
2009-11-17,,,100.0,,,
2009-11-18,100.0,100.0,100.0,100.0,1,3237
2009-11-19,,,100.0,,,
2009-11-20,102.949,102.95,100.5,102.949,1,2500
2009-11-23,100.5,100.5,100.5,100.5,2,40574
2009-11-24,,,100.5,,,
2009-11-25,,,100.5,,,
2009-11-26,,,100.5,,,
2009-11-27,,,100.5,,,
2009-11-30,,,100.5,,,
2009-12-01,,,99.0,,,
2009-12-02,,,100.0,,,
2009-12-03,,,100.5,,,
2009-12-04,102.0,100.25,101.0,102.0,2,1100000
2009-12-07,103.0,102.0,101.0,102.0,2,10800
2009-12-08,100.051,100.0,101.5,100.051,9,633513
2009-12-09,100.11,100.0,100.5,100.11,6,105000
2009-12-10,100.01,99.0,100.0,100.0,7,47500
2009-12-11,101.0,100.0,100.0,100.0,22,540700
2009-12-14,,,100.5,,,
2009-12-15,100.0,100.0,99.5,100.0,4,30000
2009-12-16,100.0,98.0,98.0,98.0,6,67675
2009-12-17,98.0,98.0,97.5,98.0,5,21239
2009-12-18,,,97.5,,,
2009-12-21,97.0,97.0,97.0,97.0,4,264000
2009-12-22,,,97.0,,,
2009-12-23,98.0,96.0,97.0,96.0,7,245040
2009-12-24,96.25,96.25,96.25,96.25,2,4000
2009-12-29,,,97.5,,,
2009-12-30,,,97.0,,,
2009-12-31,,,97.0,,,
2010-01-04,96.06,96.0,96.5,96.06,2,5500
2010-01-05,,,97.25,,,
2010-01-06,,,97.25,,,
2010-01-07,97.25,97.25,97.25,97.25,1,11825
2010-01-08,,,97.25,,,
2010-01-11,,,97.25,,,
2010-01-12,97.0,97.0,96.75,97.0,1,5000
2010-01-13,,,97.25,,,
2010-01-14,,,97.25,,,
2010-01-15,,,98.25,,,
2010-01-18,,,97.25,,,
2010-01-19,,,96.75,,,
2010-01-20,97.0,95.0,95.0,97.0,6,13401
2010-01-21,96.973,96.97,95.75,96.9725,1,5000
2010-01-22,95.5,95.5,95.5,95.5,2,5400
2010-01-25,94.25,94.25,95.25,94.25,1,8200
2010-01-26,95.0,95.0,94.75,95.0,1,82479
2010-01-27,,,95.5,,,
2010-01-28,95.25,95.25,95.5,95.25,1,3300
2010-01-29,96.0,96.0,97.0,96.0,1,5000
2010-02-01,,,95.5,,,
2010-02-02,96.5,96.5,96.5,96.5,2,53400
2010-02-03,96.0,96.0,95.5,96.0,2,10000
2010-02-04,95.5,95.0,95.5,95.5,3,157106
2010-02-05,95.0,95.0,95.5,95.0,1,950
2010-02-08,95.5,95.0,94.5,95.0,7,89624
2010-02-09,95.0,95.0,95.25,95.0,1,10000
2010-02-10,,,95.0,,,
2010-02-11,96.0,94.25,95.0,96.0,2,9000
2010-02-12,,,95.25,,,
2010-02-15,,,95.0,,,
2010-02-16,,,95.0,,,
2010-02-17,,,94.5,,,
2010-02-18,,,94.5,,,
2010-02-19,94.0,94.0,93.75,94.0,1,10000
2010-02-22,92.75,91.25,91.25,92.75,23,67434
