Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
2005-01-04,7.9,6.0,7.9,6.0,,4525500.0
2005-01-05,7.0,5.6,6.25,5.85,,144251173.0
2005-01-06,5.85,4.5,5.85,4.75,,28582359.0
2005-01-07,5.0,3.7,4.5,4.1,,351236085.0
2005-01-10,4.46,4.0,4.15,4.4,,698478524.0
2005-01-11,4.79,4.42,4.6,4.6,,336058110.0
2005-01-12,5.2,4.6,5.0,4.8,,592829896.0
2005-01-13,4.9,4.55,4.9,4.63,,671289169.0
2005-01-14,4.69,4.4,4.68,4.47,,702721949.0
2005-01-17,4.67,4.45,4.67,4.55,,83625899.0
2005-01-18,4.697,4.5,4.67,4.54,,28633575.0
2005-01-19,4.65,4.4,4.4,4.6,,161283856.0
2005-01-20,4.94,4.62,4.62,4.9,,324888148.0
2005-01-21,4.988,4.7,4.88,4.9,,548185892.0
2005-01-24,5.0,4.85,5.0,4.85,,43162315.0
2005-01-25,4.9,4.7,4.9,4.78,,45975932.0
2005-01-26,4.82,4.48,4.8,4.78,,133142843.0
2005-01-27,4.78,4.66,4.77,4.75,,73514489.0
2005-01-28,4.88,4.7,4.75,4.82,,257389597.0
2005-01-31,5.05,3.78,4.71,5.0,,204891552.0
2005-02-01,5.085,4.89,5.05,4.92,,321384560.0
2005-02-02,5.16,4.9,5.1,5.14,,105255752.0
2005-02-03,5.4,5.09,5.1,5.3,,360383798.0
2005-02-04,5.5,5.29,5.385,5.49,,132261528.0
2005-02-07,5.54,5.45,5.5,5.5,,110894312.0
2005-02-08,5.52,5.33,5.44,5.4,,125224962.0
2005-02-09,5.5,4.72,5.5,5.35,,41235696.0
2005-02-10,5.34,4.99,5.34,5.21,,164172858.0
2005-02-11,5.4,5.19,5.21,5.28,,67651637.0
2005-02-14,5.38,5.21,5.24,5.26,,39940228.0
2005-02-15,5.99,5.24,5.99,5.27,,117192507.0
2005-02-16,6.2,5.15,5.21,5.18,,59102013.0
2005-02-17,5.15,5.05,5.13,5.08,,29130031.0
2005-02-18,5.12,5.0,5.1,5.11,,60255908.0
2005-02-21,5.19,5.0,5.19,5.04,,41607889.0
2005-02-22,5.1,4.51,4.51,5.09,,151241452.0
2005-02-23,5.04,5.02,5.02,5.02,,2318527.0
2005-02-24,5.089,5.03,5.08,5.06,,557440880.0
2005-02-25,5.089,4.95,5.035,4.95,,110668967.0
2005-02-28,5.1,4.68,4.965,5.1,,325083424.0
2005-03-01,5.43,5.05,5.05,5.37,,260712910.0
2005-03-02,5.55,5.01,5.35,5.53,,728057078.0
2005-03-03,5.72,5.5,5.62,5.66,,416399162.0
2005-03-04,6.0,5.62,5.62,5.73,,269115764.0
2005-03-07,5.85,5.33,5.85,5.65,,80491328.0
2005-03-08,5.65,5.5,5.5,5.6,,91992822.0
2005-03-09,5.85,5.6,5.85,5.7,,115484334.0
2005-03-10,5.66,5.59,5.65,5.62,,153689506.0
2005-03-11,5.7,5.52,5.7,5.65,,178357732.0
2005-03-14,5.87,5.66,5.87,5.71,,80513913.0
2005-03-15,5.756,5.7,5.75,5.75,,158433421.0
2005-03-16,5.78,5.7,5.75,5.78,,247568258.0
2005-03-17,5.8,5.73,5.8,5.77,,154165884.0
2005-03-18,5.94,5.74,5.79,5.78,,355496934.0
2005-03-21,5.82,5.6,5.6,5.8,,154448198.0
