Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-06,,18.54,,,,
2007-11-08,,18.3201,,,,
2007-11-12,,18.129,,,,
2007-11-13,,18.92,,,,
2007-11-15,,18.724,,,,
2007-11-16,,18.91,,,,
2007-11-19,,18.56,,,,
2007-11-20,,18.6825,,,,
2007-11-27,,18.793,,,5,119328
2007-11-29,,19.4764,,,1,44719
2007-11-30,,19.2574,,,1,70000
2007-12-03,,19.1856,,,1,70000
2007-12-04,,19.0546,,,2,7001
2007-12-05,,19.1,,,3,11044
2007-12-06,,19.18,,,1,13100
2007-12-07,,19.22,,,2,220
2007-12-10,,19.18,,,1,194
2007-12-12,,19.1984,,,1,7021
2007-12-14,,19.1421,,,1,22474
2007-12-17,,18.88,,,1,700
2007-12-18,,19.0,,,2,50015
2007-12-19,,18.76,,,1,6440
2007-12-20,,18.7331,,,1,15000
2007-12-21,,18.78,,,2,4157
2008-01-03,,18.34,,,2,800
2008-01-07,,18.31,,,2,3063
2008-01-08,,18.08,,,2,8494
2008-01-09,,17.76,,,1,395
2008-01-10,,17.19,,,2,76166
2008-01-15,,17.18,,,2,4697
2008-01-16,,17.2,,,,
2008-01-17,,17.153,,,3,80330
2008-01-21,,16.535,,,1,330
2008-01-23,,16.59,,,4,37926
2008-01-24,,16.5,,,5,234206
2008-01-25,,16.8778,,,,
2008-01-29,,16.238,,,,
2008-01-30,,16.61,,,2,508
2008-01-31,,16.75,,,2,17417
2008-02-01,,16.9412,,,1,5458
2008-02-04,,16.93,,,1,2280
2008-02-05,,16.94,,,2,1680
2008-02-07,,16.58,,,1,119
2008-02-08,,16.45,,,2,2086
2008-02-12,,16.7,,,2,2043
2008-02-13,,16.8574,,,1,13363
2008-02-15,,16.52,,,1,318
2008-02-19,,16.67,,,3,7751
2008-02-21,,16.44,,,5,20782
2008-02-22,,15.95,,,2,3687
2008-02-25,,15.953,,,,
2008-02-26,,15.9731,,,,
2008-02-27,,16.2,,,2,670
2008-02-28,,15.9987,,,2,159516
2008-02-29,,15.78,,,1,17
2008-03-03,,15.23,,,1,70
2008-03-04,,15.15,,,1,70
2008-03-05,,15.1743,,,6,83710
2008-03-06,,15.135,,,1,38373
2008-03-12,,15.6377,,,3,14400
2008-03-13,,15.223,,,2,26773
2008-03-18,,15.2818,,,1,18185
2008-03-19,,15.1031,,,2,2500
2008-03-20,,15.6624,,,1,36
2008-03-25,,16.2572,,,1,25319
2008-03-26,,16.2459,,,,
2008-03-27,,16.361,,,1,38870
2008-03-28,,16.13,,,2,2317
2008-03-31,,15.9975,,,3,143505
2008-04-04,,16.6,,,3,184091
2008-04-07,,16.6653,,,3,33130
2008-04-08,,,,,3,
2008-04-10,,16.3776,,,,
2008-04-11,,16.22,,,2,30385
2008-04-14,,16.1786,,,2,18254
2008-04-15,,16.2339,,,1,35253
2008-04-16,,16.33,,,,
2008-04-17,,16.3544,,,1,38030
2008-04-18,,16.54,,,2,3121
2008-04-21,,16.63,,,1,264
2008-04-22,,16.63,,,1,3704
2008-04-23,,16.97,,,4,91899
2008-04-24,,16.78,,,4,54921
2008-04-25,,16.8801,,,1,9526
2008-04-28,,16.9,,,1,46
2008-04-30,,16.98,,,2,34524
2008-05-02,,17.1,,,2,3978
2008-05-06,,17.4006,,,,
2008-05-07,,17.5135,,,2,1100
2008-05-08,,17.3512,,,1,64
2008-05-12,,17.1502,,,1,1900000
2008-05-13,,17.04,,,2,4171
2008-05-14,,16.71,,,1,320
2008-05-15,,17.4502,,,1,540000
2008-05-16,,17.4,,,2,4105416
2008-05-19,,16.61,,,2,346
2008-05-21,,16.3787,,,1,3690
2008-05-23,,16.43,,,2,1449
2008-05-27,,16.142,,,1,3000
2008-05-29,,16.31,,,1,582
2008-05-30,,16.56,,,1,8434
2008-06-02,,16.28,,,5,5969
2008-06-04,,16.1659,,,1,6176
2008-06-05,,16.22,,,1,1850
2008-06-06,,15.84,,,2,1553
2008-06-10,,15.5,,,2,11244
2008-06-11,,15.4972,,,2,37923
2008-06-12,,15.45,,,2,7396
2008-06-17,,15.44,,,1,6627
2008-06-18,,15.29,,,2,1821
2008-06-19,,15.41,,,,
2008-06-20,,15.15,,,1,222000
2008-06-24,,14.88,,,3,7741
2008-06-25,,14.94,,,1,186001
2008-06-26,,14.8975,,,1,2000
2008-06-27,,14.8687,,,7,5197
2008-07-02,,15.05,,,1,679
2008-07-03,,15.78,,,2,3899
2008-07-07,,15.22,,,3,12190
2008-07-08,,14.945,,,2,2751
2008-07-09,,15.08,,,3,12378
2008-07-10,,15.0887,,,4,4197
2008-07-11,,14.8503,,,2,19652
2008-07-15,,14.5701,,,1,3357
2008-07-16,,14.2569,,,1,13136
2008-07-17,,14.59,,,9,37663
2008-07-18,,14.78,,,2,10354
2008-07-21,,14.79,,,1,20
2008-07-22,,14.65,,,2,503
2008-07-23,,15.0988,,,2,7487
2008-07-24,,15.1861,,,2,575
2008-07-28,,14.8813,,,6,11011
2008-07-29,,14.838,,,,
2008-07-30,,15.0,,,2,3120
2008-08-01,,15.2868,,,3,60541
2008-08-06,,16.1787,,,2,290925
2008-08-11,,16.31,,,1,1167
2008-08-13,,16.0,,,1,1155
2008-08-18,,16.02,,,3,10236
2008-08-19,,15.6971,,,2,27719
2008-08-22,,15.4984,,,2,69233
2008-08-26,,15.3347,,,1,4883
2008-08-27,,14.94,,,2,330
2008-08-29,,15.27,,,1,2813
2008-09-02,,15.0722,,,2,30000
2008-09-03,,15.3194,,,2,197368
2008-09-05,,14.701,,,2,16062
2008-09-08,,15.27,,,1,693
2008-09-11,,15.0025,,,1,4630
2008-09-12,,14.98,,,1,31230
2008-09-15,,14.54,,,1,1731
2008-09-18,,14.35,,,2,8517
2008-09-19,,15.4325,,,3,260309
2008-09-22,,15.37,,,1,1250
2008-09-23,,15.2562,,,1,15000
2008-09-24,,15.0588,,,1,871
2008-09-25,,15.231,,,,
2008-09-26,,15.7306,,,4,19415
2008-09-29,,15.06,,,2,7418
2008-09-30,,15.4569,,,2,40682
2008-10-01,15.66,14.9888,14.99,,4,2630
2008-10-02,15.37,15.0787,15.0,,22,14312
2008-10-03,14.93,14.9113,14.64,,37,23557
2008-10-06,14.51,14.51,14.37,,2,24301
2008-10-07,14.16,14.15,14.15,,2,4512
2008-10-08,,14.0421,,,,
2008-10-09,13.69,13.69,13.69,,1,79
2008-10-10,12.9,12.07,12.07,,2,3368
2008-10-13,12.8,12.3069,12.31,,3,11483
2008-10-14,13.47,13.4731,13.47,,1,6558
2008-10-16,13.13,13.1288,12.9,,2,2532
2008-10-17,12.95,12.6564,12.61,,6,134259
2008-10-21,12.34,12.34,12.34,,1,800
2008-10-22,12.12,12.017,12.02,,2,2332
2008-10-24,11.23,11.23,11.23,,1,435
2008-10-27,,11.3,,,,
2008-10-28,10.81,10.81,10.81,,1,7160
