Date,CLOSE,SHROUT
1994-06-17,411,
1994-06-20,412,
1994-06-21,413,
1994-06-22,417,
1994-06-23,416,
1994-06-24,416,
1994-06-27,416,
1994-06-28,422,
1994-06-29,423,
1994-06-30,423,
1994-07-01,419,
1994-07-04,440,
1994-07-05,448,
1994-07-06,446,
1994-07-07,459,
1994-07-08,466,
1994-07-11,455,
1994-07-12,468,
1994-07-13,481,
1994-07-14,482,
1994-07-15,472,
1994-07-18,471,
1994-07-19,481,
1994-07-20,475,
1994-07-21,482,
1994-07-22,488,
1994-07-25,486,
1994-07-26,495,
1994-07-27,496,
1994-07-28,490,
1994-07-29,492,
1994-08-01,500,
1994-08-02,504,
1994-08-03,502,
1994-08-04,504,
1994-08-05,493,
1994-08-08,490,
1994-08-09,490,
1994-08-10,486,
1994-08-11,482,
1994-08-12,475,
1994-08-15,480,
1994-08-16,482,
1994-08-17,482,
1994-08-18,496,
1994-08-19,512,
1994-08-22,508,
1994-08-23,503,
1994-08-24,514,
1994-08-25,517,
1994-08-26,519,
1994-08-31,540,
1994-09-01,552,
1994-09-02,547,
1994-09-05,548,
1994-09-06,545,
1994-09-07,541,
1994-09-08,545,
1994-09-09,557,
1994-09-12,552,
1994-09-13,549,
1994-09-14,540,
1994-09-15,543,
1994-09-16,545,
1994-09-19,541,
1994-09-20,532,
1994-09-21,528,
1994-09-22,525,
1994-09-23,532,
1994-09-26,539,
1994-09-27,541,
1994-09-28,556,
1994-09-29,558,
1994-09-30,559,
1994-10-03,554,
1994-10-04,553,
1994-10-05,547,
1994-10-06,533,
1994-10-07,510,
1994-10-10,522,
1994-10-11,533,
1994-10-12,559,
1994-10-13,565,
1994-10-14,585,
1994-10-17,595,
1994-10-18,593,
1994-10-19,616,
1994-10-20,671,
1994-10-21,672,
1994-10-24,670,
1994-10-26,675,
1994-10-27,685,
1994-10-28,689,
1994-10-31,686,
1994-11-01,674,
1994-11-02,662,
1994-11-03,679,
1994-11-04,680,
1994-11-07,664,
1994-11-08,659,
1994-11-09,678,
1994-11-10,675,
1994-11-11,675,
1994-11-14,676,
1994-11-15,665,
1994-11-16,690,
1994-11-17,690,
1994-11-18,685,
1994-11-21,675,
1994-11-22,663,
1994-11-23,645,
1994-11-24,653,
1994-11-25,651,
1994-11-28,660,
1994-11-29,655,
1994-11-30,657,
1994-12-01,675,
1994-12-02,676,
1994-12-05,680,
1994-12-06,679,
1994-12-07,687,
1994-12-08,670,
1994-12-09,655,
