Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME,SHROUT
2017-12-12,75.41,,75.41,,1.0,796.0,7877648
2017-12-13,77.0033,,76.8461,,2.0,64.0,7877648
2017-12-14,77.0154,,77.0,,4.0,215.0,7877648
2017-12-15,77.0757,,76.945,,3.0,4818.0,7877648
2017-12-18,77.065,,77.065,,1.0,75.0,7877648
2017-12-19,76.4042,,76.4042,,1.0,25.0,7877648
2017-12-20,76.8433,,76.6266,,3.0,143.0,7877648
2017-12-21,77.14,,76.8567,,2.0,229.0,7877648
2017-12-28,74.99,,74.99,,1.0,6.0,7877648
2018-01-02,73.504,,73.4917,,2.0,310.0,7988148
2018-01-03,73.65,,73.65,,1.0,3000.0,7988148
2018-01-09,79.2988,,79.2988,,1.0,255.0,7988148
2018-01-10,79.3562,,79.3562,,1.0,149.0,7988148
2018-01-16,80.1753,,79.6111,,2.0,1198.0,7988148
2018-01-17,81.0263,,80.8,,2.0,1245.0,7988148
2018-01-18,80.7104,,80.05,,2.0,721.0,7988148
2018-01-19,82.2,,81.85,,3.0,798.0,7988148
2018-01-22,81.0,,81.0,,1.0,982.0,7988148
2018-01-23,81.7,,79.9948,,5.0,45.0,7988148
2018-01-24,78.3,,78.3,,2.0,360.0,7988148
2018-01-25,77.6722,,77.5286,,2.0,363.0,7988148
2018-01-26,79.5467,,78.0441,,2.0,633.0,7988148
2018-01-29,79.7139,,78.5,,3.0,248.0,7988148
2018-01-30,78.6862,,78.6,,2.0,5042.0,7988148
2018-01-31,79.4344,,79.1894,,2.0,628.0,7988148
2018-02-01,79.3923,,79.3923,,1.0,724.0,7988148
2018-02-02,79.705,,79.2933,,4.0,1059.0,7988148
2018-02-06,75.1523,,73.4021,,4.0,601.0,7988148
2018-02-07,77.1563,,76.6351,,3.0,144.0,7988148
2018-02-08,77.7391,,77.5053,,2.0,1283.0,7988148
2018-02-09,76.572,,76.572,,1.0,482.0,7988148
2018-02-13,76.9948,,76.9948,,1.0,188.0,7988148
2018-02-14,78.0274,,78.0274,,1.0,98.0,7988148
2018-02-15,79.8,,79.4683,,3.0,1110.0,7988148
2018-02-16,80.2,,78.422,,3.0,1314.0,7988148
2018-02-19,78.8142,,78.5612,,2.0,350.0,7988148
2018-02-20,79.1498,,78.3603,,4.0,492.0,7988148
2018-02-21,78.0343,,78.0343,,1.0,147.0,7988148
2018-02-22,77.8949,,77.2351,,2.0,253.0,7988148
2018-02-23,76.7202,,76.1051,,2.0,236.0,7988148
2018-02-27,78.0041,,77.6056,,3.0,247.0,7988148
2018-02-28,78.2381,,78.2381,,1.0,342.0,7988148
2018-03-02,78.4,,77.0579,,6.0,1267.0,7988148
2018-03-05,76.579,,76.579,,1.0,975.0,7988148
2018-03-08,83.6812,,83.2591,,2.0,3159.0,7988148
2018-03-09,87.0,,85.7004,,5.0,1929.0,7988148
2018-03-12,88.5854,,88.5854,,1.0,1032.0,7988148
2018-03-13,90.1245,,90.1245,,1.0,10.0,7988148
2018-03-14,88.8155,,88.8155,,1.0,63.0,7988148
2018-03-15,89.4763,,89.4763,,1.0,330.0,7988148
2018-03-16,89.0844,,89.0844,,1.0,66.0,7988148
2018-03-20,88.0536,,88.0536,,1.0,1000.0,7988148
2018-03-21,88.6,,88.6,,1.0,700.0,7988148
2018-03-26,88.0286,,88.0286,,1.0,924.0,7988148
2018-03-27,87.5,,87.5,,1.0,182.0,7988148
2018-04-04,86.2078,,85.98,,2.0,1029.0,7988148
2018-04-05,85.712,,85.712,,1.0,1015.0,7988148
2018-04-06,88.4987,,86.7554,,3.0,2092.0,7988148
2018-04-09,89.2424,,88.8611,,4.0,1517.0,7988148
2018-04-10,90.5291,,89.9865,,3.0,2244.0,7988148
2018-04-11,89.9091,,88.3,,5.0,1405.0,7988148
2018-04-12,88.9822,,88.0,,2.0,44.0,7988148
2018-04-13,88.4959,,86.544,,3.0,1419.0,7988148
2018-04-16,85.9107,,85.9107,,1.0,5.0,7988148
2018-04-20,87.736,,87.736,,1.0,8.0,7988148
2018-04-25,79.18,,79.18,,1.0,62.0,7988148
2018-04-27,88.1297,,88.1297,,1.0,1128.0,7988148
2018-04-30,89.25,88.81902,88.45,,6.0,1602.0,7988148
2018-05-02,88.75,88.0,88.0,,3.0,203.0,7988148
2018-05-03,89.28894,89.28894,88.90445,,2.0,41.0,7988148
2018-05-04,89.81557,89.81557,89.81557,,1.0,23.0,7988148
2018-05-09,90.79389,90.79389,90.79389,,1.0,2211.0,7988148
2018-05-16,91.67146,91.67146,91.67146,,1.0,15.0,7988148
