Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2017-12-12,75.41,,75.41,,1,796
2017-12-13,77.0033,,76.8461,,2,64
2017-12-14,77.0154,,77.0,,4,215
2017-12-15,77.0757,,76.945,,3,4818
2017-12-18,77.065,,77.065,,1,75
2017-12-19,76.4042,,76.4042,,1,25
2017-12-20,76.8433,,76.6266,,3,143
2017-12-21,77.14,,76.8567,,2,229
2017-12-28,74.99,,74.99,,1,6
2018-01-02,73.504,,73.4917,,2,310
2018-01-03,73.65,,73.65,,1,3000
2018-01-09,79.2988,,79.2988,,1,255
2018-01-10,79.3562,,79.3562,,1,149
2018-01-16,80.1753,,79.6111,,2,1198
2018-01-17,81.0263,,80.8,,2,1245
2018-01-18,80.7104,,80.05,,2,721
2018-01-19,82.2,,81.85,,3,798
2018-01-22,81.0,,81.0,,1,982
2018-01-23,81.7,,79.9948,,5,45
2018-01-24,78.3,,78.3,,2,360
2018-01-25,77.6722,,77.5286,,2,363
2018-01-26,79.5467,,78.0441,,2,633
2018-01-29,79.7139,,78.5,,3,248
2018-01-30,78.6862,,78.6,,2,5042
2018-01-31,79.4344,,79.1894,,2,628
2018-02-01,79.3923,,79.3923,,1,724
2018-02-02,79.705,,79.2933,,4,1059
2018-02-06,75.1523,,73.4021,,4,601
2018-02-07,77.1563,,76.6351,,3,144
2018-02-08,77.7391,,77.5053,,2,1283
2018-02-09,76.572,,76.572,,1,482
2018-02-13,76.9948,,76.9948,,1,188
2018-02-14,78.0274,,78.0274,,1,98
2018-02-15,79.8,,79.4683,,3,1110
2018-02-16,80.2,,78.422,,3,1314
2018-02-19,78.8142,,78.5612,,2,350
2018-02-20,79.1498,,78.3603,,4,492
2018-02-21,78.0343,,78.0343,,1,147
2018-02-22,77.8949,,77.2351,,2,253
2018-02-23,76.7202,,76.1051,,2,236
2018-02-27,78.0041,,77.6056,,3,247
2018-02-28,78.2381,,78.2381,,1,342
2018-03-02,78.4,,77.0579,,6,1267
2018-03-05,76.579,,76.579,,1,975
2018-03-08,83.6812,,83.2591,,2,3159
2018-03-09,87.0,,85.7004,,5,1929
2018-03-12,88.5854,,88.5854,,1,1032
2018-03-13,90.1245,,90.1245,,1,10
2018-03-14,88.8155,,88.8155,,1,63
2018-03-15,89.4763,,89.4763,,1,330
2018-03-16,89.0844,,89.0844,,1,66
2018-03-20,88.0536,,88.0536,,1,1000
2018-03-21,88.6,,88.6,,1,700
2018-03-26,88.0286,,88.0286,,1,924
2018-03-27,87.5,,87.5,,1,182
2018-04-04,86.2078,,85.98,,2,1029
2018-04-05,85.712,,85.712,,1,1015
2018-04-06,88.4987,,86.7554,,3,2092
2018-04-09,89.2424,,88.8611,,4,1517
2018-04-10,90.5291,,89.9865,,3,2244
2018-04-11,89.9091,,88.3,,5,1405
2018-04-12,88.9822,,88.0,,2,44
2018-04-13,88.4959,,86.544,,3,1419
2018-04-16,85.9107,,85.9107,,1,5
2018-04-20,87.736,,87.736,,1,8
2018-04-25,79.18,,79.18,,1,62
2018-04-27,88.1297,,88.1297,,1,1128
2018-04-30,89.25,88.81902,88.45,,6,1602
2018-05-02,88.75,88.0,88.0,,3,203
2018-05-03,89.28894,89.28894,88.90445,,2,41
2018-05-04,89.81557,89.81557,89.81557,,1,23
2018-05-09,90.79389,90.79389,90.79389,,1,2211
2018-05-16,91.67146,91.67146,91.67146,,1,15
2018-05-17,101.38318,98.89318,97.6829,,4,207
2018-05-18,98.28192,97.74555,97.74555,,2,29
2018-05-21,96.63098,96.63098,95.99452,,2,123
2018-05-22,98.1634,98.1634,96.6847,,4,2467
2018-05-23,95.90667,95.69333,95.69333,,3,165
2018-05-24,97.31703,97.31703,97.31703,,1,27
2018-05-25,96.64749,96.64749,96.64749,,1,327
2018-05-29,96.23504,96.23504,96.23504,,1,106
2018-05-30,99.97,99.97,99.97,,1,21
2018-05-31,103.19,103.19,100.37,,2,2
2018-06-01,100.13202,100.13202,100.13202,,1,1090
2018-06-04,100.40119,98.90108,98.90108,,2,518
2018-06-05,100.00284,100.00284,99.6107,,2,621
2018-06-06,99.86685,99.86685,99.86685,,1,517
