Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2008-05-15,,22.8442,,,3,3013
2008-05-22,,22.5865,,,1,1740
2008-05-28,,23.1996,,,5,444
2008-05-29,,23.215,,,1,209
2008-06-03,,22.9894,,,1,2601
2008-06-04,,22.8652,,,1,1803
2008-06-05,,22.8094,,,1,1190
2008-06-13,,22.8,,,1,1493
2008-06-17,,23.586,,,1,449
2008-06-18,,23.5335,,,,
2008-06-19,,23.5023,,,2,5450
2008-06-25,,22.7416,,,2,8645
2008-07-03,,20.8961,,,1,6382
2008-07-04,,20.9467,,,1,1940
2008-07-14,,19.9841,,,1,3136
2008-07-18,,23.4698,,,1,4783
2008-07-21,,25.11,,,1,8
2008-07-28,,25.2563,,,2,640
2008-08-01,,25.01,,,,
2008-08-29,,27.0,,,1,32000
2008-09-16,,24.15,,,1,500
2008-09-25,,24.0,,,2,12000
2008-09-26,,24.1138,,,1,426
2008-10-13,23.25,23.2803,23.25,,1,1380
2008-10-16,24.75,24.6985,24.75,,1,3815
2008-11-24,12.75,12.7256,12.75,,1,5950
2008-12-02,14.25,14.2823,14.25,,1,2410
2008-12-15,15.25,15.2503,15.25,,1,1140
2008-12-16,15.25,15.2739,15.25,,1,9000
2008-12-22,,16.16,,,,
2009-02-02,13.75,13.7127,13.75,,2,2180
2009-02-03,13.75,13.749,13.75,,1,993
2009-02-10,14.5,14.3341,14.25,,2,6714
2009-02-16,14.25,14.1284,14.25,,1,1133
2009-03-12,11.75,11.8189,11.75,,1,23638
2009-03-17,12.5,12.4216,12.5,,1,6170
2009-03-26,12.75,12.74,12.75,12.74,1,11800
2009-04-01,13.5,13.2643,13.25,13.4064,2,4760
