Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-05,,6.75,,,,
2007-11-12,,6.4108,,,,
2007-11-13,,6.3525,,,,
2007-11-15,,6.1463,,,,
2007-11-21,,5.748,,,,
2007-11-22,,5.742,,,,
2007-11-28,,5.443,,,1,11100
2007-11-29,,5.48,,,,
2007-12-03,,5.7183,,,2,12640
2007-12-04,,5.6339,,,7,131885
2007-12-05,,5.6303,,,5,893372
2007-12-12,,5.645,,,1,675
2007-12-17,,5.61,,,1,147
2007-12-19,,5.5496,,,3,406763
2007-12-20,,5.5281,,,2,10296
2007-12-21,,5.5308,,,2,31263
2007-12-27,,5.5441,,,2,12549
2007-12-28,,5.6166,,,2,38655
2008-01-03,,5.5151,,,2,16262
2008-01-07,,5.21,,,9,12042
2008-01-08,,5.21,,,1,182
2008-01-09,,5.115,,,1,300
2008-01-10,,5.0631,,,2,7719
2008-01-11,,5.06,,,1,63
2008-01-15,,4.94,,,1,167
2008-01-16,,4.86,,,1,250
2008-01-17,,5.0278,,,2,24039
2008-01-18,,5.06,,,1,78
2008-01-21,,4.85,,,6,8978
2008-01-23,,5.045,,,1,8
2008-01-24,,4.9925,,,1,861
2008-01-25,,5.02,,,1,369
2008-01-28,,5.095,,,1,241
2008-01-29,,5.185,,,1,90
2008-01-30,,5.305,,,1,38
2008-01-31,,5.385,,,2,2075
2008-02-01,,5.405,,,1,35
2008-02-04,,5.405,,,1,99
2008-02-07,,5.4568,,,1,62
2008-02-08,,5.4568,,,,
2008-02-13,,5.365,,,1,64
2008-02-14,,5.44,,,1,94
2008-02-15,,5.47,,,1,21
2008-02-18,,5.3849,,,1,410
2008-02-20,,5.4754,,,1,299
2008-02-21,,5.485,,,1,246
2008-02-22,,5.505,,,1,16
2008-02-26,,5.4658,,,,
2008-02-27,,5.555,,,1,162
2008-03-03,,5.3703,,,,
2008-03-06,,5.1105,,,2,9285
2008-03-07,,4.9375,,,2,18746
2008-03-14,,5.0287,,,1,1178
2008-03-17,,5.005,,,2,9076
2008-03-19,,5.05,,,4,22680
2008-03-25,,5.035,,,3,1829
2008-03-26,,5.09,,,2,152601
2008-03-27,,5.3025,,,1,19460
2008-04-01,,5.49,,,1,176
2008-04-02,,5.5556,,,2,1222
2008-04-03,,5.475,,,1,186
2008-04-04,,5.3903,,,1,47
2008-04-08,,5.3376,,,1,20
2008-04-09,,5.295,,,1,1113
2008-04-11,,5.33,,,1,57
2008-04-14,,5.285,,,1,80
2008-04-15,,5.435,,,1,152
2008-04-16,,5.5,,,2,124060
2008-04-21,,5.4867,,,1,71
2008-04-22,,5.5599,,,1,153
2008-04-28,,5.46,,,1,236
2008-04-30,,5.55,,,1,148
2008-05-02,,5.655,,,1,268
2008-05-06,,5.66,,,1,26
2008-05-07,,5.75,,,1,134
2008-05-08,,5.76,,,1,111
2008-05-09,,5.755,,,1,18
2008-05-13,,5.665,,,4,30865
2008-05-15,,5.67,,,1,25
2008-05-19,,5.335,,,1,34
2008-05-20,,5.245,,,1,20
2008-05-28,,4.8777,,,6,1307
2008-05-29,,4.841,,,3,9426
2008-06-02,,4.6884,,,,
2008-06-04,,4.5325,,,1,607
2008-06-05,,4.5775,,,1,17
2008-06-06,,4.5575,,,2,1692
2008-06-09,,4.5,,,1,69
2008-06-10,,4.34,,,1,35
2008-06-11,,4.4225,,,8,1040
2008-06-12,,4.3675,,,7,625
2008-06-13,,4.2,,,2,8799
2008-06-16,,4.1214,,,1,29
