Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2013-09-26,0.5322,0.5322,0.5322,,1,60768
2013-10-15,0.64,0.6399,0.6399,,2,255228
2013-11-26,0.6155,0.6105,0.6105,,7,9757
2013-11-29,,0.619,,,,
2014-01-02,,0.72,,,,
2014-02-18,0.8075,0.8075,0.8075,,2,1569
2014-02-24,0.819,0.818,0.818,,2,1310000
2014-02-25,,0.815,,,,
2014-02-26,0.833,0.833,0.833,,1,9
2014-02-27,,0.83,,,,
2014-03-05,,0.8854,,,,
2014-03-07,,0.8874,,,,
2014-03-11,0.853,0.87001,0.853,,1,35
2014-03-19,0.871,0.871,0.871,,2,209
2014-03-20,0.8765,0.8765,0.8765,,3,2686
2014-03-25,0.89,0.89,0.89,,1,8305
2014-03-26,0.878,0.864,0.8365,,21,38109
2014-03-27,0.841,0.838,0.838,,5,9178
2014-03-28,0.863,0.863,0.863,,1,3225
2014-03-31,0.8945,0.8945,0.88,,9,4724
2014-04-04,,0.8603,,,,
2014-04-08,0.836,0.836,0.836,,1,999
2014-04-22,0.8835,0.8835,0.88,,8,43
2014-04-23,0.8875,0.8875,0.8875,,2,540000
2014-04-25,,0.88950375,,,,
2014-05-05,0.995,0.994,0.985,,7,7995
2014-05-06,0.989,0.9785,0.9785,,8,14469
2014-05-08,1.018,1.0045,1.0045,,3,1034
2014-05-12,0.992,0.9765,0.965,,6,1422000
2014-05-13,,0.9765,,,,
2014-05-15,0.895,0.874,0.864,,7,66165
2014-05-16,0.91046384,0.91046384,0.91046384,,1,11250
2014-05-19,0.8695,0.8695,0.8695,,1,15
2014-05-20,0.889,0.889,0.889,,1,843
2014-05-22,0.881142,0.881142,0.881142,,1,1000000
2014-05-23,0.881256,0.881256,0.881256,,1,376050
2014-05-28,0.746,0.746,0.744,,2,295
2014-05-29,0.7485,0.7485,0.7465,,4,405021
2014-05-30,0.7511,0.7511,0.7511,,2,51533
2014-06-03,,0.782,,,,
2014-06-04,0.769125,0.769125,0.769125,,1,6600
2014-06-09,,0.785,,,,
2014-06-11,0.784,0.773,0.7602,,19,1493312
2014-06-12,0.79,0.789,0.789,,4,2830
2014-06-16,0.772,0.7715,0.7715,,7,900
2014-06-20,0.78584274,0.78584274,0.78584274,,1,156623
2014-07-02,0.716,0.716,0.716,,1,6400
2014-07-03,0.721,0.721,0.721,,1,76449
2014-07-09,0.6466,0.6433,0.6433,,6,1835731
2014-07-10,0.6122,0.5855,0.5855,,8,5442587
2014-07-14,0.62,0.62,0.6175,,4,1061248
2014-07-15,0.644,0.644,0.64,,3,3183
2014-07-18,0.6625,0.6625,0.6625,,3,334
2014-07-23,0.653,0.653,0.652,,3,835000
2014-07-24,0.667,0.667,0.659,,2,219995
2014-08-01,0.651,0.638,0.636,,42,291698
2014-08-04,,0.66001,,,,
2014-08-06,0.63,0.63,0.63,,1,12728
2014-08-11,0.61,0.61,0.609,,8,18629
2014-08-14,0.6215,0.62,0.61,,6,23494
2014-08-19,0.66,0.6555,0.655,,10,14276
2014-08-20,0.655247,0.655247,0.655247,,1,25490
2014-08-22,0.674,0.674,0.674,,1,92
2014-08-25,0.6975,0.6975,0.6955,,3,4944
2014-08-26,0.711,0.711,0.711,,2,24965
2014-08-27,0.712421,0.712421,0.712421,,1,177264
2014-08-28,0.7065,0.7065,0.7035,,7,27797
2014-08-29,0.706,0.706,0.706,,1,45104
2014-09-01,0.705,0.705,0.7045,,2,2737
2014-09-02,0.711,0.711,0.711,,1,21686
2014-09-03,0.71,0.71,0.71,,1,3023
2014-09-04,0.721136,0.721136,0.721136,,1,12747
2014-09-05,0.742,0.742,0.735,,9,5718
2014-09-08,0.7475,0.7475,0.7465,,3,3823
2014-09-09,0.7695,0.762135,0.7615,,22,931199
2014-09-10,0.7595,0.759,0.759,,5,516
2014-09-11,0.75,0.75,0.75,,1,12000
2014-09-15,0.74,0.74,0.74,,2,1811
2014-09-16,0.7375,0.733541,0.733,,3,41845
2014-09-19,0.78779512,0.78779512,0.7855,,4,96331
2014-09-22,0.783743,0.783743,0.780875,,2,434583
2014-09-23,0.778,0.775,0.775,,2,1987
2014-09-24,0.768,0.764269,0.764269,,6,12358
2014-09-30,0.767,0.765167,0.765167,,3,662126
2014-10-01,0.76,0.76,0.76,,1,12718
2014-10-02,0.742,0.742,0.742,,2,8207
2014-10-03,0.731,0.731,0.731,,2,5663
2014-10-06,0.7475,0.7465,0.7465,,7,7444
2014-10-07,0.7235,0.7215,0.7215,,4,16212
2014-10-08,0.718,0.7155,0.7155,,5,2950
2014-10-09,0.691,0.691,0.691,,1,673
2014-10-10,0.69,0.688,0.688,,6,21869
2014-10-13,0.705,0.705,0.705,,2,185
2014-10-14,0.691,0.686,0.686,,12,22900
2014-10-16,0.6485,0.6485,0.6315,,11,1040344
2014-10-20,,0.662078,,,,
2014-10-24,0.72,0.72,0.719,,7,9309
2014-10-27,,0.725178,,,,
2014-10-29,0.698,0.698,0.696,,14,17995
2014-10-30,0.66,0.66,0.66,,1,66672
2014-11-03,0.678,0.678,0.678,,2,3516
2014-11-05,0.661,0.658383,0.652,,11,274157
2014-11-06,0.653,0.642,0.642,,20,101475
2014-11-07,,0.650217,,,,
2014-11-11,0.642,0.642,0.642,,1,1134
2014-11-14,0.612422,0.612422,0.612422,,1,35672
2014-11-17,0.62,0.62,0.62,,1,290338
2014-11-19,0.6335,0.632,0.6295,,7,55642
2014-11-20,,0.631788,,,,
2014-11-21,0.636,0.636,0.633,,3,6501
2014-11-26,0.6505,0.6505,0.6465,,2,1348
2014-12-02,0.65,0.65,0.65,,2,4466
2014-12-04,0.6515,0.6515,0.6515,,1,975
2014-12-09,0.636,0.636,0.636,,1,25496
2014-12-10,,0.636,,,,
2014-12-11,0.6215,0.621244,0.6185,,8,398096
2014-12-12,0.625,0.625,0.625,,1,12744
2014-12-19,0.6715,0.6715,0.6715,,6,22001
2014-12-31,0.675475,0.675475,0.675475,,1,42249
2015-01-05,0.675,0.675,0.675,,1,1700
2015-01-07,0.6655,0.6655,0.6655,,2,590
2015-01-08,0.656912,0.656912,0.656912,,1,59407
2015-01-09,0.637,0.637,0.637,,1,51114
2015-01-16,0.6305,0.628819,0.6285,,6,97323
2015-01-21,,0.66,,,,
2015-01-23,0.6832,0.671,0.671,,2,370178
2015-02-10,,0.6381,,,,
2015-02-13,,0.67013,,,,
2015-02-16,0.681,0.681,0.681,,1,14004
2015-02-19,0.7305,0.717,0.717,,22,60268
2015-02-20,0.7125,0.7125,0.7125,,2,10274
2015-02-23,0.7365,0.69,0.736,,2,4798
2015-02-24,0.7635,0.763,0.763,,9,30
2015-02-25,0.741,0.716125,0.716125,,25,24475
