Date,HIGH,LOW,CLOSE,OPEN,COUNT,VOLUME
2018-01-25,17.926,17.908,,,5,1107
2018-01-26,17.6437,17.642,,,3,1107
2018-03-13,16.139,16.139,,,2,4
2018-03-29,15.861,15.861,,,1,105
2018-04-13,,,15.13,,,
2018-04-16,,,15.2,,,
2018-04-17,,,15.45,,,
2018-04-18,,,15.57,,,
2018-04-19,,,15.49,,,
2018-04-20,,,15.26,,,
2018-04-23,,,15.1,,,
2018-04-24,,,14.99,,,
2018-04-25,,,15.18,,,
2018-04-26,15.1385,15.1385,15.16,,1,1819
2018-04-27,,,15.18,,,
2018-04-30,,,15.41,,,
2018-05-01,,,15.57,,,
2018-05-02,,,15.67,,,
2018-05-03,,,15.61,,,
2018-05-04,,,15.78,,,
2018-05-08,,,16.21,,,
2018-05-09,,,16.06,,,
2018-05-10,,,16.21,,,
2018-05-11,,,16.38,,,
2018-05-14,,,16.33,,,
2018-05-15,,,16.34,,,
2018-05-16,,,16.08,,,
2018-05-17,,,16.03,,,
2018-05-18,,,16.03,,,
2018-05-21,,,16.07,,,
2018-05-22,16.61,16.61,16.41,,1,1283
2018-06-01,17.66,17.66,,,1,70742
2018-06-06,17.52,17.38,,,5,7744
2018-06-07,17.54,17.53,,,3,6888
2018-06-08,17.65,17.51,,,20,3200
2018-07-05,18.29,18.15,,,2,2112
2018-07-06,18.81,18.49,,,281,581
2018-07-09,18.67,18.5,,,4,350
2018-07-12,18.53,18.32,,,22,72199
2018-07-13,18.44,18.44,,,1,1
2018-07-16,18.23,18.17,,,16,1284
2018-08-02,18.0,18.0,,,1,106777
2018-08-03,18.0,18.0,,,1,1041
2018-08-21,19.09,19.0,,,14,1800
2018-08-27,18.72,18.64,,,16,36465
2018-09-06,19.07024,19.07024,,,1,12
2018-10-04,16.66,16.66,,,1,700
2018-11-06,15.95055,15.95055,,,1,160
2018-11-12,16.25,16.25,,,1,96
2018-11-13,16.16,15.78,15.81,15.94,103,9452
2018-11-16,14.16,14.1,,,22,14150
2018-11-23,13.46,13.46,,,1,23
2018-11-27,13.20932,13.20932,,,1,500
2018-11-30,13.54,13.51,,,27,2080
2018-12-10,13.32954,13.32954,,,2,58766
2018-12-18,12.76,12.76,,,1,1000
2019-01-03,12.01,11.53,11.85,11.53,286,731
2019-01-04,12.23,11.84,11.91,11.88,289,725
2019-01-11,12.79,12.61,12.61,12.77,269,573
2019-01-22,13.0,12.96004,,,2,318
2019-02-01,13.58,13.58,,,1,1500
2019-02-06,13.89078,13.89078,,,1,19
2019-02-11,14.04995,14.04995,,,1,53
2019-02-13,13.82,13.82,,,1,261396
2019-03-04,11.94001,11.81002,,,2,2168
2019-03-06,11.92938,11.92938,,,1,2725
2019-03-13,12.01,12.01,,,1,75405
2019-03-15,12.19003,12.19003,,,1,500
2019-03-20,11.66997,11.66997,,,1,572
2019-03-21,12.15,11.98,,,181,21705
2019-03-22,11.99945,11.99945,,,1,220
2019-03-28,11.65943,11.65943,,,1,39
2019-04-01,11.9,11.72,,,214,9735
2019-04-02,10.14,9.47,,,179,9529
2019-04-03,10.07,9.67,,,107,1239
2019-04-15,8.47944,8.47944,,,1,629
2019-04-17,8.11026,8.11026,,,1,3379
2019-04-29,8.0902,8.0902,,,1,222
2019-06-06,8.08044,8.08044,,,1,1734
2019-06-26,8.06046,8.06046,,,1,2500
2019-07-17,8.43975,8.43975,,,1,220
2019-09-11,8.92003,8.92003,,,1,180
2019-09-12,8.89965,8.89954,,,3,16
2019-10-09,9.32001,9.32001,,,1,1
2019-10-15,9.15965,9.15965,,,1,2734
2019-10-22,9.60936,9.60936,,,1,1344
2019-11-11,7.9799,7.9799,,,1,100
2019-11-13,7.65965,7.65965,,,1,100
2019-11-29,7.41003,7.41003,,,1,400
2019-12-12,7.57996,7.57996,,,2,9
2019-12-13,7.305,7.275,,,35,3645
