Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-12,,10.165,,,,
2007-12-21,,8.69,,,,
2008-01-30,,8.2736,,,,
2008-02-22,,7.2191,,,1,4435
2008-02-25,,7.2191,,,,
2008-02-27,,7.196,,,1,3114
2008-02-29,,7.2006,,,1,2790
2008-03-03,,7.2214,,,,
2008-03-14,,7.1959,,,1,4278
2008-03-17,,7.1959,,,,
2008-03-27,,7.28,,,1,18776
2008-04-24,,7.6738,,,1,1805
2008-04-29,,7.7434,,,1,1275
2008-05-06,,8.0993,,,1,2675
2008-05-09,,8.4192,,,1,1586
2008-08-19,,7.88,,,1,800
2008-10-24,4.85,4.85,5.0,,1,192
2008-12-04,3.27,3.268,3.0,,1,906
2008-12-22,,2.93,,,,
2009-01-19,,3.65,,,,
2009-06-10,3.97,3.9704,4.0,3.9704,1,4329
2009-11-13,,6.4557,,,,
2010-04-09,10.7,10.7,11.0,10.7,1,500
2010-06-07,10.54,10.5414,11.0,10.5414,1,200
2011-02-04,14.94,14.97,14.94,14.942,1,4056
2011-02-25,,14.5403,,,2,3522
2011-03-01,,14.64561,,,,
2011-03-25,,15.84,,,1,8
2011-04-06,15.57,15.57,15.57,,1,21800
2011-04-11,,15.11,,,1,441
2011-04-20,15.04,15.0426,15.04,,1,335
2011-06-01,,17.15309,,,,
2011-07-07,16.37,16.37,16.37,,1,571
2011-07-08,16.02,16.02,16.02,,1,689
2011-07-29,,15.165,,,,
2011-08-01,14.9,14.9,14.9,,1,234
2011-09-29,,10.335,,,,
2012-01-18,13.195,13.195,13.195,,1,2296
2012-02-13,14.57,14.57,14.57,,1,11611
2012-03-09,,16.62,,,,
2012-03-22,16.84,16.84,16.84,,1,2899
2012-04-04,,17.56,,,,
2012-04-23,16.15,16.15,16.15,,1,968
2012-04-27,16.43,16.43,16.43,,2,12910
2012-06-05,13.048,13.0476,13.048,,1,12500
2012-08-22,13.97,13.97,13.97,,1,100
2012-11-30,14.99595,14.99595,14.99595,,1,1139
2013-01-29,17.0,17.0,17.0,,1,1228
2013-02-01,16.8,16.8,16.8,,5,400
2013-02-04,16.57,16.56,16.425,,37,4712
2013-02-05,16.665,16.665,16.365,,24,1534
2013-02-06,16.77,16.73,16.675,,19,1315
2013-02-07,16.77,16.745,16.745,,5,200
2013-02-22,16.85875,16.85875,16.8475,,2,274
2013-02-26,16.27,16.27,16.27,,1,126
2013-03-05,16.8,16.8,16.8,,1,52
2013-04-08,17.955,17.955,17.95,,3,1085
2013-04-09,18.0,18.0,18.0,,2,14
2013-04-17,17.4,17.4,17.4,,1,8559
2013-04-24,18.04,18.04,18.04,,1,28258
2013-04-25,18.61,18.575,18.49,,17,7110
2013-04-29,18.75,18.75,18.75,,1,20000
2013-04-30,18.65,18.65,18.645,,5,4026
2013-05-06,18.34702,18.34702,18.34702,,1,3281
2013-05-07,18.375,18.375,18.375,,1,3340
2013-05-15,20.47,20.125,20.12,,12,151
2013-05-17,20.195,20.195,19.735,,8,389
2013-05-21,20.36,20.36,20.36,,1,11484
2013-05-31,19.15,19.06553,19.06553,,2,8017
2013-06-07,17.865,17.86,17.84,,5,30
2013-06-11,17.97,17.97,17.97,,1,53
2013-06-14,18.38,18.38,18.38,,1,182
2013-06-17,18.8,18.755,18.755,,2,85
2013-06-25,18.14,18.14,17.965,,3,168
2013-07-01,18.94,18.94,18.94,,4,380
2013-07-29,20.46,20.46,20.46,,1,4168
2013-08-14,22.325,22.325,22.325,,1,647
2013-08-19,21.755,21.755,21.755,,1,9000
2013-08-20,21.375,21.375,21.375,,1,3000
2013-09-05,21.575,21.575,21.575,,1,1673
2013-09-10,22.82,22.82,22.82,,1,1659
2013-09-12,22.61,22.61,22.61,,1,2328
2013-09-13,22.4888,22.47,22.4888,,1,8570
2013-09-17,,23.6882,,,,
2013-09-25,23.91,23.91,23.91,,1,6140
2013-10-03,24.495,24.46,24.43,,14,1384
2013-10-10,24.055,24.055,24.055,,1,630
2013-10-11,24.42248,24.42248,24.42248,,1,2020
2013-10-14,,24.42248,,,,
2013-10-28,24.78,24.78,24.78,,1,1278
2013-11-04,23.46,23.46,23.46,,2,200
2013-11-20,24.17,24.17,24.02,,4,121
2013-11-21,24.1,24.1,24.1,,1,13
2013-11-25,25.01,24.93,24.92,,11,564
2013-11-26,25.2938,25.2938,24.9,,8,556
2013-11-27,24.835,24.69,24.67,,10,582
2013-12-18,23.54125,23.54125,23.54125,,2,426
2014-01-07,24.19,24.19,24.16,,6,122
2014-01-27,24.3,24.3,24.3,,1,15
2014-01-30,23.305,23.185,23.005,,22,938
2014-01-31,22.19,22.185,22.14,,7,273
2014-02-04,22.6,22.6,22.34,,13,267
2014-02-05,24.255,24.22,24.22,,4,200
2014-02-11,25.605,25.42,25.42,,3,2538
2014-03-03,22.84,22.685,22.64,,6,240
2014-03-06,23.83,23.82,23.675,,8,269
2014-03-13,21.865,21.865,21.86,,2,114
2014-03-14,21.772324,21.772324,21.63,,2,1464
2014-03-17,,21.772324,,,,
2014-03-18,22.189636,22.189636,22.189636,,1,440
2014-03-31,22.49,22.49,22.49,,1,16
2014-04-04,22.35,21.82,21.82,,4,23
2014-04-09,21.711981,21.711981,21.34,,14,6398
2014-04-10,21.913473,21.913473,21.913473,,1,2070
2014-04-11,21.845,21.845,21.7,,12,925
2014-04-14,21.709286,21.709286,21.709286,,1,14
2014-04-22,22.41,22.41,22.25,,4,245
2014-05-08,22.705,22.705,22.705,,1,110
2014-05-19,21.21,21.21,21.21,,2,150
2014-05-21,20.8725,20.8725,20.8725,,1,1500
2014-05-26,21.33,21.32,21.2,,7,161
2014-06-17,,21.25,,,,
2014-06-25,20.86,20.855,20.855,,3,68
2014-07-09,20.9,20.8,20.8,,14,331
2014-07-10,20.85,20.715,20.56,,37,800
2014-07-11,20.915,20.825,20.81,,27,640
2014-07-14,20.795,20.78,20.78,,10,300
2014-07-18,21.025,21.02,21.0,,7,179
2014-07-21,21.175,21.175,21.175,,1,30
2014-07-24,20.875,20.875,20.85,,3,53
2014-07-25,21.05,20.965,20.965,,8,292
2014-07-28,21.19,21.01,21.01,,10,121
2014-07-31,20.815,20.7,20.805,,3,3
2014-08-01,20.585,20.4,20.4,,3,55
2014-08-06,19.93,19.93,19.93,,1,220
2014-08-08,18.975,18.975,18.83,,6,179
2014-08-11,20.005,19.38,19.38,,14,205
2014-08-12,19.075,19.0655,19.0655,,2,200000
2014-09-01,19.68,19.68,19.68,,1,40
2014-09-04,19.24,19.24,19.24,,1,220
2014-09-08,,19.1313,,,,
2014-09-09,,18.9838,,,,
2014-09-12,,18.4661,,,,
2014-09-15,,17.9594,,,,
2014-09-16,,17.4897,,,,
2014-09-17,,17.2421,,,,
2014-09-18,,17.2457,,,,
2014-10-01,15.67,15.67,15.67,,1,220
2014-10-02,,15.7074,,,,
2014-10-06,,15.3594,,,,
2014-10-07,,15.0261,,,,
2014-10-08,14.8,14.8,14.8,,1,1
