Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-12,,19.9651,,,,
2007-11-13,,26.3,,,,
2007-11-22,,27.0,,,,
2007-11-29,,26.9,,,,
2007-12-03,,27.0,,,,
2007-12-05,,26.8,,,1,4000
2007-12-12,,26.6,,,1,5000
2007-12-13,,26.3,,,1,2500
2007-12-17,,26.1,,,1,306
2007-12-20,,25.8,,,1,247
2007-12-21,,26.0,,,1,269
2007-12-27,,25.795,,,1,1540
2007-12-28,,25.8617,,,1,564
2008-01-02,,25.6,,,1,9600
2008-01-03,,25.5,,,1,1602
2008-01-07,,25.4,,,1,248
2008-01-08,,25.3,,,2,29153
2008-01-09,,25.3,,,1,45
2008-01-10,,25.0,,,1,108
2008-01-11,,24.4,,,1,53
2008-01-15,,24.1,,,1,139
2008-01-16,,24.1,,,2,345
2008-01-17,,24.7,,,1,52
2008-01-18,,24.8,,,1,66
2008-01-21,,24.4,,,2,150038
2008-01-23,,24.1,,,1,51
2008-01-24,,24.35,,,1,720
2008-01-25,,24.5261,,,2,5354
2008-01-28,,25.0,,,1,201
2008-01-29,,24.8,,,1,76
2008-01-30,,25.4,,,1,62
2008-01-31,,25.0,,,3,8501
2008-02-01,,25.7,,,1,29
2008-02-05,,26.0,,,1,2513
2008-02-06,,26.1,,,1,5320
2008-02-07,,25.4,,,1,195
2008-02-13,,26.0904,,,1,55
2008-02-14,,26.0,,,2,2078
2008-02-15,,26.2,,,1,18
2008-02-18,,25.8,,,1,342
2008-02-20,,26.128,,,1,251
2008-02-21,,26.0,,,1,205
2008-02-22,,26.5,,,1,13
2008-02-26,,26.3,,,1,3000
2008-02-27,,26.4,,,1,149
2008-03-03,,26.4091,,,,
2008-03-05,,26.1,,,2,394400
2008-03-11,,26.3,,,1,23000
2008-03-13,,26.5,,,1,23000
2008-03-17,,27.7,,,1,31500
2008-03-25,,27.5,,,1,104350
2008-03-28,,26.9,,,2,116037
2008-04-01,,27.1,,,3,1277202
2008-04-28,,27.7312,,,1,1185
